,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
6,0.1015223129445256,0.8946515884231319,0.780318708609271,-103.68771849660835,0.1759576801273653,-104.83887436744388,0.1398394323946638,-102.59200550919844,0.1840997499856024,-99.74776787875244,0.4074695787894468,0.0926335587029215,-105.80542472365204,6.0999032299124565,-2.982057137543383e-06,2.985936190616825e-06,2.129235694596384e-06,PC,dMW,11
7,0.0944333801716765,0.8312826338696127,0.7134726821192054,-103.80195830777322,0.0382134008400282,-105.35313881372548,0.0368320630665284,-90.7810838864726,0.3405084394625453,-88.60519095097291,0.5654609818779233,0.0189851147529747,-105.80714451849757,30.35559102211197,-2.603405051301534e-06,-5.545534593434241e-09,3.920882867980265e-06,PC,dMW,11
0,0.1164287258392604,0.9054921386071842,0.7829056291390724,-100.62002187626508,0.1736020818259018,-102.11244190700472,0.1669352170510417,-97.5605896143428,0.3360406472393332,-100.26009741121317,0.1737323673886322,0.1496896864950909,-100.97959716963766,-17.88659392514993,-6.4669848240529525e-09,2.181019725980291e-06,-1.7266979433426405e-06,PC,sMW,11
1,0.1118865956105165,0.8793086086386335,0.7728683774834434,-103.13413752850806,0.0908795101482956,-101.49761956301704,0.1541975655876584,-95.8037305336288,0.3617067228993448,-96.8431033793102,0.3094740654802912,0.0837421358844098,-102.02653181575889,0.3546328005458083,7.0864199149711415e-06,9.98180633560439e-06,2.557643959940859e-06,PC,sMW,11
2,0.1045762075548358,0.9232905140042864,0.7893211920529796,-101.33522000646408,0.1842189534203542,-102.07950555407449,0.173906004441688,-99.4446343884841,0.3042383619001507,-100.63723502176376,0.2367400731844291,0.1008966070533777,-103.4804299077454,1.1334281444669978,-2.3058112683064686e-06,3.981155718494727e-06,1.7976715663236868e-06,PC,sMW,11
3,0.1077916892610519,0.901627826973116,0.7902524834437079,-100.85213560252951,0.282914869725684,-103.79596304681084,0.1708036725199036,-102.82593016405816,0.2178534559361977,-101.0921390302576,0.2753131666275386,0.053114835190676,-108.05905975440244,-4.177933556530373,8.114086682361983e-08,2.0157448834691346e-06,-1.691417640978175e-06,PC,sMW,11
4,0.0999220847290712,0.8556781471339336,0.7757657284768208,-100.52983792551171,0.1521160260486875,-101.9332938075423,0.1353194457466046,-97.07299347310092,0.2835469995479535,-95.7987459792928,0.3549263329916832,0.0740911956650711,-103.12052570233978,-7.991302787092481,3.2593979434976686e-06,1.1409597275015344e-05,1.8199181610581189e-07,PC,sMW,11
5,0.0921111107112859,0.8635821623301828,0.7713162251655626,-100.16167581165176,0.1369565978814036,-102.65138887578576,0.1030326756094701,-95.27816846422895,0.3000228534520659,-94.31583759808314,0.4109657238594677,0.0490221491975925,-104.03737983194928,11.357450896539904,-6.496595028019008e-06,3.5751680971611174e-06,1.6157790684020562e-06,PC,sMW,11
6,0.1077580218402126,0.8961494322858887,0.7785596026490061,-101.88152976839358,0.1963645649833435,-103.44676005056122,0.1575067931903128,-101.35099504265231,0.2095284895504678,-99.23641697602176,0.3325431097055284,0.1040570425703472,-104.50125839735398,-5.14658918382777,5.518539752107777e-06,-1.0668889235078645e-06,-3.7155643076910775e-06,PC,sMW,11
0,0.1090599005887177,0.9284303924515702,0.7610720198675495,-104.17738004403247,0.0940364311386913,-105.42344010955702,0.0946707008602053,-98.57152623808878,0.2825994355553334,-96.87461813954693,0.4362757381101336,0.0924176943356362,-103.94565721384222,-13.448306288978696,6.551461415747496e-06,8.368917660975154e-06,5.461963457251329e-06,PC,on-task,11
1,0.0999239565194791,0.8447087639216895,0.7317880794701989,-103.37108980409086,0.0480531802452641,-106.02667413190478,0.0312487042598302,-93.36881701642284,0.2659579172324239,-89.64463815186357,0.612912937306569,0.0418272609559126,-104.20048593565753,26.864013555879897,-3.839366136120608e-06,-8.216976937968164e-06,-5.021599174650687e-06,PC,on-task,11
2,0.1005743212230074,0.892941076621396,0.7586920529801323,-103.10772800345882,0.0745505938157651,-104.94250266457732,0.07016737570747,-93.68424805354717,0.5388095204317777,-97.9142609393672,0.2059156312849973,0.1105568787599898,-100.73350435514674,-3.143330623962292,7.892376950605256e-06,1.3934327287394986e-05,4.827079905066287e-06,PC,on-task,11
3,0.1067997612303839,0.8850215127351696,0.7753518211920526,-100.4263156151436,0.1721055407889727,-101.09420361989343,0.1638540372489152,-97.66432865394953,0.2441030415188298,-95.76738656281108,0.3799776738668355,0.0399597065764465,-106.28451772338828,-8.117130246978483,-1.0948327513709449e-05,-3.833171178422673e-06,-1.3625936221086805e-06,PC,on-task,11
4,0.0987696278476391,0.880602972363648,0.784250827814569,-100.71479722489148,0.1760053478919987,-101.94850150285352,0.1594054064739358,-97.2987675422222,0.3595459642134122,-99.74894925410148,0.1880524362484987,0.1169908451721545,-102.38202837027865,-0.5717189960847371,2.3422619456941286e-06,-4.451239845420203e-06,2.302719859218269e-06,PC,on-task,11
5,0.1023294553909816,0.8842887129555878,0.7782491721854299,-102.3441450308354,0.1670588371545269,-104.20675570872284,0.1487443658166519,-99.96690704410476,0.3007923884684231,-99.11936337022696,0.3206173505222717,0.0627870580381262,-106.76862614639776,-8.50293150542048,-1.03573518595448e-06,2.1910994441497446e-06,7.582292612774355e-08,PC,on-task,11
6,0.1034471645181601,0.9208580804829688,0.7776283112582777,-100.50420132054862,0.1639201696342608,-100.15561970566831,0.2114345415237377,-99.38071551386476,0.1912602569023948,-97.86850638431534,0.3334411963796345,0.0999438355599719,-102.13548679331568,2.635507456014821,1.4722446426831528e-06,3.6301689112175617e-06,8.166169007389275e-06,PC,on-task,11
7,0.0986466236215666,0.8632204142136417,0.7545529801324501,-100.80766313645049,0.0911041462922562,-100.76203448762354,0.133613029165917,-94.51757924395544,0.2614705536013002,-92.22353989011786,0.4745578491397606,0.0392544218007659,-103.00782011986274,-9.92168793379674,4.429799347630022e-06,3.894771596840962e-06,5.022733238320981e-06,PC,on-task,11
8,0.0947846821809,0.7874611090965502,0.7506208609271523,-98.57472432626864,0.1001460819112411,-101.39984747398184,0.0725299075272812,-95.7793061341601,0.1182641565274101,-87.98280480461642,0.6760977149893777,0.0329621390446897,-103.27804381819888,-10.928597298719868,1.6755886328250405e-05,-2.3796947909766563e-05,-2.0959241474919764e-06,PC,on-task,11
9,0.1104598795313631,0.9147841027216244,0.7831125827814563,-103.63278761366766,0.2070220114570053,-106.10034865736112,0.1307949241041456,-102.0960714048891,0.2700833760523565,-102.91740521840224,0.2489460899830871,0.1431535984034053,-105.13572190641908,-4.986679219122475,-3.026474986830834e-07,1.446031874123374e-06,6.456925931022472e-06,PC,on-task,11
10,0.1139355165185292,0.8524645991203508,0.7581746688741718,-102.60866321428772,0.0986591516132643,-105.14159943247904,0.0619555602016652,-95.69995103646356,0.300133075508095,-93.43676498143532,0.5080883876999874,0.0311638249769879,-106.42761098081408,-6.547740995675879,3.6824570832153113e-06,7.570454451906673e-07,7.813170248528762e-06,PC,on-task,11
11,0.1034551547056078,0.9097112458094766,0.7646937086092711,-103.2436636816393,0.1193252485102756,-105.26770225819924,0.0960187336639745,-99.52668916957178,0.2466842674424919,-96.70789742393757,0.4542052431249643,0.0837665072582935,-104.4326283496648,-7.054234738559724,4.000113974359151e-06,6.013137031583411e-06,2.347480055600094e-06,PC,on-task,11
12,0.1079471125968853,0.9105499960452575,0.7813534768211915,-103.99772543667632,0.1505994205598729,-104.26966084044982,0.146971570604313,-101.64324562588412,0.2389755607730146,-100.20272448543685,0.3223087309862997,0.1411447170764995,-104.2093129528725,9.717237826806892,-3.2949920515322487e-06,3.061332190518814e-06,-2.101700362168714e-06,PC,on-task,11
13,0.0990501127621583,0.8140608045580672,0.7547599337748342,-103.01752701208486,0.0596577677615133,-105.1952437951683,0.0509601729025485,-94.42715238722356,0.283903942414331,-91.11051249938234,0.573373294070866,0.032104822850741,-103.95625045753272,-7.40694513913647,7.107349179252833e-06,-5.672826645439687e-06,-1.785698062722045e-06,PC,on-task,11
14,0.1062546239347634,0.8779877259675745,0.7877690397350987,-101.82990507643508,0.1633693730927026,-102.72448146282176,0.1700351222835449,-99.2507833727377,0.3036502304201426,-100.0635035533774,0.2913700569646689,0.0715752172389408,-105.31622012113355,12.381412812020322,-2.4200552137139365e-06,4.0309742423861526e-06,4.330164813827944e-06,PC,on-task,11
15,0.1145521055980116,0.875469845759754,0.7873551324503306,-100.6274399516074,0.1907860224666556,-101.4880291282858,0.2074369384057307,-99.785867613556,0.2898751859016765,-100.05251340033536,0.2671393840482632,0.0447624691776737,-107.4095380130998,-9.069726283995578,5.189462289994279e-06,3.897179560106134e-06,5.622114827217865e-06,PC,on-task,11
16,0.1068468514965605,0.8737115166548001,0.757967715231788,-101.67725652211146,0.110052035020747,-102.65148147394392,0.1204622146023862,-95.9978563491368,0.2860047195769244,-94.00018957141558,0.4565126268493135,0.0269684039506287,-106.59970363397404,-5.608115170818439,-2.5997392394429944e-06,-2.177391997939497e-06,1.0905623557827043e-06,PC,on-task,11
17,0.089102983049664,0.7777910627564957,0.7225786423841064,-102.07911644072728,0.0551608652038999,-104.18456239603508,0.0380622165085959,-92.63709681480584,0.2096129680905588,-87.6781760636177,0.6797622648262653,0.0174016853706799,-106.7225524038507,37.92168497179991,-4.629427077962227e-06,-1.950987238809359e-05,-4.692093949078207e-06,PC,on-task,11
18,0.1080870717259898,0.8794314645707679,0.7711092715231785,-103.33176958494604,0.0920282851541964,-103.54718953031843,0.1196894149513504,-96.58168029641394,0.3506590788974209,-96.35079655663128,0.396036301778069,0.0415869192189631,-106.49708446749098,14.30481654472654,3.6030677639710537e-06,9.431938136656195e-06,3.131135386801082e-06,PC,on-task,11
19,0.1109577741449186,0.9142047029038414,0.7751448675496685,-101.2080988532542,0.2130032535424272,-104.33238864056445,0.1126250683723725,-99.85212279085538,0.2724993621688183,-99.06685800317288,0.3301157976142924,0.0717565183020894,-105.1609859673514,-9.713679840515873,2.873110009633609e-06,-3.5858947281451245e-06,1.8227240612449315e-06,PC,on-task,11
20,0.1047814234868297,0.8675057274815329,0.7607615894039733,-102.39432890619958,0.1464586140500824,-103.3017403246781,0.1313683955645829,-98.78281438689288,0.3088910602410699,-98.58401132373092,0.3146200325459122,0.0986618975983523,-103.85194013176908,27.22414618135535,1.5270069312500424e-06,1.043815218872757e-06,5.825004297893656e-07,PC,on-task,11
0,0.1111801860378526,0.915932464050495,0.7779387417218538,-102.60859292088251,0.22762157249963,-105.48823936006936,0.1419987881660275,-102.39274667143646,0.2526922079664788,-102.82036616018262,0.2514455744102328,0.1262418569576307,-105.4471394069144,-1.7956474367475848,1.997277071385113e-06,-6.357926221241194e-06,-2.6555749939073144e-06,SC,dMW,12
1,0.1165687772048178,0.9293244159765056,0.7770074503311253,-100.33112264630014,0.2491229942673353,-106.98034395875388,0.07576480553846,-100.0479646254058,0.2814184937299758,-99.65608874846912,0.2764837658941058,0.1172099405701229,-103.8219400819104,-3.5702040674305926,6.966197984647033e-06,2.7414554068288634e-06,5.446713931628333e-06,SC,dMW,12
2,0.1301209360688863,0.9478716301816714,0.7655215231788077,-103.14004090681767,0.1869123855156378,-110.9278205141839,0.0324354965839129,-101.85894984425585,0.2683984382987425,-103.69206687617267,0.2169390198377341,0.2953146597639726,-101.76109585969536,-11.07312899271395,-3.672244823062065e-06,-6.220229867456285e-06,-4.4349476112679865e-06,SC,dMW,12
3,0.1064496125877074,0.8999921450022899,0.7534147350993378,-103.68358068405924,0.1627277718239815,-111.67826291245537,0.0295137613384542,-102.92684405898656,0.1974608327013423,-99.05378764956968,0.4683301564345037,0.1419674777017181,-104.61887845473692,-27.23799127148443,3.2508986882744518e-06,-7.706217830326028e-06,-5.136993755799358e-06,SC,dMW,12
4,0.1133857683191964,0.9338276226305934,0.7618998344370859,-104.81340604760535,0.1562636707623943,-111.0569971488633,0.038246850605414,-103.0083597456776,0.2262764343248973,-101.46695030737108,0.352840980199034,0.2263720641082604,-103.52716432618382,-10.00180488671088,-2.6290455372042523e-06,-5.0626822181554055e-06,-1.19532310390215e-06,SC,dMW,12
5,0.1147662343490319,0.9313718521971198,0.7665562913907281,-103.47389510812658,0.1601816160175953,-111.60746087011546,0.0268632576346668,-101.92479436849348,0.2611309293400733,-100.67994014936208,0.3143408233677331,0.2374833736399313,-102.11402321865404,-7.231613926666013,3.4177963807537675e-06,-5.169286578486465e-06,2.798623774065982e-06,SC,dMW,12
6,0.1115153711847097,0.9325604310955088,0.7679014900662249,-104.69397501149122,0.1922456943490892,-111.18728775055648,0.0483470859494687,-104.4087339575751,0.197729098932097,-102.34639303362738,0.3321796108795187,0.2294985098898263,-104.05255777983328,-6.118664595041825,-3.47059316916597e-07,-4.6883178131202e-06,2.5037711505384664e-07,SC,dMW,12
7,0.1089670515269386,0.9474324152730048,0.7628311258278144,-102.37006143775712,0.1991052316873612,-109.73448359439324,0.0395568056851859,-104.39920525253606,0.1350702648196263,-102.15422232949382,0.2358390902040465,0.3904286076037799,-99.38511489457191,-11.722207947058202,1.5595851145376765e-06,-3.908898716133189e-06,-9.445216682788505e-06,SC,dMW,12
8,0.1118998037618174,0.9067778894001552,0.7690397350993373,-103.42056553317386,0.2168852150430011,-110.75115337643852,0.0483729642931673,-103.62191152174576,0.2086477122520696,-101.98793074228333,0.3067418997489571,0.2193522086628046,-103.39552873251678,12.636081403583622,-2.1869876465476159e-07,-4.140858675582907e-07,3.946011150631977e-06,SC,dMW,12
9,0.1143662681205163,0.9130654562687864,0.7637624172185428,-103.99687046165408,0.1398764225446543,-108.42483871395596,0.0585921542811596,-102.7119008156732,0.1892703556170643,-100.04644324600892,0.3771269307884177,0.2351341367687039,-102.3970964531681,26.09107569852613,-1.189781328604529e-05,-6.876703820834886e-06,-5.572959635044456e-06,SC,dMW,12
10,0.1049305286058543,0.9223714512822984,0.7804221854304629,-102.6795375082586,0.2956863826806377,-109.11870671347349,0.0762914897299342,-105.17463391683548,0.1914069323160603,-103.9514336954519,0.2635645952310613,0.1730506000423064,-105.2341126236114,-3.763994955450048,-3.060348775405512e-06,7.555798856712289e-07,-3.58543738895282e-06,SC,dMW,12
11,0.1052638487070808,0.9234715342637612,0.7594163907284767,-104.02189589379375,0.2523923159626393,-109.7255575930869,0.0836311520367411,-106.2608679175692,0.1686724522484741,-104.12149976986214,0.2743785575865725,0.2209255221655729,-105.22806231280636,16.6058461768256,-7.931862040177485e-06,-5.87616365780053e-06,-1.1198906665576531e-06,SC,dMW,12
12,0.1063102937842777,0.926148736832182,0.7691432119205294,-102.2228682134593,0.1850739104441514,-110.15800408084932,0.0410836175037422,-100.33899100283604,0.2813427955590791,-101.7402578212012,0.2488454771985108,0.2436541992945163,-102.01894132828554,15.779445343858786,-4.186036230250193e-07,5.350060106510388e-06,3.8285186294040106e-06,SC,dMW,12
13,0.103260559751129,0.9024487271991596,0.7711092715231784,-104.7624155693264,0.2057328668414907,-110.33427197504896,0.0692079784296991,-104.10611437170326,0.2411609676134249,-103.79538716406056,0.2969473403019913,0.1869508468133938,-105.3582884292035,-2.795563019555914,-3.625907825751307e-06,-7.547184481788478e-06,-6.44603558416362e-07,SC,dMW,12
14,0.0990754540775216,0.9064811832166264,0.7665562913907281,-104.90039787537116,0.1188732919413908,-110.606069168075,0.0398784336991213,-100.2937419666617,0.3337138549680695,-101.08094109571732,0.3173461597517177,0.1901882596397005,-102.91232405425836,10.23962290849208,2.6893055903940795e-06,1.1893595576060196e-05,2.08424328656241e-06,SC,dMW,12
15,0.1132945335396563,0.9225027499999766,0.7699710264900658,-104.9632973854475,0.2005076126686718,-111.40586280451124,0.0598533182495076,-103.97246045597956,0.2345981974808387,-103.66071837679443,0.3109260083652597,0.1941148632357221,-105.6310015529765,0.0357812223262139,-2.7680448519434725e-06,-4.916079165736611e-06,-4.135760990276905e-06,SC,dMW,12
16,0.1081216400520269,0.9333049119375232,0.7647971854304633,-105.67679467773452,0.1288892204497739,-110.78429793905984,0.0475477296383712,-101.7455048202748,0.3189628478886077,-101.71409139777904,0.3263185159262559,0.1782816860969911,-104.50338946039206,-9.850971388726329,7.292082678997074e-06,5.201938943842303e-06,-8.405632290600985e-08,SC,dMW,12
17,0.103125120963126,0.9433506665386996,0.7699710264900659,-103.47277982403432,0.2006689654778621,-110.33962303912595,0.0511511450322369,-102.50463388015024,0.2648305069959439,-103.22898568515308,0.2496950648622757,0.2336543176316813,-103.15160381896676,0.44574365246843,-5.365859924426017e-06,-2.200385570429673e-06,9.604976498650366e-07,SC,dMW,12
