,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
26,0.1129726506329483,0.945161793068468,0.7689362582781454,-106.15587007886168,0.1231373731129943,-110.75223509058362,0.0707309790977116,-103.88662843600794,0.2023356657088253,-101.09937519754902,0.3604844853083486,0.2433114967721199,-103.07456509819345,-1.8602014923001784,-2.63198809055203e-06,4.472162602561032e-06,4.798784826064029e-07,SC,dMW,15
27,0.1102857063614344,0.968960891169978,0.7756622516556287,-104.8657604537241,0.1830163784863527,-111.45155351970196,0.0571972057264707,-104.13891012840884,0.2156191428846,-103.90029620648184,0.2520641148307888,0.2921031580717875,-103.14149262920068,5.3754727063269,1.2023374024256667e-06,5.160159091061621e-06,9.864702979229853e-07,SC,dMW,15
28,0.0945881417083552,0.9537186590304648,0.7672806291390727,-107.53428122523648,0.1412444933267276,-110.29714160514492,0.0975746129664683,-106.10448422350532,0.2135029281437593,-104.96209693142568,0.2674260407140707,0.280251924848974,-104.89663007490114,-1.506635399860042,4.767988644219448e-07,-2.099674754493685e-07,6.819739566689422e-07,SC,dMW,15
29,0.1049250926103269,0.8928405626326453,0.7700745033112579,-107.21620989301428,0.1892011344378815,-111.6314634896645,0.0746476269479296,-107.27671498912528,0.1732673374892993,-103.98580958392006,0.4177473512677542,0.1451365498571352,-108.6564817737973,7.148583805502611,-2.25108204755345e-06,-4.748776831186818e-06,2.476057760905423e-06,SC,dMW,15
30,0.1154507864505543,0.9531665423169734,0.7657284768211918,-104.06574186010806,0.1747784191376666,-110.31757491169338,0.0581296971149649,-103.82530709563672,0.1850209764702531,-103.48754761731256,0.2294535139331273,0.352617393343988,-100.73746433944156,3.962570897209039,3.5934887075193225e-06,1.0430152187591689e-06,-3.40720671121596e-07,SC,dMW,15
31,0.1097594504906812,0.9102603368458876,0.7645902317880793,-109.99848304979344,0.1140550636380856,-114.24872773799687,0.0519121908294503,-104.81328934343092,0.356549157512927,-105.85970665119252,0.2914897296884531,0.1859938583310839,-108.7717976145197,1.4066343262524943,3.3762926884784257e-06,5.925488813410547e-06,4.751505375028374e-06,SC,dMW,15
32,0.1031575910368065,0.9145032353837688,0.7680049668874168,-106.66013510381566,0.1869914559937688,-111.9625206610431,0.0640194450041766,-106.60031767870773,0.1876847513940327,-104.72905123915494,0.3054881213362678,0.2558162262717539,-105.10683539134348,6.496007453576277,-8.507858175859812e-07,-1.8827678162359744e-06,7.035663511493249e-06,SC,dMW,15
33,0.1101263683226358,0.9357896391905116,0.7677980132450328,-105.8073237517418,0.1952522118640822,-113.01481613982494,0.0461551367054355,-105.19818627510828,0.2289944655000682,-104.94753809148472,0.2669704143262343,0.2626277716041796,-105.058773575555,13.161366381680706,-1.961341487911636e-06,-6.931540626839138e-07,2.7977911183590296e-06,SC,dMW,15
34,0.1153649741693987,0.9327500395381172,0.7707988410596023,-107.40085843625802,0.1543607158150439,-111.106163669575,0.0760558494141356,-105.50359444122373,0.2634328600023732,-104.34797482486604,0.3089444435400513,0.1972061312283958,-106.49499479031316,5.0177033346648,-1.4564492862802466e-06,4.153824582453112e-07,2.0108783898398763e-06,SC,dMW,15
35,0.106561380812234,0.9200814235452132,0.7730753311258274,-109.42265753002796,0.1573980671347076,-112.7722393643226,0.0980591171814123,-108.17486621567764,0.2120362699350984,-105.59453844341203,0.3657138757097538,0.1667926700390277,-109.3642210121606,2.439146044811469,2.574992266759152e-06,5.100363898485184e-06,1.1508267511885614e-06,SC,dMW,15
36,0.1092817949992732,0.9634023849949253,0.766038907284768,-105.84550566581228,0.189567574639744,-111.64083436097992,0.066640748223922,-105.7839298288491,0.1891722908979998,-104.92455406820092,0.2504425459779094,0.3041768402604247,-103.921521249978,0.0120347710574399,-9.165533299891225e-07,-1.3583992063760842e-06,6.798653857101331e-07,SC,dMW,15
37,0.102916188144559,0.9469329409809916,0.7715231788079467,-106.082066547541,0.1897234781050802,-110.92595843155296,0.0727749513286567,-105.9570102627852,0.1870543554733193,-105.29402078927475,0.2706632588060937,0.2797839562868499,-104.0649185603962,-1.5778548466627664,-5.255740675955707e-06,-2.7729180627342245e-06,1.0831454556088791e-06,SC,dMW,15
38,0.1101904341067768,0.9129124323573372,0.7704884105960261,-104.5301802211446,0.214522478859779,-112.03247889374404,0.0471586344156148,-103.32145561986742,0.2751489464347831,-102.84544014802492,0.3166147434040699,0.146555196885753,-106.52689339478698,5.72269480241403,-4.860575512300924e-07,-3.726723888120473e-08,3.985883102478928e-06,SC,dMW,15
39,0.1058597289145804,0.94132511844674,0.7716266556291387,-106.5696499087184,0.1531424142928895,-111.03660957422572,0.0710205236043935,-103.78826234629,0.2764610600010296,-103.63708644687364,0.3025348714381758,0.1968411306635114,-105.18912813798848,5.794526472376039,1.0599604906164215e-06,4.697916921112082e-06,3.2129105787055897e-06,SC,dMW,15
40,0.1095575091266354,0.9284806308204828,0.7687293046357613,-104.5734824127756,0.1995131567756142,-112.836422561561,0.0456645951563035,-103.63083704273652,0.253513522404818,-106.49821859695558,0.1721797993632738,0.3291289262999903,-102.81678486152477,0.1292395679156553,3.000738341506369e-06,1.7771983394145514e-06,1.3622780672915492e-06,SC,dMW,15
41,0.1020658650604506,0.9128196089393976,0.7749379139072843,-108.5924098416549,0.1640214653080928,-110.57791834150804,0.1208819751661219,-109.30935299239437,0.1388638669240698,-105.07446437149596,0.3832956800745024,0.192937012527213,-108.09899536790373,9.325569204847808,-3.366334892206554e-06,-1.4361403441879063e-06,9.55542140423212e-07,SC,dMW,15
42,0.1172155022710613,0.9273714847513044,0.7707988410596023,-107.03526100164753,0.1920094487950371,-111.96092042529072,0.0720649286513545,-106.30465319292058,0.1912331458512666,-104.11740770546636,0.3645584661311319,0.1801340105712098,-106.88067275855626,5.04000211633796,5.601811729293691e-07,-1.77582767916068e-06,1.40247290212664e-06,SC,dMW,15
43,0.1117520751810312,0.9147065150111356,0.7747309602649002,-108.29974234179028,0.1776026424280844,-112.22569508350688,0.0719514505197757,-107.10529954647244,0.2039649186545549,-106.35278277623148,0.2745025634064041,0.2719784249911807,-106.24845301834551,7.110973093307131,8.505400700719594e-07,1.9247145530640947e-06,8.566661473995333e-07,SC,dMW,15
44,0.1053695454988229,0.937508069869024,0.7711092715231785,-108.03364051221084,0.1669471252439542,-111.44832633881744,0.0807800876014919,-108.62352606805187,0.1511426993005167,-107.89103919461738,0.2237839304832762,0.3773461573707609,-104.65430041382083,-3.1417618333326605,3.769957107804192e-06,6.626010871009663e-06,3.001760880722232e-06,SC,dMW,15
45,0.1138549487353001,0.932898676062206,0.7754552980132446,-107.32509459291566,0.234205354291395,-112.19029491413067,0.090286427796937,-107.4236177009395,0.2363837606163944,-108.7734222067218,0.1914842889573802,0.2476401683378932,-107.26472538808564,2.574872487763508,-3.97312396926985e-06,-4.7630420356977757e-07,1.1783891205704442e-06,SC,dMW,15
46,0.1093791461316097,0.9238510005101956,0.7618998344370859,-106.50857092524711,0.1514833334979698,-112.31922562997929,0.0399317251297468,-105.70204822363746,0.1595804428655445,-101.13244246139472,0.4802585974587598,0.1687459010479789,-105.96797084323894,4.131866326380479,2.284882803847787e-06,-5.137819334776165e-06,1.5963400145133176e-06,SC,dMW,15
47,0.1042157854640689,0.9108540491517322,0.7546564569536423,-106.87021097823964,0.1262781428582862,-111.885305707518,0.0424121679231291,-101.15818334516976,0.4456766682055574,-103.6442419177012,0.2713648253879249,0.1142681956251021,-107.73596523606624,10.362329723650372,-8.160671578287195e-06,-3.566937448660978e-06,7.745705844872718e-07,SC,dMW,15
48,0.1137300869128747,0.9135918704406502,0.7684188741721851,-108.07444411363672,0.1300573101974861,-112.32772192421378,0.0616072451769373,-105.54952855360688,0.2414454262620734,-103.34251609089571,0.3807751312051606,0.1861148871583424,-107.66764974478836,8.594636768037985,-1.3572697914364817e-06,3.2666785446588723e-06,1.505552819817122e-06,SC,dMW,15
49,0.1044151173405407,0.9218138075931434,0.7665562913907281,-108.32858552573548,0.1163956482426633,-111.90882633583313,0.0660608347966412,-105.186425028872,0.2469040333926058,-103.47150450019517,0.3647824169486857,0.2058570666194038,-105.7258061278917,-2.1210850711979976,8.142817661494652e-07,8.592680929679011e-07,2.575313299564586e-06,SC,dMW,15
50,0.1178994458929989,0.9188605301474482,0.7737996688741718,-107.18232318489297,0.1697533711519682,-111.69237786751302,0.0724684321122069,-105.20897636821516,0.2648917972767958,-107.62052727606846,0.1760291246936969,0.316857274765332,-104.44343368728543,10.698155048883644,5.38413580990919e-08,3.093824781323836e-07,2.6314875779559557e-06,SC,dMW,15
51,0.1152371626006633,0.9308122084839272,0.7594163907284766,-107.05670732881052,0.1749144514354732,-111.65902908008675,0.0767535250821926,-104.54348662877366,0.3060860290078377,-106.19087963941922,0.2290735258479658,0.2131724686265305,-106.08184431296964,-3.450262656325379,2.213341296865176e-06,2.2171431071634787e-06,-6.572456258973571e-07,SC,dMW,15
52,0.1170677684477735,0.9637081621984814,0.7749379139072844,-106.06933210851491,0.1547722897455035,-110.66242244145133,0.0660860794115792,-105.32864811574822,0.1981706395271097,-107.62872873465848,0.1262915423417147,0.4546794489740926,-101.09074175066831,0.571174541190044,3.640717828560639e-06,-6.927150130477665e-07,6.570437606635656e-07,SC,dMW,15
53,0.1112572456283724,0.95926030412312,0.768418874172185,-105.41854072280692,0.1082645531737778,-111.139592475838,0.0359535433684639,-101.36134911678474,0.2704639513754479,-105.50041197701734,0.1348152238086331,0.4505027282736772,-99.07051207296982,-4.273961234637931,5.5625923434802446e-06,-1.2438093853121517e-06,9.574197191943142e-07,SC,dMW,15
54,0.1107616080254937,0.934091578151737,0.7719370860927148,-106.6766332705437,0.1755805597240735,-111.26168015332269,0.079321721351828,-105.34553416607542,0.2308329814120015,-106.35247095810269,0.233447973948821,0.2808167635632758,-104.8490614974754,7.910615975468293,2.150179970133944e-07,1.224773993210394e-06,-2.965409573835293e-09,SC,dMW,15
55,0.1096934269171905,0.9373515348531452,0.7681084437086089,-103.5395021357194,0.2087778916515834,-110.89629704102651,0.0506956958288068,-105.20706649661696,0.1597446661359436,-101.56012940857664,0.3383765063451118,0.2424052400385542,-102.90218266888272,0.3265494414006327,-1.4386595340946058e-07,3.307103695625944e-07,-4.573752441307121e-07,SC,dMW,15
56,0.1152878102068667,0.9373208252881082,0.7760761589403969,-107.79109667678968,0.2560184616580955,-112.34419041596551,0.0936931957622341,-110.4041477571288,0.1460418568365799,-109.2735696153581,0.2059564950577575,0.2982899906853328,-107.45658354148466,5.032665361281151,-8.817241734127376e-07,4.382581392207065e-06,1.136161280741278e-06,SC,dMW,15
57,0.1018041797654219,0.9104577425810648,0.7740066225165559,-107.58816960254498,0.2019904117982273,-110.18957577733777,0.1389958134114944,-108.1744232004184,0.1975705697391515,-106.99575496070774,0.2757521349069233,0.1856910701442033,-109.05860282028956,-0.7199757053900293,2.664906111878159e-07,4.102192112313265e-06,1.0245873194650197e-07,SC,dMW,15
58,0.1157704828593837,0.9224163099427722,0.7818708609271519,-108.2568553472708,0.163841659096347,-109.92295869405888,0.1240330119462196,-107.9015422886577,0.1934400683718989,-106.1953673454382,0.2954547829148769,0.2232304776706576,-107.34488913565484,5.252634717998073,-2.6947765405844773e-06,-2.873932384200864e-07,1.0141731780591397e-06,SC,dMW,15
59,0.1154623899872082,0.9384819973826776,0.7810430463576155,-107.50302212079112,0.2401387257446785,-111.33653290162069,0.1195023411237094,-109.65725528556884,0.1668176289144247,-108.0896559347878,0.2275963096407146,0.2459449945764725,-107.61184474040633,8.831925338323225,-1.1437525039906886e-06,2.654479115165032e-06,3.366535379303013e-06,SC,dMW,15
60,0.1006411288209256,0.9285706366526482,0.7654180463576156,-107.46872916215284,0.1633132896041635,-112.2422685293388,0.0680439734056289,-105.2086601550756,0.2635131765433205,-105.9777989110446,0.2496284921015123,0.2555010683453746,-105.56561042772938,7.311029685259459,-1.8419470954509035e-06,-2.5294995337320245e-06,1.3727048977899352e-08,SC,dMW,15
61,0.1078039121924183,0.9295463898532,0.7665562913907282,-109.03286942065944,0.1386199387972275,-113.59478890829448,0.0681451511688805,-105.50606072400907,0.2822166432106111,-104.94447368729072,0.3514728723498025,0.1595453944734783,-108.76452533199247,11.195956184348804,7.112784202353642e-07,-2.0624688577816495e-07,1.9168631151543683e-06,SC,dMW,15
62,0.1082358563707156,0.9516055691966192,0.763969370860927,-106.47707853540685,0.1695167896544562,-114.19297308340064,0.0380849078843002,-105.88494064587243,0.2130871502494775,-108.28581330187664,0.1445722716630706,0.4347388805486954,-102.23477957387767,-1.1398180250923151,-1.421794182509787e-06,-1.2326951087244649e-06,1.914483306571893e-06,SC,dMW,15
63,0.1143223884635632,0.906078009889606,0.7687293046357613,-107.82021939310886,0.1885589818821019,-114.36331853679113,0.0536669668992578,-105.82040919536992,0.3016973375957049,-107.71351256556764,0.2004175135390966,0.2556592000838387,-106.7857467996844,3.98429360364369,2.4165878295222425e-06,1.988210535038136e-06,1.053234762465355e-06,SC,dMW,15
64,0.1100928837720466,0.9641388074148364,0.7669701986754963,-105.3058619671582,0.2048481305087628,-113.04669628762412,0.0469970016544288,-106.83881316130814,0.1467876020896865,-105.15570728684106,0.2480186673489861,0.3533485983981356,-103.25491687161777,-5.482027626158473,4.55575887416295e-07,5.479413889898076e-07,-1.5106441240693783e-06,SC,dMW,15
65,0.1071707547717752,0.9084803434006884,0.765935430463576,-107.78591131194592,0.1431366831219528,-112.6472484414578,0.066237606162084,-105.97174364724216,0.2285269932076489,-103.13733583407796,0.4250070240514425,0.1370916934568715,-108.522544374327,2.065566038350503,-1.3878477573633803e-06,2.967853831851157e-06,1.0281415812538538e-06,SC,dMW,15
66,0.1079746818285368,0.9287141572356068,0.7714197019867547,-107.81902238432689,0.1611327836194973,-111.922020112007,0.082577574960935,-108.31501653127664,0.1637054610317746,-104.3956629927876,0.366629805898127,0.225954374489666,-106.30113464047524,3.4899840813041143,-2.590232154095204e-07,2.2493355190343616e-06,-6.89784749887232e-07,SC,dMW,15
67,0.118355382863599,0.9577919385366352,0.7631415562913906,-105.07801336407032,0.1570115194275858,-110.8089048736156,0.0632152302919838,-103.35880742054002,0.2273246769649102,-102.77493248564112,0.2695325124112975,0.2829160609042224,-102.54943052762611,8.587390611529695,-1.433405682415541e-06,5.271250756808217e-06,5.468538959478943e-06,SC,dMW,15
68,0.1021429370008277,0.9234052523462524,0.7709023178807943,-107.3823415157726,0.2117971391044465,-112.40214852609104,0.0881999201160124,-107.31682434720004,0.2122453436681941,-106.4291513799715,0.2672672439782839,0.2204903531330629,-107.46857383388053,6.280733549276379,5.351663161742265e-07,2.1148348871108958e-06,-1.2111407200133283e-06,SC,dMW,15
69,0.1118407809163767,0.9345799249359958,0.7832160596026485,-107.83746161231132,0.2130732606407687,-111.80489378303108,0.0896976799503891,-106.84823361263224,0.2619779235724092,-107.973142121548,0.2304198449965714,0.2048312908398616,-108.06501388384028,3.0291031543081,-5.93635134110076e-07,-3.360998950380922e-06,-8.565237724935648e-07,SC,dMW,15
70,0.1020617074354948,0.9201707533529804,0.7697640728476819,-104.61717055753005,0.2227122702898822,-111.95922161996602,0.0558908888434901,-105.9025562872194,0.1712369117452887,-104.21957028985028,0.2707451117241644,0.2794148173971745,-103.97591123322194,-4.220612006171546,-7.293320016909256e-06,-8.42815579001752e-06,-3.141664525316974e-06,SC,dMW,15
71,0.104105667015907,0.939943351937994,0.7686258278145692,-106.07114080161608,0.1518670078580886,-112.60013677384228,0.0499370653582568,-105.25393301964456,0.1804834234214425,-103.53668446847593,0.2814719304496437,0.3362405729125683,-102.72174934201536,2.875761292413389,-3.312887632353464e-06,1.910202189790401e-06,2.8102136415946693e-06,SC,dMW,15
72,0.1010745671102255,0.9179649247658735,0.7664528145695362,-104.06853622660095,0.2198139727589472,-111.20854087997174,0.061270825378083,-105.87275439813138,0.1464615253719233,-101.7724236964858,0.3722983836493957,0.2001552928416506,-105.1029751160068,-6.738439070693434,-3.15317562356111e-06,6.279969855990731e-07,-4.798199509813259e-07,SC,dMW,15
73,0.1072687446820667,0.9329341801329916,0.7736961920529798,-105.73998460396686,0.1493820374546035,-110.781769900586,0.0767081009626335,-103.82794094550464,0.2205655765230812,-101.65925683243054,0.3822134273763493,0.1711308576833323,-105.30872300343889,2.970700188610783,1.5038199262917903e-06,-2.1093775626928533e-06,-2.3969115511704466e-07,SC,dMW,15
