,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
308,0.032164720921044866,0.0009195559163102236,0.03367205560211453,0.001950748467330249,0.057485490938119464,0.0008050331223329912,0.10873219860171067,0.0059046851775483465,0.783276601734249,0.0186324464147381,0.8948870105956321,0.022225241299262562,0.921830314113956,0.00952274360629966,0.8934836845363119,0.04637826961180465,0.7754552980132446,0.002574473366023266,0.8532079341553181,0.024678715070177767,7.155418395996094,1.0774515184965447,24.25352732340495,1.9702406683209837,29.896100362141926,2.035597964711368,-101.05032373069247,0.4880483657868801,0.24726992232332864,0.029425917697538603,-107.94669081033005,1.628357038527857,0.0665351992060388,0.01808981807538508,-102.86984173862488,2.3299857368090815,0.1780242426616729,0.06798689129799057,-99.05920061826076,1.5056444347065152,0.40021342942145566,0.09646817953149352,0.10795720638750383,0.054266129429972956,-105.26707537315205,1.3735564581272188,7.889675026701757,11.631603736389533,9.999004561819044e-06,1.194136322486009e-06,7.374450173271226e-06,1.856184997281583e-05,8.519998441444331e-07,1.662017163400216e-06,8,sMW,42,1
309,0.03221654068527723,0.0006745884568676234,0.035763642659049834,0.001293000086757172,0.0566655023695302,0.0020614780591079658,0.10525859998545588,0.003650001168637363,0.8081258646662263,0.011318314729326913,0.9174075131299734,0.010320489205259104,0.91162600792976,0.002990040327018047,0.9217918785691385,0.01675855284109906,0.7819053532008825,0.0031999834005501347,0.8736058233090165,0.020531046615663944,9.22711690266927,1.4930703696416032,28.337478637695312,1.2858232050023621,34.07986958821615,0.7803750524883712,-103.93870814372082,0.5584349912872141,0.22575814075169923,0.03284495711406372,-107.61596592531701,0.24795515688004346,0.11414722336925227,0.017558407790761645,-104.82033771132167,1.5297948617422399,0.19978645236903078,0.044119343066014005,-103.55310260492418,1.943533879076052,0.2888096757211696,0.10991204559849059,0.17149850778884793,0.07532148070462193,-105.90083635188616,2.20385370190291,-5.326690358856417,5.73497361125108,-4.884504442987306e-07,4.3420633617295265e-06,1.7376935405340725e-06,3.5951542581350973e-06,1.139524954846249e-06,1.0501224855383888e-06,9,dMW,42,0
310,0.029685584461067623,0.00208404154692997,0.03311038667424305,0.0031315566794177623,0.0573308963892844,0.0014887355783019505,0.11655924884481297,0.008562594122921902,0.7667437414436835,0.008355357264977853,0.8774694355393756,0.008043226952350279,0.9050970317511058,0.016603669970856397,0.9396741481510733,0.003909083300373243,0.7731270695364235,0.0018462229154349481,0.8691974048611318,0.010237712920818796,8.643627166748047,0.2609985510842741,23.230314254760742,1.0492293955851049,29.01148796081543,0.8537764102288291,-101.88759178245544,1.374174743775749,0.2121230558949042,0.044692507764593256,-108.24993358361277,0.8336853885785426,0.06167481260530395,0.00432285723993228,-101.140542854313,1.291073000899195,0.26044736001261437,0.05386001037392355,-102.14654358460484,0.4167648791299663,0.21529506375974783,0.02961261730826741,0.2504597077274295,0.049153674121530405,-101.11057181352825,0.5718268233132878,5.563379033327802,10.530526584261466,-9.493270711725979e-08,4.728706777854121e-06,-5.445588420755524e-07,3.36079823911742e-06,1.4109937900917432e-06,2.74677857822166e-06,19,sMW,42,1
311,0.0288853632201003,0.001454710631307506,0.03186729843565715,0.002580187154469985,0.057195774900173954,0.0008230563581397904,0.111395102525209,0.014381368954511685,0.7385525980760463,0.007347026381651231,0.8389174257439613,0.0035214355360860036,0.9038739834199622,0.004086766424222738,0.9501880306162204,0.013702894877833924,0.7646937086092712,0.0017560598870526344,0.8376516838607801,0.004677992794294634,8.038520812988281,0.3021086101260884,17.264366149902344,0.12408032201607203,21.790504455566406,1.0614262328983552,-100.07277680692022,0.7244605876293444,0.1686416575008674,0.005694619029444281,-109.86232210471125,0.49142844971531086,0.0201217303355267,0.005918820154396678,-98.41934565550949,1.7284348830269054,0.24450637162092298,0.04727404945552692,-99.9085510231946,0.5702251428911465,0.22065119894541468,0.06132027892785102,0.3460790415972681,0.014270430597276543,-97.1209394318186,0.9383271582535714,0.2534088409128584,2.4079058378610454,1.8187547976909537e-06,2.3715214687939927e-07,-4.058753939743644e-06,5.265333219049464e-06,7.373802683940358e-07,4.5973723878277326e-06,25,dMW,42,0
312,0.0328848969460227,0.00011055502021465937,0.0343167880423125,0.0005365702407506721,0.05781824687164105,0.0068440004821880215,0.11148650104431375,0.0027988971681819075,0.8160095988371667,0.0016429247964951893,0.9102144232261615,0.0032577209495610413,0.9363176344642474,0.006473428129442007,0.9038128120208874,0.018047149026064503,0.7826986754966881,0.004682826365473691,0.8744422674305368,0.005371759000667191,9.516716003417969,2.4451915632080286,27.918338775634766,0.8557496121651924,33.609867095947266,0.5455488071250123,-102.92820827370673,0.2846734174648999,0.2569299268365301,0.072533352430655,-107.60528283161949,0.6796708324180404,0.11202947896016395,0.013861346647444397,-104.09332243861056,2.06974106884188,0.21150194035848005,0.07021277629394382,-102.47607624261022,1.1530648410019968,0.31431941938486685,0.007980537517093652,0.10521923445995895,0.024162460301249186,-107.22914319809831,2.011476654197219,7.350862340097189,5.085986798614452,1.2530676214621616e-06,1.993851049150443e-06,4.053216983316657e-06,3.482886262371908e-06,3.819960636721837e-06,6.976882387832031e-07,6,dMW,43,0
313,0.03080903367671555,0.0008390586519254795,0.0340738229455391,0.0017296767130307493,0.0563571997655364,0.0016757730071270372,0.10845148181010644,0.0021049468519353334,0.7693767628647135,0.006160342687922074,0.8644754414968474,0.014133720737854476,0.9084577720277234,0.0018692736649354095,0.9323105954230326,0.005927275012612364,0.7656249999999997,0.0020487365348947403,0.8509856608863566,0.01077658003883631,7.247447967529297,0.11261637922110886,19.646167755126953,0.8921644892786048,25.527000427246094,1.525378741306273,-101.16005340316559,0.7514239647017029,0.2013622101692782,0.059216060479213954,-108.67204191777988,0.23181791060724377,0.03905613713082495,0.004758547837753596,-99.69713547545564,1.5582181850516215,0.26379518362270865,0.037411663386970814,-99.99323422407124,0.36686112493537487,0.27974519073086457,0.022984516462500507,0.21604127834632345,0.04954746139249709,-101.06913866648328,1.8600335912716088,-16.666876777907042,2.307235693724395,-8.17469701432927e-06,5.300852730577775e-06,-7.5645620265793465e-06,5.155838755507502e-06,2.4082046968887207e-06,1.9377791228279245e-06,7,dMW,43,0
314,0.030082176468704036,0.005399522559890778,0.020974544095235203,0.002439673528542168,0.06321708883314191,0.002843269863902624,0.10601866497994723,0.008737885652009302,0.8490831507838209,0.005221950014447026,0.9533120278746661,0.005670719360134868,0.9494057642001711,0.006502524592495569,0.9427802460143807,0.020844638516922386,0.8026007174392928,0.0028757125202944303,0.9330412307984642,0.006640491712141728,23.22705586751302,1.9928608720569418,39.985338846842446,1.4548586400106494,42.172749837239586,1.0929208913692487,-93.99227841786599,0.8863917127309048,0.3570869227795673,0.03857256843798186,-93.76198528223092,0.8072602909527351,0.38641597515441495,0.026757558684383065,-103.59368043144735,1.9050384820662312,0.0553241183433322,0.024335481981610604,-102.96029109797554,1.7691638590316772,0.06751063012674367,0.029011393406387906,0.1336623535959417,0.013112983977491457,-99.50049154105807,0.613984844210763,11.241960075978701,13.096668685894976,-6.5171640660535875e-06,3.5464832401491126e-06,-2.7679479570110496e-06,3.179335511040868e-06,1.7824291961229457e-06,2.8149082733157813e-06,21,sMW,43,1
315,0.03232578746435747,0.0016112559000683567,0.03332345059281507,0.0009102314247556089,0.052438339761676105,0.0031315156475529003,0.1084883443530098,0.004869347728291487,0.7909168519583801,0.01413181171424538,0.8870527535467829,0.015001364800356529,0.9003962751609,0.020524280638631223,0.9173916517025097,0.03228387644553293,0.7670736754966884,0.005969455754079291,0.8552120648773318,0.004608236001226827,7.8512827555338545,0.5986320364398919,21.96057637532552,1.8460219162226392,27.76877085367839,2.6083915410519882,-103.26721784792937,1.9533221067593867,0.18916054201380308,0.05386904654611483,-109.61990258797596,0.6430702818829316,0.05664704508207927,0.02053455518185851,-103.17740568159968,1.7493637103720316,0.21312597455444424,0.05655191593415668,-101.62207224992657,0.8240348646060273,0.3009358035392775,0.04256479780088613,0.24013063481039573,0.05133456498375286,-102.54547766186623,2.5087305770056836,0.6185095004338831,8.100181565917895,-5.218363999854832e-07,3.3202146967598016e-06,-6.270820172331308e-06,4.305234869932619e-06,3.5798907407319408e-06,2.888056447316153e-06,2,sMW,44,1
316,0.031637546532341604,0.0004134544248936738,0.03454558684017835,0.0006892338658707861,0.052907317843455204,0.000453045714834523,0.10681799498581626,0.005725278009749434,0.8203999195645005,0.003303011000793521,0.9228028892472223,0.009429948109505617,0.9299668207173541,0.0055734123909217045,0.8840041099295632,0.01695818775034109,0.7859064569536418,0.0014633832392105285,0.8912614509184404,0.01545480431158944,11.9476318359375,1.0425444447654748,31.716346740722656,3.13167943175347,36.310672760009766,2.838337366117648,-103.76076676748224,1.3030751416442041,0.27715186573213285,0.05855360457250051,-107.10131536220251,0.8701916460278976,0.1574115837519875,0.04349160832549595,-105.35229972831516,2.0823769035238473,0.21329195287411173,0.08182629459102454,-104.99120121881532,1.9836403426015803,0.2548181245168111,0.12772580920007873,0.0973264731249566,0.030837518362049676,-108.80996005242054,1.6267657890650373,4.807751307366798,12.811898282855678,-4.773918424914551e-06,2.2250695321899252e-06,-4.0280424845376006e-06,6.242492891681782e-06,1.8214852821501658e-06,2.5966900405451227e-07,6,sMW,44,1
317,0.03173446069545843,0.0006622141416937734,0.03451549152358704,0.003670210995940979,0.06015003133474659,0.0020107030204918968,0.11296412350904937,0.006653149578851658,0.7806810516988228,0.015641800660647222,0.8773019505152702,0.017698243690277785,0.9232037309839595,0.008179629024224078,0.9355965469347072,0.00899244886745902,0.7779732339955845,0.0032858303813563874,0.8754845821668029,0.006961591745441714,10.16998291015625,1.7444084951196241,23.022015889485676,0.6842899538046672,29.282251993815105,1.351287631853109,-99.55629238885696,1.755570284659135,0.3191983527111378,0.09198876766548812,-107.33656219534014,0.6044052322562782,0.06058791251804473,0.00977657283851812,-101.1947884914719,0.18739213415613945,0.2208237892035787,0.019398203241087007,-102.41072513205785,1.7025690690716775,0.2035545771445938,0.08261623996110977,0.19583536842264473,0.0011220919851567593,-101.65500964432215,0.26684772960991815,4.503397295011984,12.217596376234196,-2.7837074983344793e-06,6.285159217013092e-06,-4.186765708755302e-06,6.873843557626295e-06,-1.830616208887934e-06,3.884274141169864e-06,7,dMW,44,0
318,0.03154803831602745,0.0016808015618128185,0.03271629736801182,0.0020063471254677884,0.0533593124103317,0.001085766829053824,0.10360357047623762,0.006016304157531773,0.7867169289812601,0.014889336796339534,0.8913076315554478,0.009749336947006122,0.9044410247046957,0.027434985553614503,0.8891191212965698,0.02230784416177439,0.7656767384105958,0.012368402249706888,0.8414339457318127,0.02655909588643315,6.714582443237305,2.0901836696888507,21.543264389038086,2.9181716609894703,28.010845184326172,2.5831305345905182,-101.4603943934606,0.8889720442989473,0.20511701215702255,0.08265620371754576,-107.80734342682508,0.8903856180313349,0.05279438175836043,0.01418223085849882,-101.32277940999492,2.253186894124302,0.20816977243148765,0.06667310376349173,-98.20966250213696,2.6300873017714963,0.4043756055039798,0.08370257036750507,0.12954322814914945,0.06094784764112611,-103.97500559870996,2.756152005430242,8.185937839030576,6.841505228950932,-3.785335358195395e-07,4.7266126260771076e-06,-7.950808244098984e-07,4.539098418931638e-06,2.267045992119569e-07,3.577360687899925e-06,8,dMW,44,0
319,0.032192523059005065,0.001567737816835371,0.03285198794107283,0.0022201562606116642,0.0546448075434778,0.0029389218319153584,0.11034966759239602,0.00698052556376639,0.8039763206835978,0.0033364032599072584,0.9153383901230742,0.006841044934151469,0.904992969955477,0.007303352655420208,0.9169062037478843,0.0242440229498848,0.7789045253863129,0.0032299578804108604,0.864157425495354,0.014016254873474049,8.319218953450521,1.8522934025307438,28.048197428385418,2.808075252860386,34.406026204427086,1.9354702970392688,-105.44932861833006,1.2415570588060516,0.17860769839312352,0.043383045264101784,-107.56390883601686,1.1574559908509399,0.12117424842711937,0.03748933786329468,-105.1459408429659,0.9625185205005932,0.20726009613285026,0.013204161111508064,-102.92539649228117,1.0947403189382132,0.33539427529125354,0.03696256688621255,0.15756368175565308,0.05821412467855604,-106.58636704406278,1.602647914270009,3.7650006790323776,7.356989581248004,-1.7655510176371424e-06,2.832218054183743e-06,-5.601550224959101e-06,3.7327649896837246e-06,5.164624693690311e-07,2.401554004967111e-06,9,dMW,44,0
320,0.029301476108045052,0.0011075439994488482,0.032114919437043546,0.003978822484419378,0.054266755068539,0.0007274224429649483,0.10290702137315255,0.007213316356010628,0.7895255118336595,0.010550963071938882,0.8842168525969276,0.01394884643303202,0.8961464435119668,0.016309950466196096,0.9104875814902715,0.002998641088028473,0.7666080298013243,0.0010975374294078964,0.8444970151224622,0.03154501095921027,6.8225860595703125,1.1153741989922996,20.992755889892578,2.061486654364849,28.423309326171875,1.2097831396567023,-108.49044373717021,2.386855922447426,0.14811889619284724,0.04941143650117701,-113.14529291151125,1.2848089790312385,0.058742692892734205,0.0017217656324150083,-105.78811512986167,1.0443821561538138,0.2724713818048675,0.11007570985967506,-105.13811967418822,0.6260571620901901,0.3112188024291632,0.00259724395772979,0.2094482266803877,0.06153975168381294,-107.30133861318077,2.939852453284236,2.471660328766658,4.232535420653011,-1.1781857322734598e-06,2.751033203178633e-06,-5.958259179478658e-07,6.102422767419726e-06,-1.4691735338802708e-06,3.284200116849012e-06,15,dMW,44,0
321,0.029513027003925135,0.0011200044364397539,0.035303278417277796,0.00038942458533885,0.05430078859511103,0.003765541384315722,0.10978903400955448,0.006300465297800689,0.776669907371303,0.02134760150410257,0.8834096693730737,0.016923973225431373,0.9094138866277021,0.022936543728053937,0.9342865559978216,0.011581421235637872,0.7744205298013241,0.005556040463020932,0.8713266710749109,0.014740553309851778,9.436289469401041,1.3503197646230254,24.30566151936849,2.4862328448726494,29.755274454752605,1.857283934597378,-102.22020259393507,2.4276788083931433,0.2544844784654048,0.07636891085096904,-109.14950480358279,0.7154018324528024,0.06751627276665724,0.022767421564671122,-102.49817660194917,1.471953580424281,0.24983802126041454,0.049309459790713946,-103.19240672313664,1.7162112398788374,0.23524166875493,0.07327698024056523,0.19291955875259323,0.08660502411543479,-103.85436540901401,3.2826245647470618,3.0511372963894847,5.089157462611174,-6.283767282508414e-06,2.435270481982867e-06,-6.6134814614138745e-06,3.547735381286536e-06,-3.781118648974082e-07,8.369354664369512e-07,19,dMW,44,0
322,0.0324270145417056,0.0011456896892170707,0.0363638453559921,0.0016528235978155123,0.0580328136861819,0.007015720003587316,0.10956160105104525,0.0033484918470247267,0.8176487085575072,0.015537630781021043,0.9193070644520966,0.016567017397158473,0.9464017967350498,0.004576634463583369,0.9187341429373501,0.024485013738546012,0.7915459437086088,0.003438950612144899,0.9063561915070046,0.0037225779294363325,13.316631317138672,1.6514821120508691,31.39781951904297,1.3338634616727743,36.09180450439453,0.9117206269876622,-102.6777396332958,0.7829571744064981,0.3445675120035485,0.03637666003265353,-107.13047241993928,1.1336535873570177,0.1540880159118881,0.038131304315629076,-106.63517317464255,0.04258551095445308,0.1557067469869723,0.012160171910707703,-105.50229226150115,1.3404059506581794,0.2252984867128699,0.0521740917181031,0.12033923838472105,0.03825927552441966,-108.00879969175593,0.7663804888991936,6.327080985261886,0.7844681153450017,-1.7408353797820164e-06,1.2996580900818529e-06,-9.224552048311811e-07,1.9945723459265557e-06,2.4198828537102162e-06,3.4735393334721346e-06,6,sMW,45,1
