,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
75,75,0.501,2024-01-15 11:28:11.773479,2024-01-15 11:28:13.539584,0 days 00:00:01.766105,False,entropy,12,log2,7,8,35,False,False,COMPLETE,"[0.68, 0.49999999999999994, 0.5833333333333334, 0.375, 0.36666666666666664]","[0.01449729 0.00698562 0.02051144 0.01825986 0.02952436 0.02985728
 0.00273124 0.00662097 0.         0.00898647 0.02159658 0.0078895
 0.00475154 0.00528869 0.02342017 0.01096176 0.02038845 0.02805226
 0.00839657 0.05985931 0.01508639 0.02897101 0.00769931 0.01849381
 0.01283439 0.01766249 0.02414969 0.01611591 0.00451514 0.01175831
 0.00789341 0.00347809 0.00903865 0.01787471 0.00607876 0.02366248
 0.00199878 0.00441314 0.06595669 0.06939166 0.01333532 0.0171661
 0.02832179 0.013618   0.01335389 0.06207203 0.01262584 0.01115914
 0.02126599 0.02738816 0.02028117 0.0227912  0.00865922 0.03230999]"
74,74,0.5006666666666668,2024-01-15 11:28:09.846325,2024-01-15 11:28:11.755581,0 days 00:00:01.909256,True,entropy,21,log2,4,5,43,False,False,COMPLETE,"[0.52, 0.55, 0.5, 0.5, 0.43333333333333335]","[0.0114558  0.01066721 0.02265028 0.01009905 0.02316982 0.01979599
 0.01540103 0.01308313 0.01052495 0.00559954 0.01953357 0.01663507
 0.01135449 0.01052475 0.01787631 0.00868484 0.02585018 0.0260642
 0.00893952 0.03844858 0.01426434 0.02129385 0.01109571 0.0319719
 0.01810102 0.02245207 0.01774561 0.01828876 0.01192548 0.01878849
 0.01517189 0.02034392 0.01398516 0.02554032 0.01126498 0.01866585
 0.01319289 0.00534678 0.05173254 0.04969007 0.01186    0.00428903
 0.01679817 0.02090477 0.01535422 0.04681492 0.02075321 0.01345618
 0.0155811  0.01204469 0.01705877 0.02593516 0.00691035 0.03501951]"
126,126,0.5,2024-01-15 11:30:14.948964,2024-01-15 11:30:17.117812,0 days 00:00:02.168848,True,entropy,22,log2,18,11,74,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
50,50,0.5,2024-01-15 11:27:22.398962,2024-01-15 11:27:23.606023,0 days 00:00:01.207061,True,entropy,10,sqrt,19,13,10,False,True,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
14,14,0.5,2024-01-15 11:25:59.902572,2024-01-15 11:26:01.540685,0 days 00:00:01.638113,False,gini,3,log2,20,20,50,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
3,3,0.5,2024-01-15 11:25:32.735569,2024-01-15 11:25:35.162375,0 days 00:00:02.426806,True,gini,14,log2,17,4,93,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
19,19,0.49883333333333324,2024-01-15 11:26:12.737763,2024-01-15 11:26:16.666253,0 days 00:00:03.928490,False,entropy,14,sqrt,6,17,188,False,True,COMPLETE,"[0.6399999999999999, 0.39999999999999997, 0.5833333333333333, 0.4375, 0.4333333333333333]","[0.0086124  0.01810849 0.02976945 0.01889953 0.02698621 0.01955732
 0.00484615 0.0170362  0.00216399 0.00671838 0.00944358 0.02425331
 0.00270338 0.00345688 0.03081643 0.00809994 0.00826507 0.01001135
 0.00993732 0.04630433 0.00454697 0.02041011 0.01211122 0.02469408
 0.0175614  0.02071152 0.01058465 0.02145556 0.0019048  0.00645711
 0.01227181 0.00202992 0.01422321 0.02069982 0.00580668 0.02120143
 0.0028817  0.00747223 0.07433719 0.06642477 0.0203519  0.02299165
 0.01320252 0.01061417 0.01006448 0.05436838 0.01362284 0.02734883
 0.02088151 0.03499189 0.01405858 0.03433152 0.01047337 0.03892244]"
79,79,0.49816666666666676,2024-01-15 11:28:19.210786,2024-01-15 11:28:21.509660,0 days 00:00:02.298874,True,entropy,27,log2,3,8,66,False,False,COMPLETE,"[0.52, 0.4, 0.6666666666666667, 0.4375, 0.4666666666666666]","[0.01580047 0.01132254 0.02282503 0.00937719 0.01605291 0.02073839
 0.02386066 0.00953268 0.01194878 0.00589817 0.01457259 0.01372101
 0.01459658 0.01029473 0.02540166 0.01048987 0.0222037  0.02223077
 0.01564604 0.0406186  0.01980173 0.02106705 0.01286099 0.02545247
 0.01177588 0.02183716 0.01217842 0.0232831  0.0114669  0.01754482
 0.01717558 0.0206868  0.01430695 0.02562212 0.01009611 0.01818819
 0.01138997 0.00856844 0.0413209  0.03820309 0.01918629 0.00822634
 0.01335102 0.02057702 0.01893356 0.04701158 0.0292996  0.01276903
 0.01532133 0.02318001 0.01489238 0.01830459 0.00882494 0.03016326]"
110,110,0.4958333333333334,2024-01-15 11:29:32.281816,2024-01-15 11:29:35.255588,0 days 00:00:02.973772,False,entropy,11,log2,6,10,127,False,False,COMPLETE,"[0.6, 0.35, 0.5, 0.5625, 0.4666666666666667]","[0.00948541 0.01625121 0.02125247 0.01560903 0.01873111 0.02198358
 0.01213183 0.00841131 0.00933883 0.00738852 0.01639988 0.02289631
 0.00693589 0.00943338 0.0295507  0.01140393 0.01168785 0.01977704
 0.0148243  0.04367314 0.0079089  0.02044787 0.01151408 0.02102191
 0.01360212 0.01843676 0.02355046 0.01915649 0.00499192 0.01427699
 0.01470743 0.00779528 0.01117818 0.0173081  0.01145382 0.0204328
 0.0087657  0.00499327 0.06405409 0.05244999 0.02339099 0.01965256
 0.02008416 0.00976906 0.01206587 0.05017435 0.02112011 0.02381503
 0.02024444 0.02438448 0.01634012 0.02210392 0.00647525 0.03516778]"
10,10,0.47816666666666663,2024-01-15 11:25:51.214477,2024-01-15 11:25:55.119699,0 days 00:00:03.905222,False,entropy,28,log2,10,18,195,False,True,COMPLETE,"[0.52, 0.45, 0.5833333333333334, 0.4375, 0.4]","[0.00831086 0.02585189 0.03410471 0.00782593 0.01776198 0.01737599
 0.0045319  0.01342521 0.00184881 0.00578993 0.0044764  0.0135146
 0.00566138 0.00458541 0.01954779 0.00593169 0.00528315 0.01135847
 0.00351255 0.0669153  0.00737371 0.03402362 0.01406481 0.01251515
 0.01653694 0.00944368 0.02152536 0.02076192 0.00244785 0.00763045
 0.01464021 0.00731006 0.00866636 0.01236265 0.0043087  0.02032115
 0.0039273  0.0076183  0.06999473 0.08419703 0.02936045 0.06343689
 0.02311858 0.01255338 0.01008003 0.03413394 0.00700588 0.00512532
 0.03049947 0.02592439 0.0320875  0.01915209 0.00551014 0.04472804]"
11,11,0.4736666666666666,2024-01-15 11:25:55.137578,2024-01-15 11:25:56.491266,0 days 00:00:01.353688,True,entropy,2,log2,1,2,10,False,False,COMPLETE,"[0.5599999999999999, 0.5, 0.25, 0.625, 0.4333333333333333]","[0.02097802 0.01049725 0.04256307 0.03028275 0.02813007 0.01825327
 0.0191566  0.00412599 0.         0.0043142  0.03482489 0.
 0.03619897 0.00863402 0.0201332  0.         0.04255334 0.04444885
 0.         0.05644553 0.0224178  0.03839404 0.00600573 0.06562129
 0.         0.         0.         0.02148034 0.         0.00656459
 0.01190885 0.01368764 0.01507555 0.03313543 0.0051077  0.01891692
 0.         0.01291745 0.07952654 0.04307863 0.02195026 0.
 0.02157998 0.0060024  0.         0.         0.         0.00707264
 0.03147087 0.         0.00606529 0.01849581 0.00682179 0.06516241]"
2,2,0.47333333333333333,2024-01-15 11:25:30.325670,2024-01-15 11:25:32.719651,0 days 00:00:02.393981,False,gini,6,log2,6,10,90,False,False,COMPLETE,"[0.6, 0.4, 0.5, 0.5, 0.36666666666666664]","[0.01105213 0.0159214  0.02128452 0.01511044 0.0217     0.02116557
 0.00862996 0.00572355 0.00711521 0.00657606 0.01447079 0.01671467
 0.00692079 0.00803022 0.0298022  0.00903038 0.0125142  0.01623667
 0.01252151 0.04826923 0.01012021 0.02526765 0.01212288 0.01982281
 0.01148801 0.01772168 0.02203586 0.02963663 0.0039197  0.01358366
 0.01526665 0.00709888 0.00913767 0.02139462 0.00687984 0.02505649
 0.00685108 0.00564555 0.06291828 0.06331975 0.01468018 0.01991774
 0.01719172 0.01227241 0.00953666 0.05637581 0.02212804 0.02126568
 0.02264747 0.0219944  0.02115031 0.02170937 0.00697805 0.03407477]"
58,58,0.4713333333333334,2024-01-15 11:27:37.566816,2024-01-15 11:27:39.110728,0 days 00:00:01.543912,False,gini,19,sqrt,9,10,25,False,False,COMPLETE,"[0.44000000000000006, 0.35, 0.5833333333333334, 0.5, 0.4833333333333333]","[0.00683611 0.00461998 0.01825824 0.00721575 0.03545012 0.03108389
 0.00313764 0.00469892 0.00756689 0.00361805 0.00277904 0.01825748
 0.         0.         0.03041096 0.01478027 0.01266378 0.01762179
 0.00211268 0.1068513  0.00762796 0.06317529 0.00246263 0.03221665
 0.0031068  0.00804696 0.03244543 0.02801852 0.         0.00963578
 0.00827584 0.         0.01190497 0.00251528 0.00425335 0.01596486
 0.         0.002625   0.12087893 0.04940982 0.00823922 0.05393367
 0.01058754 0.00941028 0.01767775 0.04147162 0.00142086 0.00347502
 0.02752505 0.01109526 0.01196465 0.00593395 0.00430522 0.06243298]"
105,105,0.4654999999999999,2024-01-15 11:29:23.750964,2024-01-15 11:29:25.450718,0 days 00:00:01.699754,False,entropy,16,sqrt,6,13,38,False,False,COMPLETE,"[0.6399999999999999, 0.35, 0.3333333333333333, 0.4375, 0.5666666666666667]","[0.00633257 0.01592416 0.02565309 0.01055505 0.01964945 0.01814861
 0.00884216 0.01625135 0.00121034 0.01558598 0.00568352 0.03045441
 0.00505197 0.00281876 0.03583245 0.00374014 0.01345396 0.00992442
 0.00748383 0.05851085 0.0033874  0.02717811 0.00706495 0.03353593
 0.01263485 0.00955489 0.01161037 0.02066517 0.00501364 0.00757812
 0.00698735 0.         0.01524989 0.01595384 0.01527258 0.02518975
 0.00267916 0.00542136 0.07342616 0.07577752 0.02410767 0.02100371
 0.00908962 0.00972365 0.02217736 0.07051368 0.00697738 0.02444657
 0.01748246 0.01713065 0.01318019 0.02968086 0.01216682 0.03703128]"
42,42,0.4623333333333333,2024-01-15 11:27:06.121713,2024-01-15 11:27:07.913274,0 days 00:00:01.791561,True,entropy,16,log2,4,10,36,False,False,COMPLETE,"[0.52, 0.5, 0.4166666666666667, 0.375, 0.5]","[0.01395816 0.00663264 0.02344989 0.01438568 0.01926189 0.02388544
 0.01481973 0.01042531 0.01116394 0.00640934 0.01799572 0.00775979
 0.01305022 0.01324851 0.02433304 0.00958451 0.0275796  0.03000849
 0.00311935 0.04736386 0.01733537 0.02907073 0.00525166 0.03936001
 0.01887734 0.02184245 0.00769444 0.01275514 0.01388268 0.01853626
 0.01136902 0.02057376 0.01227491 0.02783737 0.01411418 0.02272876
 0.00615124 0.00313404 0.0511843  0.04758421 0.00903383 0.00362705
 0.01673899 0.01722348 0.01121634 0.06344774 0.02058873 0.00843242
 0.01241472 0.01356827 0.01224836 0.0313943  0.00362168 0.03645106]"
129,129,0.45566666666666666,2024-01-15 11:30:21.242269,2024-01-15 11:30:23.024844,0 days 00:00:01.782575,True,entropy,16,log2,4,10,35,False,False,COMPLETE,"[0.52, 0.5, 0.4166666666666667, 0.375, 0.4666666666666666]","[0.01435697 0.00682215 0.02411989 0.0147967  0.01981223 0.02456788
 0.01524315 0.00863144 0.01148291 0.00659247 0.01691949 0.0079815
 0.01342308 0.01362704 0.02093373 0.00723636 0.02836759 0.03086588
 0.00320847 0.04871711 0.01783067 0.02990133 0.00540171 0.03829822
 0.01941669 0.02246652 0.00791428 0.012278   0.01427933 0.01906587
 0.00877297 0.02116158 0.01262563 0.02863272 0.01208296 0.02337816
 0.00632699 0.00322358 0.05264671 0.0422512  0.00929194 0.00373068
 0.01652561 0.01771558 0.0115368  0.06285527 0.02117698 0.00867334
 0.01276942 0.01395594 0.01259831 0.03229128 0.00372516 0.03749252]"
44,44,0.4256666666666667,2024-01-15 11:27:10.177672,2024-01-15 11:27:11.667733,0 days 00:00:01.490061,True,entropy,14,log2,7,9,17,False,False,COMPLETE,"[0.32, 0.19999999999999998, 0.5833333333333334, 0.625, 0.39999999999999997]","[0.01659083 0.00516969 0.02047422 0.0127609  0.01530172 0.02665724
 0.0235313  0.0080831  0.         0.         0.02426292 0.
 0.01600024 0.02072815 0.         0.         0.02071802 0.05399739
 0.         0.02363516 0.01552656 0.04333573 0.         0.05478252
 0.         0.         0.         0.00980311 0.         0.01176471
 0.03183687 0.         0.0171809  0.02945607 0.01210282 0.02040641
 0.01176471 0.         0.09880299 0.01957304 0.00449375 0.04734525
 0.04427639 0.00660362 0.02352941 0.04426328 0.01350465 0.03027245
 0.03235942 0.         0.0300916  0.01176471 0.         0.04724814]"
53,53,0.4083333333333334,2024-01-15 11:27:27.816172,2024-01-15 11:27:29.590503,0 days 00:00:01.774331,True,entropy,27,log2,14,11,43,False,False,COMPLETE,"[0.5, 0.5, 0.16666666666666669, 0.375, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.
 0.  0.  0.  0.1 0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
