,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
55,55,0.5157563025210083,2024-02-17 17:45:13.772475,2024-02-17 17:45:19.003257,0 days 00:00:05.230782,True,absolute_error,0.06670436405019055,44,0.6585180060602288,41,0.07839967696091052,6,9,RandomForest,138,False,False,COMPLETE,"[0.4295634920634921, 0.5, 0.6165966386554621, 0.5168650793650793]","[0.         0.02272727 0.         0.         0.         0.
 0.04166667 0.         0.         0.         0.         0.00641026
 0.01282051 0.         0.02272727 0.         0.         0.00641026
 0.00641026 0.         0.         0.         0.         0.
 0.         0.         0.04166667 0.         0.01282051 0.
 0.         0.         0.         0.         0.08333333 0.00641026
 0.20658508 0.11305361 0.00641026 0.04166667 0.         0.
 0.         0.         0.00641026 0.         0.02272727 0.
 0.         0.08333333 0.         0.         0.00641026 0.        ]"
278,278,0.515484360410831,2024-02-17 18:07:26.547480,2024-02-17 18:07:33.545060,0 days 00:00:06.997580,True,absolute_error,0.05488138041926156,39,0.35780563743230254,44,0.056842962176081355,3,12,RandomForest,189,False,False,COMPLETE,"[0.43849206349206343, 0.45047619047619053, 0.5777310924369747, 0.5952380952380952]","[0.01612903 0.01987486 0.01543103 0.01056452 0.0075     0.
 0.0118497  0.01112069 0.         0.02764368 0.02043938 0.00931034
 0.01181034 0.005      0.02764368 0.04973118 0.         0.03931034
 0.0025     0.         0.02099555 0.         0.         0.0025
 0.         0.00431034 0.02083333 0.02583333 0.0075     0.00220872
 0.         0.00806452 0.00185092 0.00377589 0.04854691 0.01
 0.12418003 0.09355117 0.01254081 0.02889785 0.00806452 0.00931034
 0.01237486 0.00431034 0.01362069 0.01237486 0.02724972 0.00395309
 0.12057932 0.06937024 0.00427933 0.         0.01306452 0.        ]"
141,141,0.5154534313725491,2024-02-17 17:53:25.853381,2024-02-17 17:53:31.875003,0 days 00:00:06.021622,True,absolute_error,0.08780776198061728,42,0.6346085912785805,37,0.0773525076643126,6,12,RandomForest,166,False,False,COMPLETE,"[0.4355158730158731, 0.5780952380952381, 0.6355042016806722, 0.41269841269841273]","[0.    0.025 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005
 0.01  0.    0.    0.    0.    0.02  0.005 0.    0.    0.    0.    0.
 0.    0.    0.    0.05  0.015 0.    0.    0.    0.    0.    0.085 0.005
 0.43  0.175 0.005 0.    0.05  0.    0.    0.    0.005 0.    0.    0.
 0.005 0.1   0.    0.    0.01  0.   ]"
100,100,0.514953898225957,2024-02-17 17:49:17.291122,2024-02-17 17:49:23.695344,0 days 00:00:06.404222,True,absolute_error,0.058564626060438905,43,0.5413366069587778,59,0.0843499799986513,2,8,RandomForest,180,False,False,COMPLETE,"[0.40773809523809523, 0.5, 0.6123949579831933, 0.5396825396825397]","[0.         0.00925926 0.         0.         0.         0.
 0.08333333 0.         0.         0.         0.         0.00925926
 0.01851852 0.         0.         0.         0.         0.01851852
 0.00925926 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00925926 0.
 0.         0.         0.         0.         0.08333333 0.
 0.29513889 0.11226852 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.08333333 0.         0.         0.01851852 0.        ]"
10,10,0.5147058823529411,2024-02-17 17:41:48.602399,2024-02-17 17:41:51.080400,0 days 00:00:02.478001,True,absolute_error,0.0948568638258653,47,0.38801878497521025,98,0.09572112633653602,17,7,RandomForest,35,False,False,COMPLETE,"[0.5, 0.5, 0.5588235294117647, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
72,72,0.5145891690009337,2024-02-17 17:46:42.938593,2024-02-17 17:46:46.976681,0 days 00:00:04.038088,True,absolute_error,0.07012067272685824,20,0.7098202552362984,56,0.06931436233580142,7,9,RandomForest,88,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5861344537815126, 0.5317460317460317]","[0.         0.         0.01388889 0.         0.00625    0.
 0.025      0.         0.         0.         0.025      0.
 0.00625    0.         0.         0.03888889 0.00625    0.025
 0.00625    0.         0.         0.         0.         0.
 0.         0.         0.         0.025      0.00625    0.
 0.         0.         0.         0.         0.0875     0.
 0.22013889 0.10069444 0.0093838  0.         0.         0.
 0.         0.00625    0.01388889 0.         0.0031162  0.
 0.075      0.05       0.         0.         0.         0.        ]"
88,88,0.5145454014939309,2024-02-17 17:48:13.559743,2024-02-17 17:48:18.862584,0 days 00:00:05.302841,True,absolute_error,0.0712266540944675,49,0.6384805658489223,33,0.0780766225701441,3,8,RandomForest,141,False,False,COMPLETE,"[0.46726190476190477, 0.5, 0.6186974789915967, 0.4722222222222223]","[0.         0.01923077 0.         0.         0.         0.
 0.05       0.         0.         0.         0.         0.00735294
 0.03393665 0.         0.         0.         0.00735294 0.01470588
 0.00735294 0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.02941176 0.
 0.         0.         0.         0.         0.05882353 0.03393665
 0.17420814 0.15633484 0.         0.         0.05       0.
 0.         0.         0.         0.         0.         0.
 0.         0.05       0.         0.         0.00735294 0.        ]"
249,249,0.5132031979458449,2024-02-17 18:04:11.481149,2024-02-17 18:04:17.564552,0 days 00:00:06.083403,True,absolute_error,0.05401199568165593,41,0.6090766088243007,36,0.08225447224941744,2,12,RandomForest,163,False,False,COMPLETE,"[0.4117063492063492, 0.5, 0.5577731092436975, 0.5833333333333333]","[0.         0.         0.         0.         0.         0.
 0.0625     0.         0.         0.         0.         0.00833333
 0.01666667 0.         0.01785714 0.         0.         0.025
 0.00833333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01666667 0.
 0.         0.         0.         0.         0.075      0.
 0.33571429 0.07857143 0.         0.         0.         0.
 0.01785714 0.         0.00833333 0.         0.         0.
 0.         0.0625     0.         0.         0.01666667 0.        ]"
170,170,0.5126925770308124,2024-02-17 17:56:21.070946,2024-02-17 17:56:23.028725,0 days 00:00:01.957779,True,absolute_error,0.07504580732563158,44,0.5495192697677591,42,0.08407335838119781,5,16,RandomForest,13,False,False,COMPLETE,"[0.5, 0.5, 0.5567226890756303, 0.49404761904761907]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ]"
50,50,0.5124579831932773,2024-02-17 17:44:47.098014,2024-02-17 17:44:51.755467,0 days 00:00:04.657453,True,absolute_error,0.08281824649092899,24,0.4662969515124845,69,0.051494112219576074,7,17,RandomForest,116,False,False,COMPLETE,"[0.4305555555555556, 0.4819047619047619, 0.5441176470588236, 0.5932539682539683]","[0.00714286 0.01688312 0.01324675 0.02214286 0.02895551 0.005
 0.03395563 0.         0.00531915 0.02184815 0.01110192 0.00609526
 0.00824675 0.00170769 0.00531915 0.03658251 0.00324675 0.03103438
 0.00324675 0.01512844 0.0074572  0.00324675 0.00714286 0.00324675
 0.         0.005      0.         0.00795454 0.00649351 0.
 0.00279921 0.01428571 0.         0.00531915 0.04551334 0.02507066
 0.15389959 0.09942425 0.00148027 0.01013597 0.         0.00855998
 0.         0.005      0.01474026 0.01120121 0.02159382 0.0088538
 0.14055273 0.04295566 0.02135569 0.01031915 0.03218101 0.00801327]"
227,227,0.5117915499533147,2024-02-17 18:02:02.901918,2024-02-17 18:02:09.077571,0 days 00:00:06.175653,True,absolute_error,0.08157148558060619,44,0.6586411510318644,51,0.07999809849701403,3,10,RandomForest,169,False,False,COMPLETE,"[0.3928571428571429, 0.5780952380952381, 0.6039915966386554, 0.4722222222222223]","[0.         0.         0.         0.         0.         0.
 0.05       0.         0.         0.00581395 0.         0.00581395
 0.01744186 0.         0.         0.         0.         0.02325581
 0.00581395 0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.01162791 0.
 0.         0.         0.         0.         0.09302326 0.03081395
 0.44651163 0.14244186 0.         0.         0.05       0.
 0.         0.         0.00581395 0.         0.         0.
 0.         0.05       0.         0.         0.01162791 0.        ]"
75,75,0.5115692110177404,2024-02-17 17:46:58.366636,2024-02-17 17:47:05.095673,0 days 00:00:06.729037,True,absolute_error,0.08504602792002293,47,0.6832776380863999,37,0.08278935436493835,5,10,RandomForest,197,False,False,COMPLETE,"[0.42757936507936506, 0.5, 0.5294117647058824, 0.5892857142857144]","[0.         0.00568182 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00568182
 0.01136364 0.         0.03125    0.         0.         0.
 0.00568182 0.         0.         0.         0.         0.
 0.         0.         0.         0.0625     0.01704545 0.
 0.         0.         0.         0.         0.10795455 0.
 0.27556818 0.06534091 0.         0.         0.         0.
 0.         0.         0.         0.         0.03125    0.
 0.0625     0.0625     0.         0.         0.00568182 0.        ]"
149,149,0.5114641690009337,2024-02-17 17:54:12.736505,2024-02-17 17:54:19.471788,0 days 00:00:06.735283,True,absolute_error,0.02129318224648582,49,0.5992528602249076,57,0.06920745675047639,7,10,RandomForest,123,False,False,COMPLETE,"[0.5188492063492064, 0.44285714285714295, 0.6039915966386554, 0.4801587301587301]","[0.         0.01315789 0.         0.         0.         0.
 0.0625     0.         0.         0.         0.         0.
 0.         0.         0.08333333 0.         0.         0.01666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0625     0.01666667 0.
 0.         0.         0.         0.         0.         0.02982456
 0.21776316 0.12894737 0.         0.         0.         0.
 0.         0.         0.01315789 0.         0.02982456 0.01666667
 0.19649123 0.0625     0.         0.         0.05       0.        ]"
64,64,0.5113795518207283,2024-02-17 17:46:00.135425,2024-02-17 17:46:04.302546,0 days 00:00:04.167121,True,absolute_error,0.05220621014323495,30,0.6393007895412249,15,0.07687624778322642,3,13,RandomForest,95,False,False,COMPLETE,"[0.4305555555555556, 0.5, 0.6050420168067228, 0.5099206349206349]","[0.         0.         0.         0.         0.         0.
 0.05       0.         0.         0.         0.         0.00925926
 0.00925926 0.         0.02083333 0.         0.         0.02777778
 0.05925926 0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.00925926 0.
 0.         0.         0.         0.         0.09259259 0.02083333
 0.12037037 0.15972222 0.         0.         0.05       0.
 0.02083333 0.         0.         0.         0.         0.
 0.         0.05       0.         0.         0.         0.        ]"
164,164,0.5112552521008403,2024-02-17 17:55:44.808904,2024-02-17 17:55:50.560267,0 days 00:00:05.751363,True,absolute_error,0.09974899615058826,45,0.6570243474099934,38,0.08016714442260403,5,11,RandomForest,155,False,False,COMPLETE,"[0.4255952380952381, 0.537142857142857, 0.6060924369747899, 0.47619047619047616]","[0.         0.01785714 0.         0.         0.         0.
 0.05       0.         0.         0.         0.         0.00641026
 0.01282051 0.         0.         0.         0.         0.00641026
 0.00641026 0.         0.         0.         0.         0.00828082
 0.         0.         0.         0.05       0.01282051 0.
 0.01785714 0.         0.         0.         0.08974359 0.00641026
 0.22441149 0.121337   0.00641026 0.         0.         0.
 0.         0.         0.00641026 0.         0.         0.
 0.25       0.1        0.         0.         0.00641026 0.        ]"
145,145,0.5110084033613446,2024-02-17 17:53:49.644720,2024-02-17 17:53:55.737318,0 days 00:00:06.092598,True,absolute_error,0.07838421359145682,48,0.6691610953921507,63,0.0672925305226129,3,10,RandomForest,170,False,False,COMPLETE,"[0.4206349206349206, 0.43619047619047624, 0.5483193277310925, 0.6388888888888888]","[0.         0.00714286 0.00714286 0.         0.00324675 0.
 0.01470588 0.         0.         0.00649351 0.         0.00649351
 0.01298701 0.         0.05714286 0.05739284 0.         0.03571429
 0.00324675 0.         0.         0.         0.00714286 0.
 0.         0.         0.05171348 0.00324675 0.00974026 0.
 0.         0.00828174 0.         0.         0.0762086  0.01038961
 0.23590527 0.11726509 0.02077922 0.01470588 0.         0.00714286
 0.01428571 0.00714286 0.01038961 0.         0.03980138 0.
 0.08558593 0.04411765 0.         0.         0.02444614 0.        ]"
200,200,0.5109272875816994,2024-02-17 17:59:21.542547,2024-02-17 17:59:27.876057,0 days 00:00:06.333510,True,absolute_error,0.08752306056229082,49,0.6391538735400637,61,0.08307585995192054,3,9,RandomForest,175,False,False,COMPLETE,"[0.4097222222222222, 0.5, 0.6081932773109244, 0.5257936507936508]","[0.         0.         0.03125    0.         0.         0.
 0.0625     0.         0.         0.         0.         0.00714286
 0.01428571 0.         0.03125    0.         0.         0.00714286
 0.00714286 0.         0.         0.         0.         0.
 0.         0.         0.0625     0.         0.02142857 0.
 0.         0.         0.         0.         0.10714286 0.
 0.20625    0.11517857 0.         0.         0.         0.
 0.         0.         0.00714286 0.         0.         0.
 0.         0.0625     0.         0.         0.00714286 0.        ]"
127,127,0.5108467553688141,2024-02-17 17:52:03.181427,2024-02-17 17:52:08.719631,0 days 00:00:05.538204,True,absolute_error,0.07629266093089343,49,0.56625908416319,48,0.07943126829013518,3,10,RandomForest,145,False,False,COMPLETE,"[0.46130952380952384, 0.537142857142857, 0.5945378151260504, 0.45039682539682535]","[0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.         0.00806452 0.         0.00806452
 0.01612903 0.         0.025      0.         0.         0.
 0.00806452 0.         0.         0.         0.         0.
 0.         0.         0.08333333 0.         0.00806452 0.
 0.         0.         0.         0.         0.05645161 0.01612903
 0.18145161 0.1233871  0.         0.         0.         0.
 0.025      0.         0.         0.         0.         0.
 0.25806452 0.08333333 0.         0.         0.01612903 0.        ]"
104,104,0.510671685340803,2024-02-17 17:49:42.434830,2024-02-17 17:49:49.575817,0 days 00:00:07.140987,True,absolute_error,0.09382793315235019,45,0.6069461345954436,68,0.08152566897133035,3,8,RandomForest,200,False,False,COMPLETE,"[0.4117063492063492, 0.537142857142857, 0.5640756302521008, 0.5297619047619048]","[0.         0.00543478 0.04166667 0.         0.         0.
 0.04166667 0.         0.         0.         0.         0.00543478
 0.01086957 0.         0.         0.         0.         0.01086957
 0.00543478 0.         0.         0.         0.         0.
 0.         0.         0.04166667 0.         0.01086957 0.
 0.         0.         0.         0.         0.0923913  0.
 0.26268116 0.07729469 0.00543478 0.         0.         0.
 0.         0.         0.00543478 0.         0.02777778 0.
 0.25543478 0.08333333 0.         0.         0.01630435 0.        ]"
