,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
14,14,0.399033189033189,2024-01-15 11:08:58.085278,2024-01-15 11:09:01.482948,0 days 00:00:03.397670,False,gini,5,log2,5,11,154,False,False,COMPLETE,"[0.41818181818181815, 0.4642857142857143, 0.2777777777777778, 0.3111111111111111, 0.5238095238095238]","[0.01604783 0.02033383 0.04324496 0.01497186 0.04877153 0.0145733
 0.01923437 0.03164819 0.00915337 0.01938576 0.01195384 0.0139726
 0.02240191 0.01387989 0.00559752 0.00889776 0.02109557 0.0372846
 0.01084083 0.00674079 0.01150103 0.01874932 0.00593319 0.00757182
 0.009367   0.00582231 0.013238   0.04270712 0.01221072 0.05895571
 0.01267519 0.00710981 0.0060531  0.00620785 0.00905554 0.01437424
 0.01497632 0.04514846 0.0126463  0.01780649 0.0158355  0.01303443
 0.012525   0.01710644 0.00708316 0.01855777 0.0219698  0.04547934
 0.05085328 0.02217114 0.01065656 0.0044804  0.01787744 0.02022991]"
77,77,0.3914333814333814,2024-01-15 11:12:29.793727,2024-01-15 11:12:33.380821,0 days 00:00:03.587094,True,entropy,22,log2,2,6,138,False,False,COMPLETE,"[0.3272727272727273, 0.4642857142857143, 0.37037037037037035, 0.20000000000000004, 0.5952380952380953]","[0.01421373 0.01774905 0.02846037 0.01833142 0.03283932 0.01895189
 0.02148595 0.02083419 0.01099614 0.01856781 0.01696647 0.01971907
 0.02086172 0.02173642 0.01297853 0.01428307 0.01836444 0.02695358
 0.0124742  0.01956933 0.01744857 0.01969958 0.00808913 0.01272041
 0.013737   0.01332855 0.01360457 0.02649322 0.01461296 0.03371354
 0.01449279 0.01818109 0.0131722  0.01335074 0.01284941 0.01797207
 0.02011942 0.02870793 0.01790164 0.0205435  0.01771987 0.01465235
 0.01924005 0.01742005 0.01104357 0.02100534 0.0224414  0.03468143
 0.02958571 0.01728465 0.01385201 0.00991431 0.01689012 0.01719415]"
47,47,0.38893217893217896,2024-01-15 11:10:45.115140,2024-01-15 11:10:49.595278,0 days 00:00:04.480138,True,entropy,4,sqrt,5,5,190,False,True,COMPLETE,"[0.34545454545454546, 0.4642857142857143, 0.3888888888888889, 0.22222222222222227, 0.5238095238095237]","[0.01612397 0.01663765 0.03460215 0.02227753 0.03457828 0.01780043
 0.01917022 0.03240983 0.01204214 0.01770941 0.01193895 0.01533495
 0.01548189 0.01474047 0.01020173 0.01540878 0.00924384 0.02464238
 0.00987882 0.01332626 0.0143198  0.02811327 0.00949744 0.01132103
 0.01107835 0.01517713 0.01085751 0.03263056 0.01783233 0.03726902
 0.01228696 0.01798068 0.01158997 0.01383526 0.01219324 0.01805214
 0.02013472 0.02959946 0.01953348 0.02191576 0.0157298  0.01521815
 0.01216033 0.01904048 0.00966103 0.02128613 0.02018166 0.03227096
 0.03525041 0.02153025 0.0136761  0.01232841 0.02309881 0.01979973]"
45,45,0.3800865800865801,2024-01-15 11:10:38.114398,2024-01-15 11:10:41.736141,0 days 00:00:03.621743,False,entropy,3,sqrt,9,2,169,False,True,COMPLETE,"[0.49090909090909096, 0.4285714285714286, 0.2777777777777778, 0.15555555555555556, 0.5476190476190477]","[0.01539837 0.01308617 0.05938099 0.01331632 0.05280191 0.01668184
 0.0193191  0.05053739 0.00722706 0.02143296 0.00756672 0.00514219
 0.0114448  0.01178752 0.00310512 0.00684226 0.00320924 0.02625107
 0.00794908 0.00604833 0.01062952 0.01673285 0.0035007  0.00285642
 0.00818155 0.01207721 0.00751736 0.05035732 0.00847107 0.06945286
 0.00730931 0.01188066 0.00562987 0.0038345  0.00556113 0.01640244
 0.01017184 0.04306862 0.01595669 0.02317501 0.01693289 0.01340024
 0.00734796 0.00785475 0.00787161 0.01693338 0.01712929 0.05695841
 0.07769089 0.02227504 0.00758805 0.00254261 0.03117874 0.02300076]"
19,19,0.378965848965849,2024-01-15 11:09:13.513350,2024-01-15 11:09:17.036637,0 days 00:00:03.523287,False,entropy,3,sqrt,12,14,158,False,True,COMPLETE,"[0.4363636363636364, 0.4642857142857143, 0.3148148148148148, 0.15555555555555556, 0.5238095238095238]","[0.02571424 0.01260078 0.02904096 0.00642007 0.05484257 0.01623584
 0.01807147 0.05723851 0.00761243 0.01549099 0.00528567 0.00760122
 0.00935545 0.01439733 0.00165339 0.0095799  0.00502936 0.01963846
 0.00963667 0.00467899 0.00861404 0.0130468  0.00288994 0.00321305
 0.00705421 0.02469898 0.00724151 0.04811475 0.00862228 0.06855809
 0.00419856 0.01106331 0.0051995  0.00359187 0.00469828 0.02075712
 0.01958912 0.03648976 0.02237082 0.02160272 0.03220136 0.00671059
 0.00596371 0.00556402 0.00449955 0.01212862 0.02304181 0.06259807
 0.06821642 0.02449989 0.00948964 0.00281783 0.04086296 0.02966651]"
30,30,0.37566618566618565,2024-01-15 11:09:49.919406,2024-01-15 11:09:52.719644,0 days 00:00:02.800238,False,entropy,9,sqrt,13,10,111,False,True,COMPLETE,"[0.5272727272727273, 0.5357142857142857, 0.1851851851851852, 0.17777777777777778, 0.45238095238095244]","[0.02948275 0.00870879 0.01994625 0.00535746 0.05098928 0.01187207
 0.0146669  0.05252725 0.00764351 0.01685647 0.00360483 0.0096322
 0.01016655 0.01561635 0.0023669  0.00717089 0.00779821 0.02248783
 0.00838109 0.00722049 0.01013415 0.01229978 0.00362827 0.00389367
 0.01023384 0.02176735 0.00267662 0.05515756 0.00585194 0.07012834
 0.00424801 0.01688884 0.00432374 0.00299843 0.002101   0.02247549
 0.016447   0.03466507 0.01972547 0.01806657 0.0350757  0.00613825
 0.00698747 0.00326463 0.00628363 0.0182378  0.02653069 0.07070919
 0.07027876 0.02419471 0.01132899 0.00125273 0.03706611 0.03244411]"
108,108,0.3740885040885041,2024-01-15 11:14:21.871848,2024-01-15 11:14:26.117576,0 days 00:00:04.245728,True,gini,26,sqrt,3,3,178,False,True,COMPLETE,"[0.38181818181818183, 0.4642857142857143, 0.25925925925925924, 0.28888888888888886, 0.4761904761904763]","[0.01611636 0.01690343 0.02976272 0.01752029 0.03124431 0.01885986
 0.01795474 0.03458874 0.00889187 0.01849479 0.01010613 0.01362859
 0.01614878 0.01662726 0.01214794 0.01478576 0.01032365 0.02458081
 0.01114593 0.01618943 0.01483206 0.02394418 0.008112   0.01336386
 0.0113487  0.01375034 0.00941509 0.03179516 0.02035157 0.03636342
 0.01275917 0.01727567 0.01408749 0.01295147 0.01160717 0.01677585
 0.01941309 0.02767732 0.01816275 0.02722963 0.01917344 0.01451042
 0.01161505 0.01797742 0.01083243 0.02280059 0.02078089 0.03774522
 0.03268209 0.02126865 0.01776036 0.01128485 0.02583287 0.01849837]"
130,130,0.3737133237133238,2024-01-15 11:15:38.190762,2024-01-15 11:15:41.580866,0 days 00:00:03.390104,False,entropy,30,sqrt,14,5,152,False,True,COMPLETE,"[0.4545454545454546, 0.4642857142857143, 0.20370370370370372, 0.22222222222222224, 0.5238095238095238]","[0.03179498 0.00773489 0.01628646 0.00722075 0.05128472 0.01561053
 0.02352448 0.05563162 0.00702548 0.00848933 0.00386332 0.00737556
 0.00915103 0.01694265 0.00035309 0.005738   0.00638197 0.01604532
 0.01371647 0.00790624 0.01009145 0.01021687 0.00297581 0.00315877
 0.01237451 0.02168796 0.00254015 0.04574068 0.0093657  0.06036856
 0.00543097 0.01700784 0.00442063 0.00236078 0.00415134 0.02305993
 0.01245786 0.04160961 0.01883754 0.01939983 0.03676157 0.00836155
 0.00811721 0.00651213 0.00587069 0.01512041 0.02508551 0.06944491
 0.06191207 0.02992711 0.01769261 0.00143953 0.043892   0.03052901]"
128,128,0.3716642616642617,2024-01-15 11:15:31.586373,2024-01-15 11:15:34.449947,0 days 00:00:02.863574,False,entropy,29,log2,10,4,123,False,False,COMPLETE,"[0.4363636363636364, 0.3928571428571429, 0.25925925925925924, 0.22222222222222224, 0.5476190476190477]","[0.02460143 0.01315477 0.03369148 0.01002656 0.04769108 0.01940153
 0.02434231 0.03376827 0.00644985 0.01349714 0.00604976 0.00785824
 0.00991307 0.01589224 0.00362834 0.00604601 0.00530803 0.02258731
 0.01171976 0.01111646 0.00702035 0.01754376 0.00451244 0.00612331
 0.00694967 0.00979763 0.01403755 0.05536269 0.00983866 0.07250238
 0.0047091  0.0165519  0.00491752 0.00278427 0.01167658 0.02731115
 0.01585365 0.03789815 0.01574857 0.0219263  0.03502133 0.01085297
 0.01293665 0.01094844 0.00553134 0.01379145 0.01891239 0.05037169
 0.06541791 0.02373384 0.01225047 0.00287755 0.01669815 0.03084656]"
80,80,0.3687397787397787,2024-01-15 11:12:39.463590,2024-01-15 11:12:42.539389,0 days 00:00:03.075799,False,entropy,29,log2,12,8,129,False,False,COMPLETE,"[0.45454545454545453, 0.39285714285714285, 0.2962962962962963, 0.2, 0.5]","[0.02854576 0.01448074 0.02549169 0.00708325 0.04615591 0.01651843
 0.02216007 0.04185842 0.00729114 0.00897409 0.00775741 0.00582524
 0.01028377 0.01668791 0.00233606 0.01009875 0.0088822  0.02652758
 0.01268507 0.01061003 0.00875257 0.01370411 0.00429422 0.00459343
 0.0078099  0.011656   0.01170593 0.0494895  0.01112534 0.06890595
 0.0046842  0.01767445 0.00325747 0.00353637 0.01140386 0.02393539
 0.01570155 0.03453944 0.0214497  0.02581937 0.03629935 0.01095866
 0.012249   0.00908352 0.00298386 0.01456018 0.01692467 0.05134859
 0.06447949 0.03001287 0.01293971 0.00219593 0.01562516 0.03604673]"
156,156,0.36402597402597403,2024-01-15 11:17:03.745616,2024-01-15 11:17:07.437578,0 days 00:00:03.691962,True,entropy,29,sqrt,5,3,139,False,True,COMPLETE,"[0.3272727272727273, 0.3928571428571429, 0.3333333333333333, 0.2666666666666667, 0.5]","[0.0159778  0.01905528 0.03223046 0.02191056 0.03426008 0.01893072
 0.0187023  0.03207467 0.0152258  0.01760828 0.01200022 0.01431881
 0.01495763 0.01779251 0.01151058 0.01566031 0.01155087 0.02226836
 0.01063109 0.01570948 0.0130024  0.02664434 0.00982584 0.01269895
 0.01055877 0.01447072 0.01129549 0.03048031 0.01788357 0.0360429
 0.01193874 0.01915198 0.01304039 0.01523845 0.01188034 0.01985339
 0.01812233 0.0270612  0.01860657 0.02356534 0.0156197  0.01679502
 0.00953586 0.01904898 0.00868601 0.02162259 0.02065028 0.03049827
 0.0356091  0.02150446 0.0113446  0.01271838 0.02257082 0.02005811]"
89,89,0.3601202501202501,2024-01-15 11:13:11.299314,2024-01-15 11:13:15.431186,0 days 00:00:04.131872,True,entropy,17,sqrt,1,6,170,False,True,COMPLETE,"[0.38181818181818183, 0.39285714285714285, 0.37037037037037035, 0.1555555555555556, 0.5]","[0.01472469 0.01834783 0.03602722 0.01957202 0.03254038 0.01891436
 0.01758133 0.0300786  0.01129144 0.02149845 0.01413979 0.01352653
 0.01671675 0.01369065 0.01450161 0.01770941 0.01209333 0.02670994
 0.00820546 0.01907336 0.01550537 0.02428089 0.00862686 0.01355457
 0.0118551  0.01430539 0.00821368 0.03268499 0.01807085 0.03105787
 0.01313461 0.01609364 0.01505972 0.01358007 0.0115721  0.01800886
 0.0164142  0.02704074 0.01675629 0.02769094 0.01487231 0.01604819
 0.01449696 0.01703275 0.01091969 0.02170808 0.02034064 0.03339804
 0.03533574 0.01942404 0.01585463 0.01112926 0.02229336 0.01669641]"
40,40,0.35899951899951904,2024-01-15 11:10:20.742728,2024-01-15 11:10:24.190707,0 days 00:00:03.447979,True,entropy,2,sqrt,2,15,135,False,True,COMPLETE,"[0.32727272727272727, 0.3571428571428572, 0.2962962962962963, 0.2666666666666667, 0.5476190476190477]","[0.01181989 0.01500151 0.03953032 0.01709125 0.03335119 0.01944665
 0.01745893 0.03410405 0.01395624 0.02166133 0.01045612 0.01451799
 0.0187058  0.01023178 0.01715484 0.01563341 0.01819466 0.02788843
 0.00693638 0.01795588 0.01446456 0.03079123 0.00780608 0.00699494
 0.01091193 0.0091687  0.0076547  0.03043848 0.01984194 0.0436908
 0.01582137 0.0196883  0.01490684 0.00957118 0.00475875 0.01884119
 0.01664399 0.03236064 0.01624257 0.02520103 0.00985142 0.01505559
 0.01102512 0.01601843 0.00459181 0.03263249 0.02696574 0.03431192
 0.03844167 0.01914393 0.00951192 0.00659143 0.02297098 0.01599171]"
6,6,0.3566281866281867,2024-01-15 11:08:30.147065,2024-01-15 11:08:32.725183,0 days 00:00:02.578118,True,gini,15,log2,15,20,83,False,False,COMPLETE,"[0.38181818181818183, 0.3214285714285714, 0.3148148148148148, 0.2888888888888889, 0.47619047619047616]","[0.0313253  0.01445783 0.01927711 0.00722892 0.02409639 0.00722892
 0.02650602 0.03373494 0.01445783 0.01927711 0.01204819 0.00240964
 0.01686747 0.01927711 0.02168675 0.02409639 0.02409639 0.01686747
 0.01686747 0.02409639 0.01927711 0.03373494 0.00963855 0.00481928
 0.01445783 0.02168675 0.00722892 0.05060241 0.04096386 0.01927711
 0.01204819 0.03855422 0.00722892 0.01204819 0.00963855 0.02891566
 0.02650602 0.0313253  0.01686747 0.03373494 0.00481928 0.00481928
 0.01927711 0.02891566 0.00722892 0.02650602 0.01927711 0.01686747
 0.00722892 0.01445783 0.01204819 0.00963855 0.00963855 0.00481928]"
36,36,0.35655122655122656,2024-01-15 11:10:08.945790,2024-01-15 11:10:12.297419,0 days 00:00:03.351629,True,entropy,11,sqrt,4,8,126,False,True,COMPLETE,"[0.34545454545454546, 0.3928571428571429, 0.2777777777777778, 0.2666666666666667, 0.5]","[0.01286217 0.02131065 0.03329282 0.01982831 0.02964669 0.01792425
 0.01460989 0.03285927 0.01409772 0.02143392 0.01090877 0.01712704
 0.01510331 0.01425411 0.01109556 0.01517266 0.01525456 0.02331181
 0.0105738  0.01832635 0.01419344 0.02635013 0.00786245 0.0123964
 0.01204622 0.01639185 0.0077756  0.02949193 0.02259018 0.04076371
 0.01418907 0.01814836 0.01150803 0.01478513 0.01116533 0.0168429
 0.01440915 0.02871927 0.01769146 0.02556582 0.01648444 0.01773391
 0.01179014 0.01981357 0.00605739 0.02342495 0.02105331 0.0311716
 0.03516349 0.01999513 0.01156497 0.01240179 0.02112953 0.02033569]"
4,4,0.3450553150553151,2024-01-15 11:08:25.125442,2024-01-15 11:08:28.113781,0 days 00:00:02.988339,True,entropy,12,log2,11,20,101,False,False,COMPLETE,"[0.36363636363636365, 0.32142857142857145, 0.3148148148148148, 0.1777777777777778, 0.5476190476190477]","[0.03389389 0.02857752 0.01815028 0.01132703 0.02015126 0.01221249
 0.03037264 0.02735027 0.01074992 0.01833833 0.00350158 0.00542092
 0.02191881 0.01652001 0.0163758  0.01838515 0.01198325 0.02138932
 0.01375838 0.02344353 0.02120152 0.01369297 0.011707   0.00861434
 0.00976067 0.01851629 0.0138835  0.03792333 0.03618987 0.03866619
 0.01448652 0.01585158 0.00615644 0.0090543  0.0082974  0.0335828
 0.0328074  0.03057004 0.01913077 0.03441616 0.01209799 0.02085214
 0.01220667 0.02677786 0.00291288 0.01974552 0.01954205 0.03997492
 0.014926   0.02198294 0.00620327 0.01020501 0.00987556 0.00436774]"
129,129,0.3401346801346802,2024-01-15 11:15:34.466538,2024-01-15 11:15:38.173461,0 days 00:00:03.706923,True,entropy,31,sqrt,4,4,145,False,True,COMPLETE,"[0.36363636363636365, 0.3571428571428572, 0.2592592592592593, 0.24444444444444452, 0.47619047619047616]","[0.01284042 0.01989273 0.03594281 0.01997745 0.03208827 0.01739353
 0.01607922 0.03180301 0.01367163 0.02207477 0.01139525 0.01548762
 0.0146548  0.01310971 0.01142375 0.01543852 0.01371814 0.0234501
 0.01051511 0.0170713  0.01362114 0.02613474 0.00725464 0.01227783
 0.01084575 0.01553441 0.00751489 0.03080085 0.02134443 0.03775467
 0.01431591 0.0184939  0.01316405 0.01477981 0.01210935 0.01744776
 0.01831241 0.02734041 0.01672173 0.02422837 0.01713521 0.0167541
 0.01166356 0.01856114 0.00695149 0.02374862 0.02003574 0.03331947
 0.0357453  0.02058251 0.0103906  0.01173695 0.0227012  0.02264889]"
2,2,0.32956709956709956,2024-01-15 11:08:18.214572,2024-01-15 11:08:22.037136,0 days 00:00:03.822564,True,gini,20,log2,16,5,154,False,True,COMPLETE,"[0.34545454545454546, 0.25000000000000006, 0.33333333333333337, 0.2666666666666667, 0.45238095238095244]","[0.03661387 0.01538323 0.01985278 0.01131545 0.02693024 0.01101819
 0.02219633 0.03599473 0.00680864 0.01799301 0.01513195 0.00425553
 0.01260727 0.01270992 0.0206248  0.02034062 0.01542214 0.02616643
 0.02242602 0.01890868 0.02068126 0.01809349 0.01129127 0.00828397
 0.01968214 0.02114014 0.00838662 0.03043432 0.03392728 0.0171143
 0.01101819 0.02189886 0.00557111 0.01001482 0.0112235  0.02493253
 0.02924255 0.02349676 0.02350059 0.0366964  0.03084939 0.00989463
 0.01963897 0.02166751 0.01228779 0.0207317  0.01224866 0.02217049
 0.01542942 0.0179297  0.01761043 0.00830836 0.02066818 0.01123481]"
55,55,0.31498797498797504,2024-01-15 11:11:14.297012,2024-01-15 11:11:17.995187,0 days 00:00:03.698175,False,entropy,23,sqrt,15,6,178,False,True,COMPLETE,"[0.3818181818181819, 0.28571428571428575, 0.1851851851851852, 0.22222222222222227, 0.5]","[0.03707503 0.01037118 0.01080874 0.01061061 0.04641703 0.01732513
 0.02070893 0.0592493  0.00752312 0.00152686 0.00394553 0.00764802
 0.00765933 0.01685773 0.00088916 0.00541965 0.00548114 0.01886472
 0.01249476 0.00468659 0.0103826  0.00344707 0.00408377 0.00246867
 0.01990319 0.02708262 0.0056674  0.04674768 0.01417575 0.05821774
 0.00397804 0.01862994 0.00116698 0.00217174 0.00315608 0.015956
 0.01407603 0.05066671 0.01900284 0.02140648 0.03595161 0.00773972
 0.00823438 0.0077778  0.00740324 0.0145389  0.03237842 0.06850492
 0.05535664 0.02833082 0.01597048 0.00380565 0.0387068  0.02735074]"
7,7,0.30854737854737857,2024-01-15 11:08:32.742323,2024-01-15 11:08:37.064881,0 days 00:00:04.322558,True,gini,14,log2,16,18,178,False,False,COMPLETE,"[0.36363636363636365, 0.25, 0.25925925925925924, 0.2888888888888889, 0.38095238095238093]","[0.03389308 0.01578321 0.02076007 0.00982643 0.02466681 0.00954667
 0.02265461 0.04060159 0.00588183 0.02169905 0.01563027 0.00483521
 0.01210225 0.01102469 0.02283235 0.01876608 0.01341326 0.02729376
 0.02069259 0.01885065 0.02047546 0.01815184 0.00981031 0.0083175
 0.01708908 0.02544234 0.00842337 0.02861831 0.03433166 0.02460495
 0.01538276 0.02006985 0.00486307 0.01229787 0.01220197 0.02162006
 0.03235981 0.02525319 0.02170463 0.03291527 0.03031289 0.01234976
 0.01931739 0.02327061 0.01423892 0.01912044 0.02143485 0.02270992
 0.01333275 0.01409345 0.01774041 0.00712233 0.01651779 0.00375074]"
0,0,0.30714766714766717,2024-01-15 11:08:11.109026,2024-01-15 11:08:14.479204,0 days 00:00:03.370178,True,entropy,23,sqrt,16,15,126,False,False,COMPLETE,"[0.32727272727272727, 0.21428571428571427, 0.37037037037037035, 0.26666666666666666, 0.35714285714285715]","[0.03445585 0.01998762 0.01191944 0.01198562 0.01881317 0.01811592
 0.02337333 0.03004264 0.00811869 0.01653611 0.00819862 0.00670802
 0.01658534 0.01367445 0.0131633  0.0148598  0.01345603 0.0333601
 0.01862384 0.02112331 0.0132727  0.01677105 0.01185603 0.01003032
 0.01495263 0.03051981 0.01179952 0.02806027 0.04409781 0.02746192
 0.02152421 0.02628873 0.00663171 0.01157382 0.01027621 0.02676872
 0.01852411 0.0298746  0.02845832 0.02805575 0.03049277 0.01179023
 0.01681104 0.01165379 0.01637982 0.02479814 0.02324089 0.0282686
 0.01504879 0.0097881  0.01003399 0.01173611 0.0132009  0.00685741]"
63,63,0.2952140452140452,2024-01-15 11:11:44.028255,2024-01-15 11:11:47.637373,0 days 00:00:03.609118,False,entropy,27,sqrt,20,2,182,False,True,COMPLETE,"[0.36363636363636365, 0.25, 0.14814814814814814, 0.33333333333333337, 0.380952380952381]","[0.02967033 0.01758242 0.01648352 0.00989011 0.04505495 0.01098901
 0.00879121 0.03406593 0.0032967  0.0021978  0.         0.00879121
 0.00879121 0.02857143 0.         0.         0.         0.03076923
 0.01868132 0.0043956  0.00659341 0.         0.0010989  0.
 0.02087912 0.02527473 0.0032967  0.04835165 0.02417582 0.05274725
 0.         0.01978022 0.         0.         0.         0.02857143
 0.02307692 0.05934066 0.02307692 0.01978022 0.06373626 0.00769231
 0.0043956  0.0043956  0.         0.0032967  0.02747253 0.08681319
 0.04505495 0.02857143 0.02637363 0.0032967  0.04725275 0.01758242]"
3,3,0.291962481962482,2024-01-15 11:08:22.054163,2024-01-15 11:08:25.106486,0 days 00:00:03.052323,False,gini,25,sqrt,18,6,134,False,True,COMPLETE,"[0.32727272727272727, 0.32142857142857145, 0.16666666666666666, 0.3111111111111111, 0.3333333333333333]","[0.03411645 0.01959609 0.00768196 0.00980861 0.0431205  0.01561861
 0.0108231  0.02823905 0.0063581  0.00119923 0.0029768  0.00785878
 0.01252743 0.02928407 0.00046821 0.00331592 0.00129467 0.03134328
 0.02557378 0.00660436 0.01226798 0.00147868 0.00209905 0.00085649
 0.02006986 0.02910307 0.00543892 0.04466834 0.0119403  0.06567097
 0.00083919 0.01932489 0.00107084 0.00019863 0.00112751 0.02760162
 0.02045167 0.05609274 0.02856229 0.02383134 0.04324221 0.00746269
 0.00231194 0.00149254 0.00185706 0.00817887 0.02065093 0.0721734
 0.0493568  0.02736953 0.01674552 0.00442756 0.03810469 0.0361229 ]"
137,137,0.2907166907166907,2024-01-15 11:16:00.978366,2024-01-15 11:16:04.107022,0 days 00:00:03.128656,False,entropy,24,sqrt,17,4,141,False,True,COMPLETE,"[0.3636363636363636, 0.2142857142857143, 0.18518518518518517, 0.3333333333333333, 0.35714285714285715]","[0.03369796 0.01599694 0.0091418  0.00805967 0.04280595 0.01419697
 0.01025913 0.03658031 0.00600271 0.0012743  0.00358185 0.01044862
 0.01048123 0.02653259 0.00015529 0.00435399 0.00511948 0.03199634
 0.01663974 0.00430582 0.01366303 0.00075871 0.00361005 0.00417656
 0.02795818 0.03320016 0.0067648  0.03738041 0.01175232 0.05498541
 0.00266082 0.01843743 0.0024154  0.00120895 0.00273047 0.02430987
 0.01805188 0.05546711 0.02311947 0.02203076 0.04440013 0.00676325
 0.00497422 0.00468184 0.00542024 0.01235871 0.02647212 0.06655065
 0.04967226 0.02757708 0.01894562 0.00294357 0.03276536 0.04016248]"
90,90,0.27673881673881673,2024-01-15 11:13:15.448909,2024-01-15 11:13:18.839627,0 days 00:00:03.390718,False,entropy,19,sqrt,18,7,153,False,True,COMPLETE,"[0.3090909090909091, 0.28571428571428575, 0.16666666666666666, 0.2888888888888889, 0.3333333333333333]","[0.03239549 0.01847645 0.01198751 0.00939235 0.04705646 0.01544032
 0.01082057 0.02962412 0.00560228 0.00106158 0.00263802 0.00684883
 0.01097729 0.03258462 0.00041611 0.0034146  0.00113    0.02875817
 0.02438991 0.00547509 0.01132776 0.00166975 0.00184988 0.00074785
 0.02150887 0.02586927 0.00478186 0.04717641 0.01524566 0.06359245
 0.00074962 0.01855541 0.00095604 0.00069161 0.00101228 0.02415193
 0.01965041 0.05443491 0.0250036  0.02458405 0.05147911 0.00784314
 0.00483099 0.00182039 0.00231139 0.00697681 0.01941815 0.07249167
 0.04528752 0.02997932 0.01770112 0.00390453 0.04168816 0.0322183 ]"
5,5,0.27428571428571435,2024-01-15 11:08:28.132087,2024-01-15 11:08:30.129418,0 days 00:00:01.997331,False,gini,2,sqrt,18,17,60,False,True,COMPLETE,"[0.4, 0.2142857142857143, 0.1111111111111111, 0.2888888888888889, 0.35714285714285715]","[0.04039279 0.0160646  0.01102794 0.00666667 0.06333333 0.01202551
 0.00749376 0.02250313 0.00139318 0.00204024 0.00274454 0.00626336
 0.01464459 0.03906853 0.00104568 0.00181732 0.00191049 0.04333333
 0.02044811 0.00841749 0.010841   0.00155231 0.00135454 0.00191284
 0.01       0.01806053 0.01044361 0.06664785 0.00333333 0.07796659
 0.00187419 0.02843241 0.         0.         0.         0.01415796
 0.02628935 0.06473441 0.02125521 0.03275764 0.01472693 0.01
 0.00485924 0.00333333 0.         0.00951662 0.02374611 0.06674828
 0.04981437 0.02000429 0.02040479 0.00333333 0.02393481 0.03532953]"
