,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
552,360.0,,60,0.556600690975691,2024-01-26 14:20:06.859286,2024-01-26 14:20:48.704330,0 days 00:00:41.845044,True,absolute_error,0.0052235423022347,12,0.3828425652700118,59,0.0967514277939052,3,10,RandomForest,187,False,False,COMPLETE,,
960,,,60,0.556600690975691,2024-01-26 14:20:06.859286,2024-01-26 14:20:48.704330,0 days 00:00:41.845044,True,absolute_error,0.005223542302234709,12,0.3828425652700118,59,0.09675142779390528,3,10,RandomForest,187,False,False,COMPLETE,,
553,183.0,60.0,60,0.556600690975691,2024-01-26 14:20:06.859286,2024-01-26 14:20:48.704330,0 days 00:00:41.845044,True,absolute_error,0.0052235423022347,12,0.3828425652700118,59,0.0967514277939052,3,10,RandomForest,187,False,False,COMPLETE,"[0.5090909090909091, 0.6181818181818182, 0.3958333333333333, 0.7032967032967032]","[0.00684309 0.01445242 0.00310248 0.01507238 0.01348548 0.00242981
 0.0112303  0.00630995 0.00606703 0.06971695 0.023598   0.0699396
 0.00584462 0.00119193 0.05266473 0.00610646 0.03182827 0.0283862
 0.00713516 0.01013652 0.02025234 0.01131627 0.01555082 0.01453041
 0.03265985 0.00959228 0.00904002 0.00572538 0.02013254 0.00933631
 0.00763752 0.00059224 0.04709386 0.00222628 0.00231285 0.02724955
 0.0152782  0.01259921 0.00221527 0.00942245 0.02601042 0.00721348
 0.07458928 0.00639874 0.00288956 0.098878   0.04717583 0.01722107
 0.01240448 0.00535499 0.003942   0.00078399 0.02193638 0.01489675]"
1250,,,350,0.5563618672993673,2024-01-27 20:17:59.308560,2024-01-27 20:18:05.799774,0 days 00:00:06.491214,True,absolute_error,0.010636813046243887,17,0.6617601525054556,29,0.07352326750036661,2,6,RandomForest,45,False,False,COMPLETE,,
554,650.0,,350,0.5563618672993673,2024-01-27 20:17:59.308560,2024-01-27 20:18:05.799774,0 days 00:00:06.491214,True,absolute_error,0.0106368130462438,17,0.6617601525054556,29,0.0735232675003666,2,6,RandomForest,45,False,False,COMPLETE,"[0.4363636363636364, 0.6181818181818182, 0.4895833333333333, 0.6813186813186813]","[0.         0.00625    0.00546306 0.0264906  0.03631719 0.0056952
 0.01247372 0.01210432 0.00262895 0.05480303 0.0044336  0.09119253
 0.01041667 0.00400082 0.03051339 0.01041667 0.03542343 0.01041667
 0.00426821 0.01306603 0.01491925 0.02862069 0.00823245 0.0263479
 0.01875    0.00877935 0.00354773 0.02       0.02081234 0.01
 0.00625    0.00912213 0.02174622 0.01       0.01041667 0.01477358
 0.02708752 0.00994298 0.01564309 0.01       0.03817179 0.
 0.04577729 0.01545799 0.         0.13548065 0.03674375 0.
 0.01724138 0.003391   0.0024121  0.         0.03130167 0.00265642]"
1733,,,833,0.5559378121878122,2024-02-16 16:09:11.184158,2024-02-16 16:09:22.584095,0 days 00:00:11.399937,True,absolute_error,0.013004805965424547,13,0.7985459138984055,28,0.059713017675072755,5,6,RandomForest,56,False,False,COMPLETE,"[0.5090909090909091, 0.6363636363636364, 0.375, 0.7032967032967034]","[0.00913931 0.00741612 0.00766173 0.02386758 0.02897797 0.0035002
 0.         0.         0.00306244 0.05547884 0.01515832 0.08238533
 0.         0.00322709 0.04394295 0.01232234 0.02361935 0.02437463
 0.01020883 0.01519352 0.043786   0.02672455 0.00985567 0.0061123
 0.0244754  0.01876875 0.02062206 0.00438854 0.01268521 0.01777822
 0.00559722 0.00726422 0.03536967 0.01129447 0.         0.02876421
 0.02135221 0.00792726 0.00736401 0.         0.02418352 0.00675676
 0.06534874 0.01544523 0.         0.0941243  0.06280901 0.00199756
 0.0066811  0.0081947  0.0084087  0.         0.02638387 0.        ]"
924,,,24,0.5557926448551449,2024-01-26 14:13:22.378644,2024-01-26 14:13:35.089272,0 days 00:00:12.710628,True,absolute_error,0.006432783626248555,6,0.4627154679837173,72,0.07284613764916985,3,2,RandomForest,51,False,False,COMPLETE,,
555,184.0,24.0,24,0.5557926448551449,2024-01-26 14:13:22.378644,2024-01-26 14:13:35.089272,0 days 00:00:12.710628,True,absolute_error,0.0064327836262485,6,0.4627154679837173,72,0.0728461376491698,3,2,RandomForest,51,False,False,COMPLETE,"[0.509090909090909, 0.7, 0.34375, 0.6703296703296704]","[0.         0.01152699 0.00133368 0.0227835  0.02643799 0.00172638
 0.00296934 0.         0.00711371 0.06707781 0.02407737 0.05914955
 0.00541841 0.00516308 0.05686146 0.00848217 0.02881565 0.01966302
 0.00449785 0.00817573 0.04306531 0.00468058 0.01256036 0.00800224
 0.02310507 0.01675734 0.00919462 0.00570407 0.0091598  0.01930966
 0.0143021  0.00242649 0.03996612 0.00803674 0.         0.01027279
 0.02504623 0.01321806 0.00468961 0.01270175 0.029263   0.
 0.09935047 0.01533609 0.00402398 0.09786989 0.05032586 0.00785525
 0.0199277  0.01055352 0.002002   0.00278197 0.01723763 0.        ]"
556,324.0,,24,0.5557926448551449,2024-01-26 14:13:22.378644,2024-01-26 14:13:35.089272,0 days 00:00:12.710628,True,absolute_error,0.0064327836262485,6,0.4627154679837173,72,0.0728461376491698,3,2,RandomForest,51,False,False,COMPLETE,,
558,337.0,,37,0.55565164002664,2024-01-26 14:15:34.758486,2024-01-26 14:15:45.018013,0 days 00:00:10.259527,True,absolute_error,0.0148839495823771,19,0.5091884476444006,50,0.0915147443667108,5,8,RandomForest,79,False,False,COMPLETE,,
557,185.0,37.0,37,0.55565164002664,2024-01-26 14:15:34.758486,2024-01-26 14:15:45.018013,0 days 00:00:10.259527,True,absolute_error,0.0148839495823771,19,0.5091884476444006,50,0.0915147443667108,5,8,RandomForest,79,False,False,COMPLETE,"[0.5272727272727273, 0.6181818181818182, 0.39583333333333337, 0.6813186813186813]","[0.01470588 0.02369008 0.00573145 0.01832907 0.01216479 0.
 0.         0.         0.00201408 0.06458309 0.01365663 0.06981442
 0.01003344 0.         0.04583494 0.00431034 0.02367743 0.02564867
 0.00607433 0.01787733 0.0319622  0.03372211 0.01003344 0.00194059
 0.0188031  0.00573191 0.00362319 0.01832907 0.01364223 0.
 0.02003977 0.         0.03139757 0.00458813 0.00641026 0.00804799
 0.00880592 0.01003344 0.00362319 0.         0.05343505 0.01470588
 0.07942719 0.01260698 0.00431034 0.12255137 0.02594403 0.01663097
 0.00530579 0.02263942 0.02195226 0.         0.02893802 0.00267261]"
937,,,37,0.55565164002664,2024-01-26 14:15:34.758486,2024-01-26 14:15:45.018013,0 days 00:00:10.259527,True,absolute_error,0.014883949582377185,19,0.5091884476444006,50,0.09151474436671088,5,8,RandomForest,79,False,False,COMPLETE,,
1171,,,271,0.555443774975025,2024-01-26 14:58:00.097137,2024-01-26 14:58:07.439691,0 days 00:00:07.342554,True,absolute_error,0.008284397045421641,15,0.6403671932548459,34,0.09956563213767851,3,12,RandomForest,36,False,False,COMPLETE,,
560,571.0,,271,0.555443774975025,2024-01-26 14:58:00.097137,2024-01-26 14:58:07.439691,0 days 00:00:07.342554,True,absolute_error,0.0082843970454216,15,0.6403671932548459,34,0.0995656321376785,3,12,RandomForest,36,False,False,COMPLETE,,
559,186.0,271.0,271,0.555443774975025,2024-01-26 14:58:00.097137,2024-01-26 14:58:07.439691,0 days 00:00:07.342554,True,absolute_error,0.0082843970454216,15,0.6403671932548459,34,0.0995656321376785,3,12,RandomForest,36,False,False,COMPLETE,"[0.45909090909090916, 0.6045454545454546, 0.421875, 0.7362637362637363]","[0.00892857 0.00892857 0.02083333 0.03169215 0.03835807 0.
 0.         0.         0.00504136 0.17261905 0.00892857 0.11607143
 0.         0.         0.07440476 0.00892857 0.03745043 0.
 0.         0.00892857 0.0233707  0.04166667 0.00892857 0.03571429
 0.01785714 0.         0.00428323 0.02083333 0.04464286 0.
 0.0083417  0.         0.         0.         0.03571429 0.00388721
 0.01357392 0.         0.         0.         0.02083333 0.
 0.03571429 0.00892857 0.         0.1074528  0.00997451 0.00892857
 0.         0.         0.         0.         0.00824059 0.        ]"
561,641.0,,341,0.5554148976023976,2024-01-27 20:16:51.295239,2024-01-27 20:16:59.130699,0 days 00:00:07.835460,True,absolute_error,0.0083362516672883,13,0.6814476934802531,30,0.098116670929011,4,11,RandomForest,38,False,False,COMPLETE,"[0.40454545454545454, 0.6045454545454545, 0.53125, 0.6813186813186813]","[0.         0.0078125  0.01923077 0.01923077 0.03810899 0.
 0.         0.         0.01218878 0.06537829 0.         0.06537829
 0.         0.         0.08849702 0.02097039 0.04401186 0.03125
 0.00723299 0.01707803 0.02313811 0.03846154 0.015625   0.03125
 0.015625   0.         0.         0.03846154 0.0390625  0.
 0.01163787 0.         0.         0.         0.         0.03125
 0.02564577 0.         0.01923077 0.         0.02236789 0.
 0.07529857 0.0078125  0.         0.11084413 0.01923077 0.00675421
 0.02097039 0.         0.         0.00389236 0.00707239 0.        ]"
1241,,,341,0.5554148976023976,2024-01-27 20:16:51.295239,2024-01-27 20:16:59.130699,0 days 00:00:07.835460,True,absolute_error,0.008336251667288307,13,0.6814476934802531,30,0.09811667092901101,4,11,RandomForest,38,False,False,COMPLETE,,
1158,,,258,0.5551576028138527,2024-01-26 14:55:40.019625,2024-01-26 14:55:50.960158,0 days 00:00:10.940533,True,absolute_error,0.0069006242065341354,22,0.6687708129163278,30,0.08766764713409854,2,9,RandomForest,47,False,False,COMPLETE,,
562,187.0,258.0,258,0.5551576028138527,2024-01-26 14:55:40.019625,2024-01-26 14:55:50.960158,0 days 00:00:10.940533,True,absolute_error,0.0069006242065341,22,0.6687708129163278,30,0.0876676471340985,2,9,RandomForest,47,False,False,COMPLETE,"[0.509090909090909, 0.5545454545454546, 0.44270833333333337, 0.7142857142857142]","[0.         0.01924668 0.00883514 0.01284609 0.02776846 0.01219929
 0.01166255 0.         0.         0.0638971  0.         0.07562067
 0.00961538 0.00216627 0.07263433 0.00625    0.03554757 0.01923077
 0.00585031 0.00986116 0.02961613 0.03331176 0.01219512 0.00961538
 0.01571836 0.0052692  0.004636   0.02       0.01976334 0.01228006
 0.00903969 0.         0.02586523 0.01668309 0.00961538 0.01186791
 0.01242874 0.         0.02       0.         0.0390358  0.00625
 0.05004987 0.02381818 0.00961538 0.12002899 0.01352148 0.00254139
 0.0125     0.00949873 0.00557831 0.         0.04642469 0.        ]"
563,558.0,,258,0.5551576028138527,2024-01-26 14:55:40.019625,2024-01-26 14:55:50.960158,0 days 00:00:10.940533,True,absolute_error,0.0069006242065341,22,0.6687708129163278,30,0.0876676471340985,2,9,RandomForest,47,False,False,COMPLETE,,
564,613.0,,313,0.5550608245920745,2024-01-27 20:12:25.164286,2024-01-27 20:12:31.665871,0 days 00:00:06.501585,True,absolute_error,0.0115107090995462,39,0.4702231170958518,36,0.0873472200805266,6,6,RandomForest,50,False,False,COMPLETE,"[0.5, 0.5227272727272727, 0.5052083333333333, 0.6923076923076923]","[0.         0.00595238 0.02116402 0.00925926 0.02116402 0.
 0.         0.         0.0092872  0.08361932 0.00595238 0.10780423
 0.00595238 0.00543697 0.0452325  0.00595238 0.03571429 0.01785714
 0.01429131 0.01785714 0.02771733 0.03703704 0.00595238 0.
 0.01190476 0.00925926 0.         0.00925926 0.02380952 0.00925926
 0.02330904 0.         0.07321078 0.01785714 0.01785714 0.01785714
 0.01190476 0.         0.00925926 0.         0.02777778 0.01190476
 0.0423001  0.01785714 0.         0.12123367 0.02753136 0.00925926
 0.00897328 0.00322765 0.         0.         0.00272473 0.00925926]"
1213,,,313,0.5550608245920745,2024-01-27 20:12:25.164286,2024-01-27 20:12:31.665871,0 days 00:00:06.501585,True,absolute_error,0.011510709099546206,39,0.47022311709585185,36,0.08734722008052667,6,6,RandomForest,50,False,False,COMPLETE,,
565,188.0,126.0,126,0.5550155573593073,2024-01-26 14:33:08.757058,2024-01-26 14:33:16.750498,0 days 00:00:07.993440,True,absolute_error,0.0080496532014197,14,0.5482823646828301,55,0.083849832279407,3,2,RandomForest,61,False,False,COMPLETE,"[0.40909090909090906, 0.6227272727272728, 0.4739583333333333, 0.7142857142857143]","[0.00846355 0.00480769 0.00315622 0.01284488 0.03334984 0.00330957
 0.0125     0.00581395 0.00270986 0.0814614  0.00605269 0.09182698
 0.0030767  0.         0.04648797 0.00519686 0.03181523 0.
 0.0113139  0.02480769 0.02784081 0.01476829 0.01730769 0.01551956
 0.01716033 0.01744186 0.00124877 0.01162791 0.01730769 0.01581395
 0.0024645  0.         0.05984932 0.01189608 0.         0.01831395
 0.00303284 0.01730769 0.         0.         0.01735039 0.01581395
 0.05328549 0.02526781 0.         0.11195373 0.03379082 0.00865437
 0.01267357 0.0149899  0.00480769 0.         0.03770207 0.00581395]"
566,426.0,,126,0.5550155573593073,2024-01-26 14:33:08.757058,2024-01-26 14:33:16.750498,0 days 00:00:07.993440,True,absolute_error,0.0080496532014197,14,0.5482823646828301,55,0.083849832279407,3,2,RandomForest,61,False,False,COMPLETE,,
1026,,,126,0.5550155573593073,2024-01-26 14:33:08.757058,2024-01-26 14:33:16.750498,0 days 00:00:07.993440,True,absolute_error,0.008049653201419704,14,0.5482823646828301,55,0.08384983227940707,3,2,RandomForest,61,False,False,COMPLETE,,
567,673.0,,373,0.5547025890775891,2024-01-27 20:21:06.532511,2024-01-27 20:21:15.548597,0 days 00:00:09.016086,True,absolute_error,0.0093658057708914,30,0.3412211387651597,37,0.0402605575309021,3,5,RandomForest,51,False,False,COMPLETE,"[0.5636363636363637, 0.6000000000000001, 0.3958333333333333, 0.6593406593406593]","[0.00621948 0.00764261 0.00348579 0.01800412 0.00846864 0.00579339
 0.00452518 0.00357034 0.01224874 0.05323156 0.01986598 0.05306496
 0.00349552 0.00276797 0.06030052 0.01386718 0.0267654  0.02431451
 0.00788556 0.00586144 0.04044002 0.01656019 0.01268565 0.01324729
 0.03047983 0.01271713 0.01231533 0.01114201 0.01741357 0.01408565
 0.00836577 0.01115279 0.04082768 0.00732061 0.01509133 0.01669546
 0.03042451 0.00665635 0.01056129 0.00874355 0.03360735 0.00584809
 0.08130918 0.01983784 0.00342343 0.07778059 0.04084889 0.00330558
 0.01377398 0.01615426 0.00273919 0.         0.01899797 0.00406877]"
1273,,,373,0.5547025890775891,2024-01-27 20:21:06.532511,2024-01-27 20:21:15.548597,0 days 00:00:09.016086,True,absolute_error,0.009365805770891416,30,0.3412211387651597,37,0.04026055753090216,3,5,RandomForest,51,False,False,COMPLETE,,
1577,,,677,0.5546120546120547,2024-02-16 15:51:45.828697,2024-02-16 15:51:53.353298,0 days 00:00:07.524601,True,absolute_error,0.028646165873953588,8,0.7186285613854704,98,0.04537946067366832,3,10,RandomForest,63,False,False,COMPLETE,"[0.5818181818181819, 0.6, 0.33333333333333337, 0.7032967032967034]","[0.00503391 0.01069453 0.00872921 0.02912838 0.02527229 0.
 0.00535453 0.00336552 0.00201798 0.03974439 0.0141758  0.06200224
 0.00073211 0.0144945  0.05535435 0.00969721 0.02105555 0.01110594
 0.0127904  0.01947758 0.01805777 0.0153471  0.01463058 0.02075544
 0.02303457 0.01643863 0.01223485 0.00903501 0.01205058 0.01199289
 0.01071723 0.0049653  0.02828692 0.00752056 0.00110743 0.01027598
 0.0208899  0.01275973 0.01613718 0.00789442 0.07033047 0.01351351
 0.04290957 0.01467458 0.00621532 0.09324932 0.0500404  0.00580829
 0.00614829 0.02139965 0.01621151 0.00282152 0.02291229 0.00940678]"
568,189.0,278.0,278,0.5545636655011654,2024-01-26 14:59:26.251545,2024-01-26 14:59:34.485907,0 days 00:00:08.234362,True,absolute_error,0.0097669571862085,21,0.6530186359461229,29,0.0615639957288686,3,8,RandomForest,57,False,False,COMPLETE,"[0.4727272727272727, 0.5636363636363637, 0.4895833333333333, 0.6923076923076923]","[0.         0.00709395 0.00581959 0.02420185 0.02566178 0.00377746
 0.00836273 0.00510352 0.00531915 0.04166908 0.00395538 0.05525553
 0.01056532 0.00515132 0.05243418 0.00307388 0.03177998 0.01098747
 0.00736205 0.01159907 0.02680194 0.02467633 0.00145988 0.01642841
 0.01451399 0.02084528 0.01886558 0.00520833 0.02549281 0.00321756
 0.00937756 0.00982992 0.04198819 0.00758689 0.00526021 0.01518442
 0.02247377 0.00227927 0.01431728 0.00616268 0.05451183 0.01249841
 0.0596802  0.00920065 0.00161508 0.09386867 0.05999325 0.01561113
 0.00701592 0.01699788 0.01233263 0.0021544  0.04158731 0.00178908]"
569,578.0,,278,0.5545636655011654,2024-01-26 14:59:26.251545,2024-01-26 14:59:34.485907,0 days 00:00:08.234362,True,absolute_error,0.0097669571862085,21,0.6530186359461229,29,0.0615639957288686,3,8,RandomForest,57,False,False,COMPLETE,,
1178,,,278,0.5545636655011654,2024-01-26 14:59:26.251545,2024-01-26 14:59:34.485907,0 days 00:00:08.234362,True,absolute_error,0.009766957186208517,21,0.6530186359461229,29,0.06156399572886867,3,8,RandomForest,57,False,False,COMPLETE,,
571,190.0,17.0,17,0.5544380099067598,2024-01-26 14:12:12.075422,2024-01-26 14:12:21.411613,0 days 00:00:09.336191,True,absolute_error,0.0103072939243951,13,0.3020852835519763,85,0.0815803084031649,6,5,RandomForest,68,False,False,COMPLETE,"[0.5545454545454546, 0.6363636363636364, 0.4114583333333333, 0.6153846153846153]","[0.02216749 0.01254084 0.00480769 0.00159309 0.00237204 0.00892258
 0.00177267 0.         0.01143262 0.04887426 0.01621511 0.09599002
 0.00862069 0.00248611 0.04336082 0.00431034 0.01948478 0.02583049
 0.01925013 0.02354111 0.02418713 0.01181671 0.00862069 0.
 0.01008519 0.01785714 0.         0.01621511 0.01621511 0.02482274
 0.00321132 0.         0.04367954 0.01190476 0.01190476 0.01376206
 0.00911804 0.0349945  0.00480769 0.02888617 0.03895379 0.02216749
 0.06125851 0.02064846 0.         0.09486944 0.01616966 0.00480769
 0.00431034 0.02036785 0.00952519 0.         0.03830964 0.00295039]"
570,317.0,,17,0.5544380099067598,2024-01-26 14:12:12.075422,2024-01-26 14:12:21.411613,0 days 00:00:09.336191,True,absolute_error,0.0103072939243951,13,0.3020852835519763,85,0.0815803084031649,6,5,RandomForest,68,False,False,COMPLETE,,
917,,,17,0.5544380099067598,2024-01-26 14:12:12.075422,2024-01-26 14:12:21.411613,0 days 00:00:09.336191,True,absolute_error,0.01030729392439518,13,0.30208528355197634,85,0.08158030840316491,6,5,RandomForest,68,False,False,COMPLETE,,
1793,,,893,0.5543690684315684,2024-02-16 16:16:55.348766,2024-02-16 16:17:05.177615,0 days 00:00:09.828849,True,absolute_error,0.013223409791871721,8,0.6342348077538786,43,0.029462970174654372,2,11,RandomForest,63,False,False,COMPLETE,"[0.5727272727272728, 0.6636363636363636, 0.34375, 0.6373626373626373]","[0.00856846 0.01337192 0.01463273 0.01213356 0.01924579 0.00779373
 0.00582784 0.00685168 0.00431409 0.03621731 0.01279954 0.05412201
 0.00784364 0.01945062 0.03953597 0.00380447 0.0287918  0.01391825
 0.00706673 0.01157321 0.03168301 0.01041105 0.01715941 0.00834117
 0.01450131 0.01559298 0.02578122 0.00983482 0.01546888 0.01121491
 0.01518026 0.00848787 0.01961166 0.01163989 0.00998818 0.0205373
 0.02196206 0.01121619 0.00909515 0.00649154 0.04829536 0.00772583
 0.04550553 0.01683412 0.01115015 0.08814438 0.05399164 0.01299121
 0.01370602 0.01569687 0.01755124 0.00356823 0.03606289 0.00671433]"
1634,,,734,0.5543185980685981,2024-02-16 15:57:48.557686,2024-02-16 15:57:58.413094,0 days 00:00:09.855408,True,absolute_error,0.010756041579442337,11,0.3937102338441895,27,0.005733063110817518,3,10,RandomForest,57,False,False,COMPLETE,"[0.6000000000000001, 0.5545454545454545, 0.4583333333333333, 0.6043956043956044]","[0.01225177 0.0104293  0.00627099 0.01461341 0.01807715 0.00931011
 0.00531265 0.00789632 0.01389995 0.04421051 0.01451993 0.04495573
 0.01562087 0.01013469 0.0618883  0.01572359 0.03696609 0.01544329
 0.01070058 0.0131076  0.03247482 0.01402253 0.01550147 0.01452095
 0.02425596 0.01795241 0.01906727 0.01012507 0.01466484 0.02013887
 0.01378901 0.00916679 0.01981605 0.01185999 0.01005634 0.01631921
 0.01948079 0.01522855 0.00836991 0.00956849 0.02113896 0.01111173
 0.04213482 0.01079045 0.01082551 0.08215998 0.03353969 0.01402596
 0.01144428 0.01832004 0.01340195 0.00606779 0.02201348 0.00531322]"
