,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
120,120,0.40262626262626267,2024-01-15 11:23:18.891820,2024-01-15 11:23:20.327739,0 days 00:00:01.435919,False,entropy,16,sqrt,1,9,17,False,False,COMPLETE,"[0.6571428571428571, 0.25, 0.5428571428571429, 0.3055555555555556, 0.25757575757575757]","[0.01554997 0.03679772 0.00111471 0.01255022 0.02076742 0.00900881
 0.03429647 0.01772888 0.0163214  0.02830796 0.01642509 0.0132949
 0.01203016 0.01232403 0.00854751 0.02341388 0.01015514 0.02505997
 0.00892557 0.04239279 0.01291761 0.01381886 0.00799312 0.04284336
 0.00607339 0.01495801 0.01415654 0.01842136 0.01391538 0.0189598
 0.01981742 0.00425114 0.01629801 0.0320498  0.00938737 0.01685434
 0.00982454 0.00710016 0.02014702 0.01199674 0.02926212 0.00825315
 0.01932781 0.01756259 0.02201044 0.02715209 0.05399104 0.02844878
 0.02029842 0.02796377 0.0095634  0.03256107 0.01644248 0.01036628]"
191,191,0.4011327561327562,2024-01-15 11:25:10.944854,2024-01-15 11:25:12.349166,0 days 00:00:01.404312,True,entropy,23,sqrt,10,4,13,False,False,COMPLETE,"[0.45714285714285713, 0.5, 0.4285714285714286, 0.3472222222222222, 0.27272727272727276]","[0.00838825 0.0149567  0.         0.         0.02769288 0.03217554
 0.0217366  0.         0.01288906 0.01810759 0.00681706 0.
 0.01631807 0.00710084 0.0217749  0.01501088 0.01365903 0.08097613
 0.02558026 0.05111036 0.01282333 0.0468324  0.03837453 0.03960496
 0.         0.00887022 0.00703305 0.01768414 0.02225433 0.0445759
 0.0290135  0.01169042 0.01104798 0.         0.         0.
 0.         0.01253126 0.01966942 0.         0.02091969 0.
 0.02302316 0.         0.00856694 0.02599279 0.02040939 0.05467696
 0.         0.03030924 0.03943414 0.03755346 0.02906334 0.01375127]"
19,19,0.40089466089466097,2024-01-15 11:20:13.605962,2024-01-15 11:20:17.685217,0 days 00:00:04.079255,True,entropy,12,sqrt,1,18,166,False,False,COMPLETE,"[0.8, 0.25, 0.5428571428571428, 0.1388888888888889, 0.27272727272727276]","[0.00853214 0.03216644 0.01613171 0.01640416 0.02690219 0.01205245
 0.03012396 0.0150694  0.0100405  0.01560674 0.01944587 0.01484514
 0.00885641 0.01377467 0.01827841 0.02620103 0.01078469 0.02615933
 0.0096696  0.03585526 0.01287322 0.0205422  0.01221901 0.02792598
 0.00693363 0.01957852 0.01557044 0.01512366 0.01841685 0.01143028
 0.01729762 0.00909428 0.0152641  0.04077667 0.01140811 0.01378367
 0.01910584 0.00909923 0.01595232 0.01590512 0.01972032 0.01506479
 0.01007898 0.01570063 0.01604195 0.03217975 0.03206218 0.02678194
 0.02946904 0.02480101 0.0182501  0.03210703 0.02302592 0.00951551]"
0,0,0.40002164502164506,2024-01-15 11:19:29.607048,2024-01-15 11:19:32.326703,0 days 00:00:02.719655,True,gini,21,log2,11,16,92,False,True,COMPLETE,"[0.6000000000000001, 0.40909090909090906, 0.5857142857142859, 0.20833333333333334, 0.19696969696969696]","[0.0040839  0.03133561 0.01426767 0.0137958  0.01303846 0.01430061
 0.03928591 0.00563736 0.00674907 0.01701068 0.03096155 0.00839056
 0.0171518  0.00412442 0.0188697  0.01346507 0.01926857 0.04461766
 0.01409565 0.05001605 0.00963146 0.02358142 0.02451902 0.02617454
 0.00264188 0.01934227 0.00970167 0.01566766 0.01085455 0.02111647
 0.01313322 0.01633267 0.00492574 0.01944894 0.01192924 0.02371381
 0.01246621 0.00686237 0.01552952 0.01533029 0.01189462 0.01184823
 0.01932109 0.0077381  0.01238596 0.03179621 0.02427209 0.02627761
 0.03911165 0.02664906 0.0364511  0.04375528 0.00317687 0.02195308]"
16,16,0.3986940836940837,2024-01-15 11:20:08.078286,2024-01-15 11:20:10.398911,0 days 00:00:02.320625,True,entropy,13,sqrt,9,15,68,False,False,COMPLETE,"[0.6285714285714286, 0.4318181818181818, 0.5, 0.23611111111111113, 0.19696969696969693]","[0.00700992 0.02418278 0.00572677 0.0055751  0.02210821 0.01784079
 0.02630794 0.00943039 0.01070806 0.02591924 0.01294678 0.01716891
 0.02001489 0.0114374  0.01554477 0.0227746  0.01179336 0.03149943
 0.00725553 0.04488737 0.00927013 0.02647292 0.01626448 0.04154959
 0.00718032 0.0196219  0.01041662 0.0116374  0.02071368 0.01997186
 0.01644247 0.01436427 0.01165743 0.02341622 0.01743878 0.01294087
 0.0183584  0.0066826  0.0219472  0.00864656 0.0109001  0.00881681
 0.0153293  0.01170422 0.00440218 0.04024484 0.02917824 0.03229275
 0.04015779 0.02067622 0.02326699 0.04701969 0.01684554 0.01403943]"
29,29,0.39746753246753247,2024-01-15 11:20:35.377853,2024-01-15 11:20:38.421661,0 days 00:00:03.043808,True,entropy,16,log2,5,16,104,False,False,COMPLETE,"[0.6285714285714286, 0.36363636363636365, 0.6428571428571428, 0.125, 0.2272727272727273]","[0.01455997 0.03604464 0.0172217  0.01593931 0.01936256 0.01244934
 0.03674622 0.00968734 0.00810154 0.01256292 0.01627415 0.01265132
 0.01878335 0.01517109 0.02074286 0.01452851 0.01687095 0.02992701
 0.01649959 0.04325997 0.00899778 0.01415101 0.02024409 0.02616501
 0.00479512 0.01804753 0.02134078 0.01571352 0.01245345 0.02363664
 0.01743949 0.01411986 0.00731437 0.0300871  0.00942046 0.01834437
 0.02244537 0.01109177 0.01073013 0.01628219 0.02665382 0.01207606
 0.01791182 0.01064385 0.01083123 0.02750463 0.02856374 0.01650773
 0.02608113 0.02379038 0.02137773 0.03391035 0.01480568 0.01913747]"
169,169,0.396984126984127,2024-01-15 11:24:37.620206,2024-01-15 11:24:38.925976,0 days 00:00:01.305770,False,entropy,19,sqrt,3,19,10,False,False,COMPLETE,"[0.6285714285714286, 0.40909090909090906, 0.32857142857142857, 0.36111111111111116, 0.25757575757575757]","[0.00273591 0.05694488 0.00657536 0.00750992 0.01065722 0.01292334
 0.0366051  0.00810357 0.         0.02127603 0.02366062 0.01391611
 0.         0.         0.01313121 0.02367682 0.00606488 0.03575014
 0.00470365 0.06085781 0.00695537 0.01690147 0.         0.04635892
 0.00751403 0.01436237 0.01538076 0.00659262 0.01002448 0.00804499
 0.00365644 0.00147522 0.01287067 0.03443607 0.01794705 0.00986686
 0.00537278 0.00657701 0.02678519 0.02738163 0.04298832 0.00663612
 0.02298418 0.01181665 0.01689869 0.04964719 0.04734077 0.03582954
 0.02706946 0.02154897 0.01099856 0.06626447 0.0163806  0.        ]"
117,117,0.3955519480519481,2024-01-15 11:23:11.845521,2024-01-15 11:23:13.267668,0 days 00:00:01.422147,True,entropy,29,sqrt,14,10,13,False,False,COMPLETE,"[0.6857142857142857, 0.4772727272727273, 0.4, 0.27083333333333337, 0.14393939393939392]","[0.         0.01538462 0.03076923 0.         0.01538462 0.03076923
 0.01538462 0.         0.         0.03076923 0.00566759 0.
 0.01538462 0.         0.01538462 0.         0.03076923 0.06827937
 0.00971702 0.06153846 0.01538462 0.06643562 0.03076923 0.0534017
 0.         0.         0.01293934 0.03076923 0.06153846 0.01563795
 0.01538462 0.         0.         0.         0.         0.
 0.01538462 0.         0.04615385 0.         0.         0.03076923
 0.03076923 0.         0.         0.03076923 0.01538462 0.04615385
 0.0180016  0.03076923 0.04109793 0.02815225 0.01538462 0.00374654]"
92,92,0.39471139971139974,2024-01-15 11:22:29.844293,2024-01-15 11:22:31.287445,0 days 00:00:01.443152,True,entropy,18,sqrt,12,19,14,False,True,COMPLETE,"[0.5428571428571429, 0.5454545454545454, 0.4142857142857143, 0.3194444444444444, 0.1515151515151515]","[0.         0.01434198 0.02405947 0.         0.02046923 0.02018505
 0.0081022  0.         0.00715869 0.02331015 0.00633012 0.
 0.00944615 0.         0.01916523 0.         0.05323923 0.06387749
 0.01645067 0.05883646 0.00451196 0.07036706 0.03912127 0.01255859
 0.00459973 0.00730797 0.01072925 0.03759801 0.02857143 0.03205829
 0.01917002 0.01691951 0.00922004 0.         0.         0.00961411
 0.         0.00638395 0.03394138 0.         0.02248099 0.
 0.02528466 0.         0.         0.01729376 0.01468124 0.04736976
 0.00968599 0.04574415 0.05283746 0.04290558 0.03407172 0.        ]"
48,48,0.39422799422799426,2024-01-15 11:21:12.523609,2024-01-15 11:21:14.534529,0 days 00:00:02.010920,True,entropy,13,log2,4,9,47,False,False,COMPLETE,"[0.6571428571428571, 0.40909090909090906, 0.48571428571428577, 0.2222222222222222, 0.196969696969697]","[0.01743039 0.02493125 0.01492242 0.0093255  0.02378639 0.01852728
 0.03249903 0.00763564 0.01102722 0.01535233 0.02222463 0.0116752
 0.01505483 0.01527034 0.01134059 0.01848135 0.01434841 0.03385259
 0.00952392 0.03979142 0.00770722 0.01986168 0.01521851 0.02682573
 0.00639462 0.0156275  0.02217511 0.02200053 0.01482092 0.01629335
 0.02645012 0.00898162 0.01143266 0.02806005 0.00990009 0.01688733
 0.0187188  0.0088931  0.01285291 0.02568759 0.01848694 0.01628399
 0.02072098 0.01223998 0.01705946 0.02820016 0.02535888 0.0310909
 0.02178147 0.01989919 0.02405398 0.03020292 0.01400174 0.01882926]"
59,59,0.3921284271284271,2024-01-15 11:21:34.416562,2024-01-15 11:21:36.282917,0 days 00:00:01.866355,True,entropy,21,sqrt,4,18,40,False,False,COMPLETE,"[0.5142857142857142, 0.29545454545454547, 0.6142857142857143, 0.26388888888888895, 0.2727272727272727]","[0.0108807  0.02418911 0.00932259 0.00705242 0.01447777 0.01827101
 0.05004818 0.01041354 0.01237256 0.02624594 0.01115338 0.01113698
 0.01626826 0.00514822 0.01291535 0.01648808 0.01092861 0.03527079
 0.00790436 0.03534303 0.01142045 0.02264629 0.01522493 0.04761838
 0.00278401 0.0136313  0.01177002 0.01098292 0.01082711 0.01803015
 0.02134112 0.01531744 0.0127999  0.0360985  0.01726447 0.01477287
 0.0207752  0.00938252 0.01852005 0.01987205 0.01825381 0.00799066
 0.0109342  0.01865601 0.01670205 0.02292808 0.02972068 0.03699506
 0.03463375 0.02083208 0.0217201  0.03605452 0.01521821 0.01245028]"
2,2,0.3920779220779221,2024-01-15 11:19:36.333023,2024-01-15 11:19:38.050195,0 days 00:00:01.717172,True,gini,16,log2,14,5,32,False,True,COMPLETE,"[0.4857142857142857, 0.3409090909090909, 0.5428571428571428, 0.33333333333333337, 0.25757575757575757]","[0.00317255 0.0125     0.03125    0.         0.00625    0.03171891
 0.025      0.00311386 0.01667132 0.025      0.01439497 0.0125
 0.01875    0.         0.03062812 0.         0.03125    0.09640164
 0.         0.07137925 0.00625    0.03819984 0.03467896 0.05166404
 0.         0.01634005 0.00625    0.0125     0.0125     0.01087742
 0.00625    0.         0.         0.0049665  0.01875    0.00443081
 0.0125     0.         0.00707253 0.01746244 0.         0.0125
 0.01875    0.0125     0.00625    0.03199591 0.0125     0.01875
 0.03422589 0.02955761 0.06354769 0.06249969 0.         0.00625   ]"
114,114,0.39003607503607507,2024-01-15 11:23:05.449707,2024-01-15 11:23:08.784744,0 days 00:00:03.335037,True,entropy,19,sqrt,2,10,115,False,True,COMPLETE,"[0.7142857142857143, 0.20454545454545453, 0.6285714285714286, 0.2361111111111111, 0.16666666666666663]","[0.01194289 0.03032174 0.01822222 0.0134556  0.02262928 0.01587039
 0.02646222 0.01781292 0.01024084 0.02154    0.01579314 0.01479833
 0.0131335  0.01599436 0.01402486 0.02612933 0.01059641 0.02018151
 0.00765968 0.03471327 0.01096555 0.01955362 0.01147308 0.03059787
 0.00795638 0.02203783 0.01511346 0.01411397 0.01507383 0.01684803
 0.01453728 0.01177299 0.01135914 0.038629   0.01265319 0.01793337
 0.02181477 0.00895467 0.01616324 0.0162307  0.01945031 0.01156756
 0.01424689 0.01445093 0.01816621 0.0279646  0.02560707 0.02422894
 0.02912094 0.02504793 0.02401212 0.03402063 0.0230178  0.01379364]"
20,20,0.38676767676767676,2024-01-15 11:20:17.703391,2024-01-15 11:20:20.869411,0 days 00:00:03.166020,True,entropy,6,sqrt,6,10,106,False,False,COMPLETE,"[0.7428571428571429, 0.2727272727272727, 0.5571428571428572, 0.19444444444444448, 0.16666666666666666]","[0.01031232 0.03286861 0.01782667 0.01815694 0.02350562 0.01393008
 0.02882001 0.01351007 0.00791173 0.01751792 0.01726926 0.01892803
 0.01268867 0.01086299 0.01673175 0.01542624 0.01179767 0.02480108
 0.01117233 0.03577272 0.00758352 0.01975759 0.01536742 0.03315268
 0.01496017 0.02861397 0.01187346 0.01422942 0.01579743 0.01819692
 0.01590286 0.01118111 0.01370451 0.03876958 0.01050856 0.0137251
 0.01541974 0.01011643 0.01470475 0.01357819 0.03027496 0.01596952
 0.01327662 0.01683459 0.00859383 0.03690722 0.02266468 0.02544505
 0.03122419 0.02300342 0.02300465 0.03164317 0.01496926 0.00923468]"
77,77,0.38511544011544013,2024-01-15 11:22:04.969761,2024-01-15 11:22:06.405275,0 days 00:00:01.435514,True,entropy,23,log2,2,18,15,False,False,COMPLETE,"[0.4857142857142857, 0.29545454545454547, 0.4714285714285714, 0.2638888888888889, 0.4090909090909091]","[0.0209528  0.01386108 0.00896496 0.01358969 0.01721332 0.00911666
 0.01440912 0.00967317 0.01155791 0.00450404 0.01156593 0.01302363
 0.0234572  0.00908725 0.01457955 0.         0.02272624 0.03052989
 0.         0.0608095  0.00991051 0.02813446 0.02088907 0.03593403
 0.00285231 0.01491575 0.0212243  0.03868936 0.01560332 0.03769103
 0.03314725 0.01118582 0.01426338 0.03625003 0.00322956 0.01368863
 0.01662083 0.00362454 0.01029682 0.01848849 0.00246034 0.0116602
 0.01443638 0.         0.01303208 0.02834477 0.03970036 0.
 0.03550853 0.03351025 0.03901382 0.04689017 0.00935363 0.02982803]"
1,1,0.3841774891774891,2024-01-15 11:19:32.345284,2024-01-15 11:19:36.315408,0 days 00:00:03.970124,False,gini,2,sqrt,18,17,194,False,True,COMPLETE,"[0.8285714285714285, 0.3181818181818182, 0.41428571428571426, 0.20833333333333331, 0.1515151515151515]","[0.00129215 0.02725921 0.00185727 0.00595047 0.0271791  0.00525162
 0.01413873 0.00155925 0.00316361 0.01418721 0.04469291 0.00409796
 0.02150004 0.0017311  0.01873243 0.00262377 0.01197923 0.03334965
 0.01615968 0.04899124 0.00359625 0.0411083  0.0073702  0.03036822
 0.00283891 0.02178034 0.0049664  0.01279759 0.03265993 0.00444343
 0.01202595 0.0044942  0.00704692 0.02905032 0.0007126  0.01025619
 0.00304361 0.01195054 0.01026396 0.0039136  0.01998543 0.0112124
 0.02696389 0.00959538 0.00207856 0.03208714 0.05056902 0.03498317
 0.10024103 0.0237208  0.03345578 0.0740075  0.01334933 0.0073665 ]"
7,7,0.3822799422799423,2024-01-15 11:19:47.775574,2024-01-15 11:19:51.513514,0 days 00:00:03.737940,False,entropy,2,sqrt,3,8,185,False,False,COMPLETE,"[0.7142857142857143, 0.20454545454545456, 0.4142857142857143, 0.3055555555555556, 0.2727272727272727]","[0.01233048 0.05102176 0.00782609 0.00899363 0.0094071  0.00567876
 0.040858   0.02251305 0.00507388 0.00952715 0.01836178 0.00519301
 0.00249381 0.01921785 0.01068502 0.0571249  0.00494473 0.01268186
 0.00230889 0.05623618 0.00248208 0.0162915  0.00331088 0.03882951
 0.00439087 0.01020019 0.02091572 0.01537316 0.0119722  0.00370874
 0.01308169 0.002718   0.01198196 0.0616375  0.00408682 0.0061985
 0.01089857 0.00589868 0.01537206 0.02105342 0.01968663 0.00759835
 0.0267186  0.01425599 0.02015963 0.02835853 0.0835851  0.0141054
 0.04351148 0.02366328 0.01418519 0.02916081 0.02901404 0.00311701]"
37,37,0.38165945165945164,2024-01-15 11:20:49.533268,2024-01-15 11:20:51.938105,0 days 00:00:02.404837,True,entropy,24,log2,13,15,75,False,False,COMPLETE,"[0.39999999999999997, 0.4318181818181819, 0.5714285714285715, 0.2777777777777778, 0.2272727272727273]","[0.00745749 0.03381239 0.02303219 0.00266667 0.01271297 0.01691134
 0.02835125 0.00486416 0.0105445  0.01379041 0.02279317 0.0111189
 0.01642413 0.00279055 0.01928734 0.01160903 0.02837653 0.04046629
 0.01688907 0.04678215 0.01270603 0.02295519 0.02532929 0.02839448
 0.00304003 0.01484459 0.00783876 0.01998292 0.02153078 0.01850132
 0.01819085 0.00512805 0.0084679  0.02188929 0.01034574 0.02009738
 0.01368244 0.00706063 0.01311758 0.01956649 0.00631518 0.01030129
 0.02318102 0.016      0.01066667 0.04298745 0.02623452 0.03523246
 0.04026271 0.0186564  0.02955194 0.04304196 0.0027016  0.01151657]"
128,128,0.38156565656565655,2024-01-15 11:23:31.063578,2024-01-15 11:23:32.445300,0 days 00:00:01.381722,True,entropy,26,log2,1,16,10,False,False,COMPLETE,"[0.4571428571428572, 0.2954545454545454, 0.5428571428571428, 0.2638888888888889, 0.3484848484848485]","[0.02715502 0.01938077 0.01456541 0.01271911 0.03269827 0.01481073
 0.01493208 0.00231088 0.00407686 0.         0.01268393 0.
 0.00659066 0.00317928 0.01906996 0.         0.02847608 0.03867824
 0.         0.06997668 0.01707685 0.03702295 0.02547367 0.01516683
 0.00294533 0.00922886 0.02385536 0.03848791 0.00723134 0.01264519
 0.02573028 0.01324673 0.02016079 0.03398154 0.00484434 0.01828354
 0.03618686 0.01088599 0.01222761 0.01919902 0.00325349 0.01642437
 0.02256099 0.00292578 0.         0.00392709 0.02146732 0.
 0.04996875 0.01630346 0.03986509 0.07583807 0.0114569  0.03082374]"
118,118,0.38089466089466095,2024-01-15 11:23:13.286262,2024-01-15 11:23:17.036001,0 days 00:00:03.749739,True,entropy,14,sqrt,4,9,149,False,True,COMPLETE,"[0.6000000000000001, 0.18181818181818182, 0.6428571428571429, 0.22222222222222224, 0.25757575757575757]","[0.01026513 0.02983715 0.01922964 0.01563236 0.02270753 0.01538096
 0.03129873 0.01941796 0.01076384 0.02014739 0.01865314 0.01788339
 0.01221153 0.01248565 0.01334025 0.02309451 0.01341957 0.02246491
 0.00995314 0.032435   0.01368699 0.018822   0.01252027 0.03153343
 0.00876329 0.0207153  0.01378863 0.01562766 0.01565521 0.01776962
 0.01553061 0.01131921 0.01254608 0.03268536 0.01525968 0.01559047
 0.01859399 0.00891883 0.01394079 0.01659058 0.01955626 0.01302816
 0.01487405 0.01528745 0.0158047  0.026231   0.02281762 0.02620162
 0.02550971 0.02393217 0.02381776 0.03393111 0.02219379 0.01633481]"
15,15,0.3758874458874459,2024-01-15 11:20:06.119896,2024-01-15 11:20:08.060376,0 days 00:00:01.940480,True,entropy,19,sqrt,4,20,45,False,False,COMPLETE,"[0.5428571428571429, 0.3409090909090909, 0.5714285714285714, 0.16666666666666669, 0.25757575757575757]","[0.01099481 0.0267144  0.00786418 0.00635497 0.01423024 0.01278979
 0.05179444 0.01095605 0.01195233 0.02408811 0.01034533 0.01207047
 0.01396719 0.00663179 0.01202898 0.02925529 0.01080063 0.03345217
 0.00957669 0.04020539 0.00583092 0.02500226 0.01759756 0.03963613
 0.00393188 0.01796956 0.00859526 0.01601811 0.01479996 0.01913097
 0.01875635 0.01398583 0.00886673 0.03304994 0.01712331 0.01274919
 0.01942067 0.0076619  0.01618099 0.01688769 0.01852596 0.00825074
 0.01099368 0.01844138 0.01624071 0.02604184 0.02969374 0.03426374
 0.04009773 0.02342685 0.02466611 0.03096056 0.01768886 0.01143967]"
187,187,0.3740981240981241,2024-01-15 11:25:05.048569,2024-01-15 11:25:06.470591,0 days 00:00:01.422022,True,entropy,18,log2,5,19,13,False,False,COMPLETE,"[0.34285714285714286, 0.36363636363636365, 0.5857142857142856, 0.3055555555555556, 0.27272727272727276]","[0.02299291 0.02393141 0.00418842 0.01347628 0.02393563 0.01530245
 0.01745086 0.00431913 0.         0.         0.01087895 0.01713644
 0.03956709 0.02211047 0.01958667 0.         0.00613278 0.03915924
 0.         0.06455858 0.00354517 0.04351809 0.02765954 0.03759842
 0.         0.0092123  0.01218794 0.01865563 0.02027624 0.04318837
 0.03493008 0.01418884 0.01344127 0.01897057 0.00488238 0.01112288
 0.01375106 0.00408325 0.01791409 0.01197685 0.00428496 0.01044215
 0.02847267 0.         0.01321176 0.01830374 0.02709092 0.
 0.03236429 0.03933949 0.04018382 0.0520971  0.         0.02837881]"
67,67,0.37296536796536794,2024-01-15 11:21:48.809725,2024-01-15 11:21:50.455802,0 days 00:00:01.646077,True,entropy,23,log2,3,18,26,False,True,COMPLETE,"[0.5714285714285714, 0.40909090909090906, 0.4714285714285714, 0.12500000000000003, 0.28787878787878785]","[0.02256489 0.0147868  0.01205286 0.01732769 0.01856546 0.01610919
 0.04549835 0.01130408 0.01546172 0.01647762 0.01084805 0.00599689
 0.01334864 0.00714271 0.00880246 0.00437616 0.014776   0.03728448
 0.         0.05400136 0.00784784 0.01585202 0.04102383 0.04110185
 0.00302112 0.01065928 0.01644853 0.02408637 0.01702815 0.02273398
 0.01394444 0.00773153 0.00623209 0.02080604 0.01010239 0.00626097
 0.02626404 0.00355624 0.00987497 0.01026077 0.00828004 0.01104653
 0.02499039 0.00543335 0.01579928 0.02726156 0.03181502 0.0045372
 0.0390605  0.03387237 0.0395899  0.05863283 0.00800408 0.03011506]"
108,108,0.3415512265512265,2024-01-15 11:22:56.236479,2024-01-15 11:22:57.745345,0 days 00:00:01.508866,True,entropy,27,log2,5,15,18,False,True,COMPLETE,"[0.34285714285714286, 0.2727272727272727, 0.5, 0.3194444444444445, 0.2727272727272727]","[0.01943348 0.01670419 0.00135572 0.00886012 0.02338776 0.01389887
 0.04212666 0.01553269 0.         0.00809417 0.02079098 0.01024631
 0.02657572 0.01103119 0.0127218  0.00947076 0.01261444 0.03341627
 0.         0.06366269 0.00504553 0.02789829 0.01900575 0.03773749
 0.00346908 0.00763482 0.01035572 0.01636652 0.01419887 0.02854962
 0.01919374 0.00972321 0.01228991 0.02587452 0.00597526 0.00591462
 0.01364706 0.00993917 0.01336772 0.02997428 0.01058576 0.01147547
 0.0337251  0.0022232  0.00852039 0.03242465 0.02921023 0.00119122
 0.0283061  0.03169638 0.04240451 0.06168965 0.01205848 0.02840388]"
150,150,0.34112554112554117,2024-01-15 11:24:08.869053,2024-01-15 11:24:10.237672,0 days 00:00:01.368619,True,entropy,22,log2,3,20,10,False,False,COMPLETE,"[0.31428571428571433, 0.4090909090909091, 0.5428571428571429, 0.1666666666666667, 0.27272727272727276]","[0.03901877 0.02374982 0.00544495 0.00846213 0.0426125  0.0035415
 0.01889095 0.01046242 0.         0.         0.01422608 0.00561456
 0.01191552 0.00808448 0.01303601 0.         0.00255174 0.04120384
 0.         0.07980016 0.0114259  0.03760937 0.03167024 0.01875844
 0.         0.00480148 0.02699936 0.04252968 0.00235137 0.01106372
 0.02114655 0.00857465 0.02212788 0.01865028 0.00634709 0.01445975
 0.02632067 0.00817962 0.01594691 0.01206356 0.01201347 0.01988598
 0.03677371 0.00303095 0.00594085 0.00630236 0.02758397 0.
 0.04521357 0.01742614 0.04825028 0.06935025 0.00537463 0.0332119 ]"
88,88,0.3137662337662338,2024-01-15 11:22:22.519229,2024-01-15 11:22:24.074398,0 days 00:00:01.555169,True,entropy,23,log2,17,17,20,False,False,COMPLETE,"[0.31428571428571433, 0.5909090909090909, 0.29999999999999993, 0.33333333333333337, 0.030303030303030307]","[0.01 0.02 0.02 0.   0.02 0.04 0.04 0.01 0.01 0.   0.02 0.   0.02 0.02
 0.02 0.   0.05 0.13 0.   0.04 0.01 0.06 0.03 0.03 0.   0.01 0.   0.01
 0.02 0.   0.01 0.   0.01 0.02 0.   0.   0.02 0.   0.02 0.01 0.   0.02
 0.02 0.01 0.   0.06 0.01 0.01 0.01 0.02 0.06 0.04 0.   0.01]"
