,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
251,251,0.5484902828652828,2024-01-27 19:07:48.655573,2024-01-27 19:08:17.617984,0 days 00:00:28.962411,True,absolute_error,0.02737762193779825,2,0.9984765183362089,48,0.062304433264774986,3,16,RandomForest,177,False,False,COMPLETE,"[0.5873015873015873, 0.4423076923076923, 0.6944444444444444, 0.4699074074074074]","[0.         0.07393041 0.         0.         0.02602905 0.00574713
 0.0147393  0.         0.00520833 0.04722374 0.05765353 0.00520833
 0.00287356 0.00287356 0.00862069 0.03125    0.         0.03015767
 0.         0.00510392 0.         0.03699713 0.00287356 0.0080819
 0.00504348 0.01041667 0.03571429 0.02463979 0.01616379 0.02083333
 0.00928037 0.01041667 0.         0.01040997 0.         0.009803
 0.058164   0.12728346 0.         0.01455906 0.01901904 0.015625
 0.         0.         0.00287356 0.01724138 0.0131181  0.00862069
 0.07612377 0.02337932 0.01041667 0.00287356 0.08641239 0.00699684]"
12,12,0.5473519536019535,2024-01-27 17:16:50.046456,2024-01-27 17:16:54.971008,0 days 00:00:04.924552,True,absolute_error,0.01271671131198711,26,0.7668692900693153,13,0.04885861161196372,10,17,RandomForest,27,False,False,COMPLETE,"[0.6488095238095238, 0.48504273504273504, 0.638888888888889, 0.41666666666666663]","[0.         0.04759712 0.01315789 0.         0.08347355 0.03310484
 0.         0.05       0.         0.07631579 0.01923077 0.
 0.01315789 0.         0.         0.01923077 0.         0.02631579
 0.         0.05       0.01315789 0.06578947 0.         0.
 0.         0.         0.01923077 0.         0.02523091 0.01315789
 0.         0.00986368 0.01315789 0.01315789 0.         0.03268464
 0.11586865 0.08712812 0.         0.         0.00641501 0.
 0.         0.         0.02631579 0.         0.03238866 0.
 0.02597365 0.00624845 0.00712896 0.         0.05551724 0.        ]"
110,110,0.5473296957671957,2024-01-27 17:53:02.974343,2024-01-27 17:53:53.131399,0 days 00:00:50.157056,True,absolute_error,0.005654638865870368,48,0.7853869661718326,75,0.06011312628208697,16,20,RandomForest,179,False,False,COMPLETE,"[0.6626984126984127, 0.5, 0.5729166666666666, 0.45370370370370366]","[0.00657895 0.05212526 0.         0.         0.057776   0.00301205
 0.01260304 0.00555556 0.         0.03248361 0.01260304 0.00301205
 0.00724934 0.00301205 0.02901385 0.02493939 0.         0.03116514
 0.         0.00555556 0.00979284 0.03736877 0.00657895 0.01382828
 0.00301205 0.00657895 0.01271186 0.02014726 0.02830445 0.03289474
 0.         0.00555556 0.00301205 0.0145917  0.         0.00903614
 0.09989903 0.13235445 0.         0.01026138 0.0060241  0.0085676
 0.00657895 0.00979284 0.00657895 0.00903614 0.01694915 0.02944338
 0.03874681 0.02014726 0.         0.00631166 0.09894843 0.01026138]"
116,116,0.5461230031542531,2024-01-27 17:56:30.687886,2024-01-27 17:57:05.270226,0 days 00:00:34.582340,True,absolute_error,0.00649081948607157,28,0.8991702761064806,46,0.05978466257597801,11,17,RandomForest,159,False,False,COMPLETE,"[0.5813492063492063, 0.4358974358974359, 0.7621527777777778, 0.40509259259259256]","[0.         0.11467491 0.         0.01087454 0.01282051 0.01533883
 0.01087454 0.05       0.         0.07669075 0.0242674  0.
 0.         0.         0.0242674  0.00641026 0.         0.03708791
 0.         0.         0.00641026 0.0672848  0.         0.
 0.         0.00641026 0.         0.00892857 0.07369505 0.02564103
 0.         0.         0.00446429 0.00446429 0.         0.01339286
 0.06339286 0.09407051 0.         0.00446429 0.00341456 0.
 0.         0.         0.00446429 0.00892857 0.00892857 0.00641026
 0.07232143 0.01339286 0.00641026 0.00446429 0.11087454 0.00446429]"
150,150,0.5455729166666667,2024-01-27 18:13:32.039509,2024-01-27 18:14:06.199181,0 days 00:00:34.159672,True,absolute_error,0.005517741478053116,10,0.9097237810010371,49,0.07507817043775848,6,12,RandomForest,160,False,False,COMPLETE,"[0.5555555555555556, 0.5555555555555556, 0.5711805555555556, 0.5]","[0.         0.07565789 0.         0.         0.         0.01315789
 0.         0.         0.         0.07565789 0.03947368 0.
 0.         0.         0.         0.         0.         0.01315789
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01315789 0.03125    0.0625
 0.         0.         0.         0.         0.         0.02631579
 0.01315789 0.03947368 0.         0.         0.03125    0.01315789
 0.         0.         0.         0.01315789 0.         0.25
 0.02631579 0.         0.         0.         0.01315789 0.        ]"
41,41,0.5447541463166463,2024-01-27 17:20:55.186323,2024-01-27 17:21:47.993518,0 days 00:00:52.807195,True,absolute_error,0.007312863807416454,33,0.678022821242245,91,0.046339613899287806,12,17,RandomForest,125,False,False,COMPLETE,"[0.6507936507936508, 0.4807692307692307, 0.6041666666666667, 0.4432870370370371]","[0.00190921 0.09105781 0.         0.00453968 0.09238982 0.03491405
 0.01141671 0.01785714 0.00531915 0.03605354 0.02574468 0.
 0.04151032 0.00609756 0.05627734 0.04013669 0.00304878 0.01504329
 0.         0.00139826 0.01785714 0.02627561 0.         0.00499347
 0.00435837 0.00531915 0.         0.02419349 0.03291785 0.0135193
 0.00188606 0.         0.00911322 0.00304878 0.00476795 0.01978464
 0.02652804 0.10158732 0.00304878 0.01078454 0.00601065 0.02454992
 0.01103459 0.         0.00797164 0.00609756 0.01141671 0.02222278
 0.03537141 0.02837711 0.02043967 0.         0.02876142 0.00304878]"
101,101,0.5441023097273097,2024-01-27 17:48:48.536304,2024-01-27 17:49:03.879468,0 days 00:00:15.343164,True,absolute_error,0.007049585098334722,32,0.6447340929469827,71,0.05031303062404218,10,17,RandomForest,129,False,False,COMPLETE,"[0.621031746031746, 0.5299145299145299, 0.6041666666666667, 0.4212962962962963]","[0.         0.06503531 0.         0.00890655 0.06753154 0.05218492
 0.00304878 0.00139959 0.00427531 0.04144563 0.04714775 0.
 0.03223596 0.00860509 0.04719003 0.03571429 0.         0.03927231
 0.         0.00689124 0.00304878 0.05162709 0.00142289 0.00417601
 0.00280899 0.00156576 0.00562166 0.00836159 0.04086899 0.02134146
 0.00317021 0.00404794 0.00561798 0.01875398 0.00415599 0.01160162
 0.02175318 0.13367851 0.00441118 0.00561798 0.00917473 0.00304878
 0.00779904 0.         0.00585777 0.00842697 0.0131241  0.0179849
 0.0558427  0.03058677 0.01652441 0.         0.01123596 0.00585777]"
66,66,0.5424774877899877,2024-01-27 17:36:01.014723,2024-01-27 17:36:51.749984,0 days 00:00:50.735261,True,absolute_error,0.006427084302334102,28,0.687713410330173,78,0.04712819626906288,5,16,RandomForest,164,False,False,COMPLETE,"[0.6210317460317459, 0.4829059829059829, 0.6631944444444444, 0.4027777777777778]","[0.0061386  0.05757472 0.00124393 0.         0.04971337 0.01110931
 0.00930986 0.00092481 0.00650333 0.04520578 0.00863602 0.
 0.00960241 0.00755461 0.03250583 0.04080536 0.00194316 0.02974168
 0.00373134 0.0061819  0.         0.02572136 0.0008961  0.00561943
 0.00425457 0.00107938 0.02760571 0.02243535 0.02663006 0.02205569
 0.00438596 0.01220079 0.00946003 0.01121006 0.00657895 0.01535226
 0.03802561 0.12334705 0.00306166 0.05356923 0.00668545 0.00650333
 0.00675189 0.00488654 0.00219298 0.0086174  0.01120375 0.01081367
 0.04960262 0.01777298 0.0237871  0.00413891 0.1009559  0.00417222]"
32,32,0.5422135734635735,2024-01-27 17:19:51.523024,2024-01-27 17:19:56.410868,0 days 00:00:04.887844,True,absolute_error,0.01090678171199105,15,0.7886802927438672,11,0.04494113478743533,11,15,RandomForest,25,False,False,COMPLETE,"[0.7261904761904762, 0.49358974358974356, 0.5069444444444444, 0.44212962962962965]","[0.         0.07950648 0.04166667 0.         0.17886629 0.03697392
 0.         0.04166667 0.         0.09194079 0.04166667 0.
 0.00792756 0.         0.         0.         0.         0.04440789
 0.         0.00720968 0.         0.04340928 0.         0.00638121
 0.         0.         0.04166667 0.02419437 0.01099478 0.01315789
 0.         0.         0.015625   0.         0.         0.015625
 0.04915865 0.02878289 0.         0.         0.         0.
 0.         0.         0.015625   0.02088008 0.015625   0.
 0.06419595 0.00494282 0.00790281 0.         0.05       0.        ]"
115,115,0.5420005341880343,2024-01-27 17:56:24.737622,2024-01-27 17:56:30.669583,0 days 00:00:05.931961,True,absolute_error,0.011786489416467897,25,0.9260866542667424,35,0.053751344691164826,10,18,RandomForest,162,False,False,COMPLETE,"[0.625, 0.4700854700854701, 0.6284722222222223, 0.4444444444444444]","[0.         0.05804211 0.00587564 0.00828034 0.05232244 0.02257676
 0.00755302 0.00342466 0.         0.05606322 0.00511185 0.01362874
 0.01435606 0.00245098 0.01850803 0.03138584 0.         0.03387634
 0.         0.01772716 0.00407014 0.04343045 0.         0.00787853
 0.         0.00342466 0.01369863 0.04049177 0.0132431  0.01715686
 0.         0.01530612 0.00582936 0.01331346 0.00813989 0.01773841
 0.09843905 0.12936924 0.00245098 0.00502329 0.00563052 0.00788992
 0.00640272 0.         0.00927512 0.01934287 0.01943543 0.01811333
 0.03190494 0.00848042 0.0098403  0.00582936 0.05846022 0.00920774]"
16,16,0.5419623778998779,2024-01-27 17:17:11.384825,2024-01-27 17:17:31.337310,0 days 00:00:19.952485,True,absolute_error,0.009041789231175691,37,0.9947130257450473,49,0.05888958912264037,5,14,RandomForest,79,False,False,COMPLETE,"[0.6547619047619047, 0.5235042735042734, 0.5381944444444444, 0.45138888888888884]","[0.         0.01724138 0.         0.         0.00862069 0.03509852
 0.01785714 0.         0.25       0.06965083 0.05890805 0.
 0.         0.00862069 0.05952381 0.         0.         0.02644439
 0.         0.         0.         0.02647783 0.         0.
 0.00865414 0.         0.04166667 0.01324281 0.06219212 0.01785714
 0.         0.         0.         0.         0.0041916  0.02123995
 0.01724138 0.11843186 0.         0.         0.00978267 0.00862069
 0.         0.         0.         0.         0.00862069 0.00442909
 0.05028736 0.00862069 0.01785714 0.         0.         0.00862069]"
52,52,0.5419544286731787,2024-01-27 17:27:14.950372,2024-01-27 17:28:10.427489,0 days 00:00:55.477117,True,absolute_error,0.006828216347584275,22,0.8211983118696017,77,0.062306990197887754,9,19,RandomForest,174,False,False,COMPLETE,"[0.6210317460317462, 0.40384615384615385, 0.6788194444444445, 0.46412037037037035]","[0.         0.11975924 0.         0.00342466 0.01478829 0.01821295
 0.01136364 0.         0.         0.10948526 0.01821295 0.
 0.00342466 0.00342466 0.02163761 0.         0.         0.02848692
 0.         0.         0.01136364 0.02615193 0.00342466 0.00342466
 0.01478829 0.01136364 0.08333333 0.00684932 0.17351598 0.03409091
 0.         0.         0.00342466 0.         0.00684932 0.01027397
 0.01875166 0.05245953 0.         0.00684932 0.00684932 0.
 0.         0.         0.00342466 0.00684932 0.00684932 0.00342466
 0.1083956  0.00684932 0.01136364 0.00342466 0.01658458 0.00684932]"
54,54,0.5416030728530729,2024-01-27 17:28:59.045728,2024-01-27 17:29:44.772933,0 days 00:00:45.727205,True,absolute_error,0.008563700177380344,25,0.7545162201668522,53,0.06923551071855721,11,18,RandomForest,195,False,False,COMPLETE,"[0.6051587301587302, 0.4871794871794872, 0.5868055555555556, 0.4872685185185185]","[0.         0.05793651 0.         0.01746032 0.02380952 0.01111111
 0.01190476 0.         0.         0.01746032 0.02301587 0.
 0.         0.         0.03412698 0.         0.         0.02857143
 0.         0.         0.01190476 0.25       0.         0.01746032
 0.         0.         0.25       0.00555556 0.01190476 0.03571429
 0.         0.         0.00555556 0.00555556 0.         0.01111111
 0.00555556 0.0452381  0.         0.         0.00555556 0.00555556
 0.01190476 0.         0.         0.01111111 0.01111111 0.01111111
 0.02857143 0.01111111 0.01190476 0.         0.00555556 0.00555556]"
186,186,0.541025958994709,2024-01-27 18:33:59.852143,2024-01-27 18:34:38.643272,0 days 00:00:38.791129,True,absolute_error,0.006833560246616787,7,0.8499193868814943,49,0.07076833186144024,2,13,RandomForest,190,False,False,COMPLETE,"[0.6021825396825397, 0.5833333333333333, 0.5260416666666666, 0.4525462962962963]","[0.         0.046875   0.         0.         0.01086957 0.01086957
 0.         0.         0.         0.04211957 0.05298913 0.
 0.         0.         0.05910326 0.         0.         0.02173913
 0.         0.         0.015625   0.09895833 0.         0.
 0.         0.         0.         0.         0.         0.015625
 0.         0.         0.         0.         0.         0.01086957
 0.01086957 0.2826087  0.         0.         0.03125    0.01086957
 0.         0.         0.         0.01086957 0.         0.16666667
 0.05910326 0.         0.015625   0.         0.02649457 0.        ]"
90,90,0.5410180097680097,2024-01-27 17:43:57.548933,2024-01-27 17:44:22.457659,0 days 00:00:24.908726,True,absolute_error,0.006774619315116225,30,0.786134414691892,52,0.04967296083403398,11,5,RandomForest,86,False,False,COMPLETE,"[0.6726190476190477, 0.4358974358974359, 0.5798611111111112, 0.4756944444444444]","[0.         0.01923077 0.         0.00961538 0.06386328 0.01704545
 0.0152972  0.0625     0.         0.05868917 0.0713021  0.00961538
 0.05       0.00568182 0.08347902 0.         0.         0.00961538
 0.         0.         0.00961538 0.07491259 0.00568182 0.
 0.         0.00961538 0.         0.00228434 0.09020979 0.00961538
 0.         0.         0.00568182 0.00568182 0.         0.01704545
 0.03234266 0.05332168 0.         0.00824336 0.         0.
 0.00961538 0.         0.         0.         0.01136364 0.0090793
 0.0777972  0.01704545 0.01923077 0.         0.05       0.00568182]"
63,63,0.5407127594627594,2024-01-27 17:34:46.197213,2024-01-27 17:35:16.482462,0 days 00:00:30.285249,True,absolute_error,0.010326732862903525,19,0.8685214522613133,59,0.050390287632664954,8,17,RandomForest,120,False,False,COMPLETE,"[0.6051587301587301, 0.44658119658119655, 0.6284722222222223, 0.48263888888888895]","[0.00490196 0.068703   0.00490196 0.00490196 0.02930431 0.02305764
 0.01420072 0.         0.         0.07571946 0.04002193 0.00490196
 0.00490196 0.00877193 0.05430764 0.0456895  0.         0.02296182
 0.00206042 0.00695045 0.00714286 0.03134308 0.00438596 0.00582097
 0.         0.00714286 0.00215185 0.02148473 0.06919401 0.01428571
 0.00438596 0.00980392 0.00438596 0.00490196 0.01100604 0.01739179
 0.02010328 0.12119924 0.         0.01149951 0.00969428 0.00284809
 0.01204482 0.         0.         0.01367389 0.01091709 0.02090174
 0.0603165  0.00657819 0.00714286 0.         0.06760825 0.00438596]"
74,74,0.540080001017501,2024-01-27 17:39:31.042152,2024-01-27 17:40:28.652846,0 days 00:00:57.610694,True,absolute_error,0.008403442992954403,28,0.7986713740450473,90,0.06000559112014852,11,13,RandomForest,154,False,False,COMPLETE,"[0.5952380952380952, 0.41346153846153844, 0.71875, 0.4328703703703703]","[0.         0.1129902  0.         0.01127451 0.01814497 0.00882353
 0.01127451 0.0625     0.         0.08357082 0.00882353 0.
 0.         0.00588235 0.02009804 0.         0.         0.03382353
 0.         0.         0.00833333 0.08210784 0.00294118 0.00294118
 0.00294118 0.00833333 0.00294118 0.00882353 0.09044118 0.03333333
 0.         0.00294118 0.00294118 0.00588235 0.00588235 0.01176471
 0.07879025 0.05636484 0.         0.00294118 0.00736055 0.
 0.         0.         0.00294118 0.01176471 0.00882353 0.00588235
 0.07426471 0.01176471 0.00833333 0.00294118 0.07513132 0.00294118]"
113,113,0.5400450244200244,2024-01-27 17:55:10.941397,2024-01-27 17:55:42.161682,0 days 00:00:31.220285,True,absolute_error,0.00603108114461158,49,0.8467354373682745,80,0.06385413341367963,9,20,RandomForest,141,False,False,COMPLETE,"[0.6190476190476191, 0.4786324786324787, 0.6631944444444444, 0.3993055555555556]","[0.         0.07539683 0.         0.         0.03075397 0.02579365
 0.01190476 0.         0.         0.28075397 0.01759382 0.
 0.         0.         0.03968254 0.         0.         0.02083333
 0.         0.         0.01190476 0.01884921 0.         0.
 0.01190476 0.01190476 0.         0.         0.01190476 0.02380952
 0.         0.         0.00694444 0.         0.         0.01388889
 0.01388889 0.05357143 0.         0.00323951 0.01884921 0.
 0.         0.         0.         0.         0.01388889 0.
 0.27083333 0.         0.         0.         0.01190476 0.        ]"
256,256,0.5397906491656492,2024-01-27 19:09:13.288291,2024-01-27 19:09:28.902528,0 days 00:00:15.614237,True,absolute_error,0.028829679498096186,2,0.9834680083930958,48,0.0605764831940993,3,16,RandomForest,174,False,False,COMPLETE,"[0.623015873015873, 0.42735042735042733, 0.6666666666666666, 0.44212962962962965]","[0.         0.06067938 0.00609756 0.         0.02116625 0.02015303
 0.00609756 0.         0.03571429 0.05333478 0.01989247 0.00419014
 0.00271739 0.00559095 0.02558782 0.01177917 0.         0.01968452
 0.00287356 0.00559095 0.00609756 0.05334419 0.         0.00830835
 0.         0.00609756 0.02011494 0.01267732 0.10797744 0.01829268
 0.0013235  0.         0.         0.00271739 0.         0.01102574
 0.07665029 0.09471666 0.00122172 0.01993933 0.00948714 0.00609756
 0.         0.00574713 0.00271739 0.01630435 0.05692444 0.01424973
 0.0622168  0.01836101 0.00609756 0.         0.05044124 0.00970115]"
