,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
389,15,0.028153683800353,0.0304213334296581,0.0556283434350139,0.1060557081699347,0.7967026642600696,0.8884621005510625,0.911798517954102,0.9169387035196108,0.7726614238410593,0.8542087207835966,8.586883544921875,22.388458251953125,28.992652893066406,-107.1904565341478,0.2045055565199753,-112.51782734494284,0.0802442051408237,-106.34874114868146,0.2329793404611943,-105.08682480220538,0.3376603404110404,0.1446105574669662,-108.82881295407572,2.27251291158783,2.5085096046292857e-06,7.075173608894234e-06,3.278943850794665e-06,SC,dMW,s086
390,15,0.0270821021158215,0.0316131402548943,0.0504169040226088,0.1142714030395559,0.7976306133204241,0.8910482916222525,0.9041247664025052,0.914375052771248,0.772247516556291,0.8753187152421522,9.578704833984377,27.801513671875,33.97083282470703,-107.42160839142504,0.2274907241681305,-110.75643341459497,0.1216171617046841,-107.20739892250516,0.2469340479610272,-107.0388667907104,0.2677975096992864,0.1361605564668718,-109.92501919969747,-7.312217224747426,-2.801901996862404e-08,4.1580853221678505e-06,-4.369784222596377e-06,SC,dMW,s086
391,15,0.0301992467549715,0.0326667452587514,0.0560358512612155,0.1132360736643269,0.8070337646322319,0.9074710925559591,0.9254962533400732,0.9143357052892868,0.7766970198675492,0.8875221363380663,11.546134948730469,26.88789367675781,34.12818908691406,-105.85940892430636,0.2929615308532614,-110.64909262789384,0.1184817836951547,-108.45053448396102,0.1659359240154192,-106.73710912244316,0.2674739682296709,0.1551467932064937,-108.64674919578589,2.658468204205132,-2.1258981415389656e-06,-3.2508282526377327e-06,-1.6680020932624972e-06,SC,dMW,s086
393,15,0.0295364496212678,0.0287602511738597,0.0532492272421995,0.1069046704924381,0.785552954737263,0.8785441152986563,0.908391767814533,0.8989091757750771,0.7742135761589399,0.8489224871210694,7.4863433837890625,23.154258728027344,29.825210571289062,-107.37175823503536,0.1933554802417159,-112.40078344347356,0.0714293904628924,-106.80005754984724,0.2130077377748982,-104.79025457582668,0.3505008445947087,0.1717065469257848,-108.19620527232188,10.92859470632656,3.169594261131966e-07,-5.991189701800786e-07,2.0504782441903016e-06,SC,dMW,s088
394,15,0.028480853481663,0.0319949347069093,0.0612101713976263,0.1177162400093405,0.7942170806137883,0.8868092179663446,0.8916295804656768,0.9579292817553298,0.7722475165562911,0.8442285639734,8.938789367675781,20.90167999267578,27.048110961914062,-107.85264142177508,0.1229614677126757,-111.73425664073622,0.0665225513237772,-105.70022570970966,0.202904444109351,-107.4916821275674,0.1604612901010962,0.4471502467530998,-102.1735413391662,16.86688512146278,-4.281780165818403e-06,2.0858308394138376e-06,3.1462546736104457e-06,SC,dMW,s088
396,15,0.0297671186025834,0.0314839572326787,0.0538453107800745,0.1047538693837307,0.7870731968778819,0.8950927612880574,0.8812515367283262,0.8972926660513674,0.7662458609271521,0.8405184232822884,6.052970886230469,23.2391357421875,29.379844665527344,-107.94279837539116,0.1558777551149008,-111.93139648595786,0.0690476484102997,-106.21952054645692,0.219441514804811,-102.9805602360154,0.42245757005527,0.1331755116147183,-108.36532708433292,-1.3845116141367713,-1.9746927771467966e-06,-1.676229339853822e-06,2.06518655706248e-06,SC,dMW,s089
397,15,0.0289562702843813,0.0276506345096047,0.0509059974378269,0.1136337791158262,0.7661216103229378,0.8512877339498348,0.8916547081121224,0.9481849397048274,0.7670736754966885,0.8482185536220862,10.077476501464844,21.44813537597656,27.524948120117188,-106.52006422602132,0.1842372587168933,-113.69837118553728,0.0528602607385722,-107.9692204917836,0.1415960942033938,-106.43921586757172,0.2042660498554058,0.4170403364857348,-103.10255928054796,3.7593939267520775,2.464227662862725e-06,2.081766612331915e-06,8.989423717967187e-07,SC,dMW,s089
398,15,0.0310628784674441,0.0339906358321558,0.0508563221887376,0.0936242622005468,0.7708717540239459,0.8755698780724523,0.9011645562557762,0.9193293508894208,0.7723509933774829,0.8659705079119647,8.794784545898438,24.67823028564453,30.035972595214844,-106.66550551476588,0.1963188281909144,-111.43725426365458,0.0954748946977396,-107.10207200399218,0.1960746016775156,-105.30858421096782,0.2812105796200968,0.2309210958137333,-106.78612471286068,-4.38539503564606,4.89820866922273e-07,1.1080727677290178e-06,-1.5321752303928885e-06,SC,dMW,s089
399,15,0.0308644840416649,0.0312100170199033,0.0559368451349011,0.0950367231493385,0.7744842456593369,0.8645041532277288,0.881174716960393,0.9409841932539104,0.7607615894039733,0.8275192477463268,6.513595581054688,17.861366271972656,24.83463287353516,-109.2745226903306,0.0915020488232584,-112.67277160542714,0.0494933862837811,-105.36442168173888,0.2005300953778763,-102.55126481021556,0.3744267660794839,0.2840477034356001,-103.90948836087686,-6.678438504208668,5.356293468115968e-06,7.0444903758148e-07,1.4332813389345478e-07,SC,dMW,s089
402,15,0.0298443175068632,0.0346065715703806,0.0486115023898895,0.105155038760621,0.8017409533774691,0.8886023748284801,0.8964061027513849,0.937230405211122,0.7709023178807944,0.8480873257126829,8.601188659667969,21.36516571044922,27.94361114501953,-106.83352511846124,0.1688371238380433,-112.09536902357596,0.0789317842098216,-104.75198279374472,0.2436984206075615,-104.31239492669503,0.3124808858727853,0.1960517854717881,-106.46544824255514,3.29625434852327,-1.4985069202824669e-06,3.0785655629342844e-06,8.879938708144532e-07,SC,dMW,s098
403,15,0.0292590636164457,0.0308268659819624,0.0489483667782872,0.1000601080348449,0.7739334598778083,0.8583050906024653,0.8995904257161093,0.9378337373616608,0.7654180463576157,0.8417393049433444,8.463859558105469,18.29051971435547,25.404930114746094,-104.86321594788902,0.1503435001305921,-110.90370099196376,0.0466341545874814,-103.34046733194212,0.2173162484552426,-103.838155969793,0.2248117784062275,0.3608943184204562,-101.23754580429132,3.1125166394098502,-1.8040541383962442e-07,1.9487571237664016e-06,-7.65841296673718e-07,SC,dMW,s098
404,15,0.0320500883793666,0.0313237168261727,0.0521078315417275,0.0995502020881788,0.79040220063561,0.8986735683424582,0.8875548511806848,0.9112779289339588,0.7644867549668872,0.8377258257423479,5.9528350830078125,21.35181427001953,28.512954711914062,-107.90210842935444,0.1315409750177888,-111.84406893200094,0.0637864562386623,-104.22913305876412,0.2971217158749772,-102.8793116250386,0.3886335607062526,0.1189172921623188,-108.46994383044142,8.183419570408024,-1.3250180469151749e-06,5.33469032556666e-06,5.605650502646167e-06,SC,dMW,s098
405,15,0.0312936695328273,0.0326530505225978,0.059173349163241,0.1122877618749497,0.7704240105633676,0.8585272085731134,0.9015210716517038,0.9551393840433277,0.7705918874172182,0.8572048238563019,8.933067321777344,21.165847778320312,26.082992553710938,-104.0161841290442,0.1779984912973218,-110.92814159218254,0.0621231289370351,-105.35060336805245,0.133485933555621,-102.67897104312028,0.2748423282085552,0.3515501180014667,-100.814155271598,3.815923570115477,8.544462132545222e-07,1.6479959465192291e-06,-1.1237814063057302e-06,SC,dMW,s098
440,15,0.0314466257681611,0.0398724779794185,0.0532758591624608,0.1057465166302514,0.808549946065396,0.915152195211671,0.8964833798370532,0.899401113271527,0.7765935430463572,0.8528716107011969,9.278297424316406,25.3143310546875,31.49890899658203,-107.13297980800608,0.1668333023021679,-109.50211160721516,0.1268061472832058,-104.43679377242586,0.2871272491683743,-104.51683914959224,0.3063969895030238,0.1128363117432281,-109.85430423614464,3.382664382411407,2.709129482959192e-06,-1.1840347699991247e-06,1.4467814714624303e-06,SC,sMW,s004
441,15,0.0313939001265246,0.0316751238664141,0.0509075091718661,0.11510467014388,0.7805676522480893,0.871699943074421,0.8882308561470638,0.9210479603355984,0.7727649006622512,0.8419401710058978,7.309913635253906,21.758079528808597,28.415679931640625,-105.46697708445124,0.1692609492743421,-110.49664464096072,0.0661960323246668,-101.85656406633588,0.3801519862054033,-104.4625224010249,0.2273454879976078,0.1570455441979797,-106.60823391278537,3.947244512991056,4.371627167801832e-07,4.8684147830450585e-06,-1.3974645432398412e-06,SC,sMW,s004
442,15,0.0289580443356786,0.0333220410056375,0.0480581091032827,0.1082128753984974,0.812299829421373,0.917073550708581,0.8954650958713624,0.8969864294983061,0.7747309602649003,0.8719289939097894,9.38129425048828,27.993202209472656,34.346580505371094,-106.25229047591192,0.181463949295897,-108.380137973302,0.1351087245802583,-103.3064012092963,0.3541193870051238,-105.74200869621228,0.2107485611411214,0.1185593779775994,-108.6036800582698,5.457355278722356,-1.779819389848798e-06,-1.4327801120407886e-06,1.5576881059563882e-06,SC,sMW,s004
443,15,0.0293636612624594,0.0331802737699522,0.0522880866529983,0.1053773531715909,0.8123509079541029,0.9054842324148916,0.8794087706305207,0.9396180119650708,0.7814569536423835,0.854616478917659,7.422447204589844,25.186538696289062,32.84645080566406,-106.5583248634194,0.1261276356749713,-108.17085500692932,0.115367353251968,-103.94793428292628,0.2200563931408702,-101.84048998083236,0.3679493454677472,0.1704992724644431,-105.21795607685168,9.68982787825928,-1.7185703838140952e-06,2.9399237570878484e-06,-1.1800708550797788e-06,SC,sMW,s004
446,15,0.0315545693155261,0.0348583700376371,0.0555039501697979,0.112190640277538,0.8045277414937927,0.8959832475072314,0.8995551610816401,0.952628795379856,0.7755587748344368,0.8951276253274072,13.393402099609377,31.014442443847656,36.23008728027344,-106.7887864939909,0.2770083578261371,-110.39027716386592,0.1501153318140931,-109.70227420346684,0.1902718591984577,-110.29747870194956,0.1485182158195013,0.2340862353418108,-107.70550508374583,5.439389970503415,4.137509646448713e-07,4.10480150092489e-06,3.757219403261484e-06,SC,sMW,s005
447,15,0.0317481962904389,0.0340130380720601,0.053170921802305,0.1089084664112,0.8161762975461537,0.9145347544247254,0.9104450192573368,0.9014036176288264,0.7694536423841055,0.849815718315043,7.07244873046875,26.67236328125,33.173561096191406,-107.16361922977948,0.1797438370909015,-109.90910273261284,0.1097532500761026,-106.73196007762448,0.2020902049152619,-103.8901790999303,0.4014736405893198,0.106939067328414,-109.31381497695736,-8.725050789013189,-1.2878123061996695e-06,-4.460087409986064e-06,3.7577965718823843e-07,SC,sMW,s005
448,15,0.0314804090314436,0.0358373873798205,0.0535520624646927,0.1074483107365281,0.816323311268909,0.9103715525822156,0.919940173394964,0.8870823474317509,0.7763865894039732,0.8579192515898992,7.718086242675781,26.587486267089844,33.280372619628906,-106.97041952068012,0.1979512218980049,-110.46251090864608,0.102878632902004,-105.69767069818492,0.2403722729963034,-104.22265737860762,0.357381193546654,0.1014166786570336,-110.20345073080314,5.79552359611405,4.909440391265757e-07,3.611498872220213e-06,-2.7328654047341967e-06,SC,sMW,s005
449,15,0.0305811366619438,0.0332464993315088,0.0576448550046735,0.1081746579294976,0.8213925495644605,0.915867578050059,0.8978844752612519,0.8974151902536686,0.7727649006622512,0.8164905420046009,5.411148071289063,22.49336242675781,30.33065795898437,-108.0243402889637,0.1341273453141272,-111.0376601754074,0.0800906459848567,-106.80908725579155,0.17299000382008,-101.88914566381808,0.5217996658536848,0.0909923390272512,-110.06805806868576,3.3288849055093266,3.023266968895077e-06,-2.878003141818526e-06,5.134960574510767e-06,SC,sMW,s005
452,15,0.0306268891641628,0.0307165827350329,0.0556429959197032,0.1116335147082329,0.7725979321656152,0.8786594081821438,0.903955847897683,0.93400004250309,0.763969370860927,0.8527897712487273,8.714675903320312,21.251678466796875,27.54974365234375,-107.38227605263674,0.1696721528495764,-113.4972350701043,0.0508753728723282,-108.1192223026616,0.1631760579168223,-105.3754883011028,0.2868257813888459,0.329450634972427,-104.80045223505218,16.68650745561119,-4.150554357872883e-06,3.842695208149365e-07,5.1166229321341e-06,SC,sMW,s013
453,15,0.0286255731014058,0.0297059630164002,0.0582665016688516,0.115693428527508,0.7739164221054567,0.8766041740438482,0.9134326783729244,0.9368006245781444,0.7746274834437082,0.8617842066239871,7.922172546386719,20.78819274902344,27.358055114746094,-105.41276579089792,0.213687931807917,-112.04988817235142,0.0572538470158294,-105.08557744207648,0.2224835805340454,-104.45610546085592,0.2821719363474857,0.2244027042947223,-105.50105882895689,-1.307672539472456,2.4186211048861226e-06,8.390877991684576e-07,1.0876384178607277e-06,SC,sMW,s013
454,15,0.0287967982592649,0.0330118836447088,0.0533542272823276,0.0968086341580279,0.7843634889604093,0.8815477311264721,0.9041206635503892,0.9218973528992844,0.772247516556291,0.8492211238946057,7.05718994140625,21.073341369628903,27.129173278808597,-106.00402452937718,0.1433634856949063,-111.31061363691664,0.0493813378209928,-105.16674087245676,0.1723833267473326,-102.00828192428386,0.3470750009632178,0.2877968487735503,-103.17110001410283,5.449244494461461,-8.358404938457006e-07,2.866032734106945e-06,1.0690481886795446e-06,SC,sMW,s013
455,15,0.0310825035653332,0.0292680813225908,0.0527703343905961,0.0997183195779462,0.7821250058619387,0.8860626852654171,0.9031409402206216,0.952947610336386,0.7741100993377479,0.8666479311297783,8.856773376464844,22.94921875,28.733253479003903,-106.2603148464797,0.2300383691154289,-113.00564555305772,0.0676249607035495,-105.97143887881782,0.2856237127044743,-108.76762034375864,0.1729326626027766,0.2437802948737704,-106.1293553421381,-6.070819214090707,1.3325881215125229e-07,-1.2987996565157412e-06,2.6631630234249297e-06,SC,sMW,s013
458,15,0.0307727259693953,0.0345027666345724,0.0528765468188136,0.1048290099418208,0.7600484581869532,0.8577538525776003,0.8948326069906861,0.9512192383199992,0.772247516556291,0.8612401236661826,9.124755859375,23.672103881835938,30.06267547607422,-106.57930850800224,0.2007278493686662,-112.54459985198103,0.0636113051609995,-107.46496905598976,0.1723687494901382,-107.42168076392026,0.208048375735015,0.355243720245181,-104.3292092177393,-6.84062806450488,5.842879154948322e-06,-6.599076775949638e-07,5.796817023881102e-06,SC,sMW,s015
459,15,0.0287338707410939,0.0313481112399577,0.0560815471686012,0.1112689956873,0.7876158971759178,0.8823685268065651,0.9110363695568708,0.9303404073439308,0.7774213576158936,0.8669721741476109,8.127212524414062,24.211883544921875,29.87098693847656,-106.92057090507195,0.200988673987107,-112.59173894623191,0.0760579730685837,-107.88981653776816,0.1833257185950267,-105.34921086662978,0.3141385562701824,0.2254890780791,-106.74518173665044,-1.535694908329025,2.5861121606793168e-06,3.823929381352168e-06,-5.790045990909593e-07,SC,sMW,s015
460,15,0.0300857088543214,0.0322072669823674,0.0598281338007108,0.0955705979770943,0.7455098960665205,0.8407561687894731,0.87473687073087,0.9603008572200172,0.7637624172185428,0.8306713919644826,8.419036865234375,18.789291381835938,25.180816650390625,-106.02759269657788,0.1249222467774664,-112.38150948894388,0.0430909825112397,-102.97294049985489,0.245567486446238,-106.45562442204212,0.1677036659095372,0.4187156183555186,-100.81636465674276,3.6898862119810087,2.4541880389498897e-07,6.178255275384441e-07,1.3233309519090703e-06,SC,sMW,s015
464,15,0.0310263463640695,0.0344752588549594,0.0551832064628265,0.0985711931651807,0.7701345785436534,0.8535687220419802,0.901512649338704,0.9670026122572358,0.7757657284768208,0.8564593625438468,9.291648864746094,23.511886596679688,30.350685119628903,-105.39008826902804,0.182114839724154,-109.79753370874676,0.0809866166873718,-107.46510260502322,0.1069161197959835,-104.91255291751791,0.2492954378497013,0.380686985942789,-102.06230120134208,6.386877613439197,3.163779654361128e-06,-5.461170311888471e-07,-7.811515847858073e-07,SC,sMW,s020
465,15,0.0304448366330267,0.0284490511149807,0.0537371865629593,0.1088670531965246,0.8019738784006872,0.9023826878054528,0.896599088319946,0.9058092895106284,0.7717301324503308,0.8592238194563226,7.191658020019531,25.04920959472656,30.81035614013672,-106.4232868207642,0.2083540517600526,-112.00787311850716,0.068169183745049,-105.88728054247969,0.235155651511314,-104.46428898441326,0.3456852424836383,0.142635870499946,-108.0187239155704,12.529706745388424,-6.532993859904916e-06,1.1192569840484062e-07,4.136333355161211e-06,SC,sMW,s020
466,15,0.0322999503305623,0.0298547609888758,0.0482500009387164,0.1091809091104675,0.7974931072480824,0.8874167318006007,0.9143923491716937,0.9395878243113646,0.7753518211920526,0.8658171023932624,8.365631103515625,23.795127868652344,32.3333740234375,-107.9655559372278,0.1833231706271839,-111.427656272133,0.0896822866924906,-107.53243098446526,0.1891654910495757,-105.77802576105084,0.3116137249115918,0.226215326719158,-106.77708287309756,11.367999656746562,-7.084109630985457e-06,-1.3707969607453893e-06,-9.261522421970848e-07,SC,sMW,s020
