,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
4842,15,0.0303670718317359,0.0330112095463625,0.0543484895575884,0.1001465033224256,0.7965836474869015,0.890964611485112,0.8925540193308306,0.9221173612847302,0.7703849337748342,-107.57886346703312,0.2052102023807929,-112.49341398334494,0.0912603727205258,-107.06338296494354,0.2252456646574572,-106.7183622318648,0.2550174061769092,0.2232663540643147,-107.43245411083936,SC,dMW,s074,3.815923570115476,8.544462132545222e-07,1.6479959465192291e-06,-1.1237814063057302e-06
4846,15,0.0290398134142483,0.0311375785219733,0.0545691983012238,0.1038276099008704,0.7834291944803112,0.8711477615949377,0.9153571336966312,0.9226429762915028,0.7736961920529797,-104.4599208626303,0.2389245600095413,-111.87873058632348,0.056991359757267,-106.07612744882212,0.1699776005237353,-104.51617536238211,0.2653428116423922,0.2687636680670641,-104.33570267670348,SC,dMW,s075,-4.610123893435136,-7.329873327349823e-06,-8.415146597835294e-06,-3.1402662875098376e-06
4847,15,0.030059895782187,0.0336055707537341,0.0588673025078456,0.1067988890754592,0.7618513158247041,0.8526332496416299,0.9049769717975384,0.9402913134285592,0.768108443708609,-106.11473526087934,0.1507478820474442,-112.71063511343571,0.0489115914379941,-105.31702157378926,0.1770980207848618,-103.46134147880534,0.2884466517945812,0.3347958539351187,-102.76277071860018,SC,dMW,s075,3.3525813028067604,-3.5760030110435457e-06,1.698174869752094e-06,2.8157315513730416e-06
4848,15,0.0301118072412069,0.0291812462861725,0.0555012579279667,0.1030425078721356,0.7799263556866469,0.8798718012188459,0.9172009209537584,0.9175700535010356,0.7653145695364236,-104.0438661387068,0.2173697708228699,-111.18475782956013,0.0602155219457691,-105.84013133738569,0.1435402834308529,-101.6875257089326,0.3769276156192945,0.2019468081812133,-105.03926135014603,SC,dMW,s075,-7.210955793494942,-3.1951633801521327e-06,3.256661696027606e-07,-3.9122277955931147e-07
4849,15,0.0331823894010022,0.03416303178462,0.0542235092815794,0.1085777136814665,0.7718997395686958,0.8734910051958157,0.8977476342907137,0.9318092167889958,0.7728683774834434,-105.52487206647548,0.1527853022147874,-110.69132380988708,0.0760811376596033,-103.6856450213455,0.2217467163828189,-101.78332386412274,0.3665179989200204,0.1828688448227698,-104.95278320783258,SC,dMW,s075,2.4795939587483837,1.4560137551101322e-06,-1.8458938347654904e-06,-2.6391464490404017e-07
4852,15,0.0308040123495274,0.0352735949201217,0.0541154212419612,0.1102522016782392,0.7673498955207138,0.8599666753989123,0.883858546237986,0.962990178544509,0.7736961920529798,-108.2286188770326,0.1474783719257728,-112.77012627271426,0.0697286535832456,-105.3424807619532,0.2952772130618611,-107.24229968166466,0.1825104127214071,0.3050053487077132,-104.70069974192086,SC,dMW,s076,7.434880145038374,1.2599735400134966e-06,2.553387698647704e-06,-2.4822309807361117e-06
4853,15,0.0327178860790784,0.0341880624341947,0.0575447416970712,0.1075922360694661,0.8012411506763459,0.8973152242945585,0.89855586042185,0.8827757452312045,0.7716266556291387,-106.91056195434436,0.2014658810412843,-111.80284921141951,0.0846250456473729,-109.28120586087068,0.1281535104836508,-103.75086525662338,0.4241970596378757,0.1615585031898161,-108.12297290712954,SC,dMW,s076,2.131693825514416,-5.983943650785663e-06,1.512692221889756e-07,2.880625452547167e-06
4854,15,0.0302982453511481,0.0329632198767731,0.0535409909815161,0.1045010341348829,0.7722537680492635,0.8737941567794668,0.905713814902688,0.92740201926815,0.7662458609271521,-106.00013086774791,0.1993926551714191,-113.55759208260454,0.0458458120209099,-107.04385081749184,0.1521030393892949,-103.53680373713767,0.3622936197942377,0.2403648736241383,-105.32704448488512,SC,dMW,s076,5.836350252445744,1.5793957628042904e-07,-1.5026976442209265e-06,5.6156048553725696e-06
4858,15,0.0316981070792725,0.0357014873807935,0.0564071752992961,0.1160444788249457,0.7558073948782703,0.839144226661601,0.8827966997440256,0.9645440416760208,0.7732822847682116,-108.07670298582552,0.1009393940046235,-113.00256197345072,0.0473692743946285,-102.78530345080584,0.3048300360138567,-104.42968302806368,0.2161486324894919,0.3307126630973993,-102.44581609353142,SC,dMW,s077,9.638757494921894,-4.614016116593e-07,2.2951292506706213e-06,1.0138367184514151e-06
4859,15,0.0320433694165188,0.0362440568139676,0.0540290767989101,0.1077115974865898,0.7936869970761531,0.8740042248358881,0.8893147936815655,0.9130042050331892,0.7617963576158939,-107.12330321411284,0.1240444679323486,-111.8731145289098,0.0628158745617069,-104.545142279583,0.2533111669946827,-103.13346390854974,0.3449104993908023,0.2149179911204594,-104.95744050635756,SC,dMW,s077,10.505050809035833,4.353193066021249e-06,2.1737106335313014e-06,6.079532229225131e-06
4860,15,0.0345647973036651,0.0323443604220802,0.053037710375672,0.1137333910074061,0.8008765772444809,0.8843159094913928,0.8910016566681261,0.8672335972429654,0.7621067880794701,-108.07526226524396,0.123280000268378,-112.50014255145126,0.0466386739061827,-103.87382233594548,0.2785516706477893,-101.19150486915592,0.4927603555837716,0.0587692995938783,-112.16018187426424,SC,dMW,s077,6.523753400245521,-3.7503257783119695e-06,-1.7228535253731863e-06,3.0539667080062903e-06
4864,15,0.0312442210278296,0.0324256594044491,0.0563796851547336,0.1045319081518819,0.8056231528502279,0.9038255289796676,0.8822529820076492,0.9083451050956526,0.7743170529801321,-108.24389987708985,0.1583593834811424,-110.94154548345956,0.0925724390631155,-107.91350399282616,0.1860613217715865,-104.2513982279184,0.3833169669871147,0.1796898886970407,-107.4470150102472,PC,sMW,s078,3.772275037617327,-1.1267649076259182e-06,-1.3595723960914502e-06,1.5845943712725897e-06
4865,15,0.030687264212047,0.0328202724619838,0.0586165566823646,0.1223229286579116,0.7686154372015614,0.8574943124627578,0.8960550730536425,0.9488008916423116,0.7704884105960261,-104.56857340911424,0.1682181961062445,-112.64945633414432,0.0366610046582616,-104.26959651266417,0.1930652870986201,-104.53213486490682,0.1884139396039909,0.4136415725328828,-100.43373554856947,PC,sMW,s078,-2.8533133922133627,-5.317489031999988e-06,-7.317853437887278e-06,1.6338164727678012e-06
4866,15,0.0294596771508107,0.0304277224709156,0.0554026382195818,0.1124025584695442,0.7628207521556922,0.8628437985861104,0.9024267336147316,0.9325331886778212,0.7613824503311257,-104.07572599666838,0.1914244652650649,-111.13396632458274,0.0607812091406125,-102.67253169425376,0.2552117339279712,-103.97102532299712,0.2298481964289134,0.2627343952374378,-102.98444770594318,PC,sMW,s078,5.353374793272062,1.0052930751237654e-06,-2.6173707794206883e-06,6.484628272527001e-07
4881,15,0.0294219115517726,0.0293290191637536,0.0517581989620298,0.110945606069548,0.7948319502256813,0.8893173225994533,0.8898934558105293,0.9250097734378496,0.7730753311258274,-106.00541625780716,0.1898217682986604,-109.70360168103755,0.1046145223995289,-103.68807109235404,0.3194682862404675,-106.51881792474808,0.1841016871675492,0.2019937358937938,-105.90170483468265,SC,sMW,s081,-3.1618202672215627,-1.0830671817070105e-06,-1.2448703507610402e-07,-1.180601273865644e-06
4883,15,0.0299325070355588,0.0302874884620872,0.0563105251378818,0.1131306125026963,0.7757264001566211,0.8686178412728743,0.9153747444149124,0.9511974429767304,0.7755587748344366,-104.65628840163149,0.2110315998897648,-112.42247595681005,0.0505841870934516,-104.82719674187275,0.1997049726972919,-104.24223706098658,0.2699164548084217,0.2687627855110698,-103.75496410040402,SC,sMW,s081,5.439389970503415,4.137509646448713e-07,4.10480150092489e-06,3.757219403261484e-06
4884,15,0.0303982997044711,0.0334818985556911,0.0562364355136944,0.1120106069053481,0.7742565831326703,0.8642853439728684,0.8801645934771667,0.9212125361266298,0.757967715231788,-105.51397452968746,0.117289626984609,-110.8718640621086,0.0438209831062654,-100.9123945225715,0.324196149101642,-101.22450224799454,0.3094441208071958,0.2052491200002876,-103.60677722932476,SC,sMW,s081,-8.725050789013189,-1.2878123061996695e-06,-4.460087409986064e-06,3.7577965718823843e-07
4894,15,0.0320353096401965,0.0345605434039344,0.0567611329352865,0.1113658203526313,0.7929659771132546,0.8882459632924382,0.8959733010561539,0.9383103000969646,0.7753518211920525,-106.87400598750392,0.1728428197138182,-110.60173850768128,0.0985184686916798,-106.6098317514716,0.1888455339116777,-105.12955159791008,0.269003099728367,0.2707900779544572,-105.29208589620872,PC,sMW,s084,-4.797064877420957,1.7166186981701016e-06,1.659357099484888e-06,1.0776322591893708e-06
4895,15,0.0307861998541357,0.0329295776278863,0.05718927062346,0.1021209340161239,0.8073800885395459,0.9059437559183235,0.9062641802979128,0.8748690633080527,0.767901490066225,-107.47969574964957,0.1389567004004196,-109.80706666210976,0.1088814024511333,-108.3240304184174,0.116998688479771,-101.47199865289264,0.495843852463129,0.1393193562055469,-108.2567495984078,PC,sMW,s084,-6.840628064504877,5.842879154948322e-06,-6.599076775949638e-07,5.796817023881102e-06
4896,15,0.0311283250317302,0.0326706987228525,0.0579292603641648,0.1012753850559835,0.7445338329044247,0.8400263266034285,0.9015285964743875,0.9536775641198414,0.7650041390728475,-104.45780420974704,0.1546900105702706,-111.56097113449258,0.0375914493500504,-103.66669378919605,0.1870428912886709,-102.01886930119208,0.2689442561914886,0.3517313925995194,-100.67422879271908,PC,sMW,s084,-1.535694908329026,2.5861121606793168e-06,3.823929381352168e-06,-5.790045990909593e-07
4899,15,0.0287183716761643,0.0307271372553306,0.0563135693882126,0.1084776258819754,0.7661708897010159,0.87248782618716,0.9064835150684328,0.9310638285420932,0.7735927152317876,-104.54115784561272,0.1977759913374366,-110.92800410361004,0.0673939959026473,-103.6412005126567,0.2351748277402905,-103.35505243715536,0.3020964642133531,0.1975587208062724,-104.99114726827077,SC,dMW,s085,-2.3966038281017963,2.154847913099517e-06,1.8681316659186144e-06,-8.57508277348028e-09
4900,15,0.032088843019376,0.0365839136686238,0.0570405450477828,0.1061584253640921,0.8071901287239203,0.8887042287957595,0.8891020252422314,0.9361973100747292,0.770281456953642,-108.03395461172347,0.1581368971817097,-111.20481038984542,0.0915583611690055,-106.84491192608688,0.1890045228072195,-104.22361836952018,0.3830499138718877,0.1782503049701775,-107.4837674755205,SC,dMW,s085,4.38877155508224,-1.5643442201963176e-06,-2.480653199416475e-07,3.461773026776075e-06
4901,15,0.0332209858787712,0.0345954569399677,0.0528412687055983,0.1094845615081279,0.7696400324469865,0.8653244597427581,0.8936191916424644,0.9502844616999152,0.7657284768211918,-105.57708311803664,0.2200087013392877,-111.13324038391144,0.0681648772128445,-104.1755768214042,0.2885618494407434,-105.4313632119652,0.2390776802748339,0.1841868917322904,-106.0949105072917,SC,dMW,s085,6.386877613439197,3.163779654361128e-06,-5.461170311888471e-07,-7.811515847858073e-07
4902,15,0.0326307535413927,0.0319119704395364,0.0521405366926119,0.1094878450464524,0.7972816382815096,0.8852927197881496,0.8633577871609669,0.9097671017825388,0.7549668874172186,-107.5078340239844,0.1083210940784274,-112.1985866746796,0.0484261689916724,-102.75159549297598,0.2674780518654306,-100.66310570022635,0.4396310866327729,0.1361435984316966,-106.52380208666573,SC,dMW,s085,12.529706745388424,-6.532993859904916e-06,1.1192569840484062e-07,4.136333355161211e-06
4905,15,0.0302236083741074,0.0318054019569096,0.0532913810602954,0.1047841480124632,0.7952357893004692,0.8860131372603753,0.9087110505210148,0.9187364438664412,0.7752483443708605,-107.28003524234543,0.2027484759954756,-112.41602511239594,0.0835973878514279,-106.22034113995603,0.242011318600551,-105.4983172146541,0.3174376024940923,0.154205215058453,-108.5390741608063,SC,dMW,s086,2.276325188699511,5.382751024660112e-08,7.663757027852897e-07,1.819932739313101e-06
4906,15,0.0281885961200909,0.0325377209097232,0.0535262551872805,0.1107499634376527,0.7964454193461831,0.8902120050099999,0.9034500008532208,0.914244913576794,0.772040562913907,-107.28561238476752,0.224792931084062,-110.71161091246532,0.118385389635778,-107.1895210148062,0.2405650969743884,-106.50151966894842,0.2840152926215556,0.1322412896842158,-109.78308782635332,SC,dMW,s086,6.473680306761923,-1.221197897398485e-06,2.579958034995225e-06,2.1944240091036483e-06
4907,15,0.0311709448820297,0.0340063704022286,0.0572872460648914,0.1091065915723935,0.80851915099619,0.9075709636886504,0.9302829323247794,0.920589704876455,0.7747309602649004,-105.8840426820859,0.290522143026959,-110.49242528262924,0.1209764834171973,-108.2196836339058,0.1770471559725035,-106.9863865305945,0.2510030449525865,0.1604511726307537,-108.46253804215698,SC,dMW,s086,-5.68677211783115,3.3079258561611394e-06,1.302806911433302e-07,5.107116654448536e-07
4913,15,0.0295339981187454,0.0302434622283789,0.053157314815858,0.1074254613894537,0.7836217225854315,0.8770986934614702,0.9064076162498284,0.9019751485977332,0.7727649006622512,-107.34093142825157,0.1915711533626073,-112.56232031200932,0.0686639494383266,-106.36570305583604,0.2253006838140172,-105.1708680240867,0.3268384690931784,0.1876257442918704,-107.7827929308888,SC,dMW,s088,8.07583491682435,2.0229366558322605e-06,-1.9335803822949176e-06,3.429049268878584e-06
4914,15,0.0322230053855701,0.0327376828652095,0.0599755618743015,0.1128119018060129,0.7936547223125386,0.8880258489127448,0.8900960633618059,0.9548601573755304,0.7740066225165559,-107.82112467579424,0.1258304839464187,-111.7682096429724,0.0655355586741921,-105.52983314667492,0.2139405108055073,-107.91045855355466,0.1472390598267826,0.4474543867470991,-102.14420794239376,SC,dMW,s088,4.3509270055646905,2.98666752789432e-06,1.024463862698596e-06,2.971639345481863e-06
4918,15,0.0312956850813938,0.0348808345121102,0.0551455915805067,0.1064107761393902,0.7879544090499134,0.896201662203209,0.8792159523670904,0.8941604228674114,0.7644867549668872,-107.83998757920156,0.1488878404632754,-112.0249260464038,0.0645390297616373,-105.76996236717623,0.2289460015922017,-102.75609675630916,0.4187980249300677,0.1388291032528177,-107.8962902656596,SC,dMW,s089,-3.1109460170339034,-5.193004176791826e-06,2.731512342926877e-07,-2.245022475739688e-06
4919,15,0.0308994565937531,0.0319455084063657,0.0549895121141037,0.1108890911476538,0.7606459526158854,0.8520752957183818,0.8919867579584836,0.9476347360647318,0.7677980132450328,-106.47237797924804,0.1849466805609737,-113.72243034333394,0.052377315744776,-107.91729171049684,0.1423880755007737,-106.34425657492037,0.2100659205883237,0.4102220076051528,-103.1283265900454,SC,dMW,s089,10.629727542633216,-1.1522851405690637e-06,3.51144334939839e-06,4.138157828671775e-06
4920,15,0.0309059710554546,0.0350637615946635,0.0527015623815673,0.096797619169073,0.7695342486240302,0.8750699333616577,0.9004890045675967,0.9200318873936766,0.7733857615894035,-106.73351542310138,0.1873695440485892,-111.50225535930726,0.0941880079355214,-106.82891494127978,0.2019719737215989,-104.88302032393077,0.2966800395885428,0.2197904347057476,-106.86840256922358,SC,dMW,s089,0.1363865769177225,1.6079952725899954e-06,5.129123682814071e-06,3.840530267235173e-06
4921,15,0.0318335735083042,0.0331675488648004,0.0575151024893571,0.1012361575566268,0.7777887542300811,0.8619437629024341,0.8793035114625585,0.9442317142351688,0.7618998344370859,-109.25793100860488,0.0954100381082265,-112.66869952243697,0.0501483058551207,-105.38095650654884,0.2000994361689301,-102.5150876230451,0.3796139717277511,0.2747282481399714,-104.13666861014065,SC,dMW,s089,6.954392963682014,3.514366708292429e-06,7.227944689042189e-06,7.216536315394017e-07
4925,15,0.030882721455805,0.0323041711284313,0.0563652475947077,0.1171109878694137,0.7837787112716774,0.883863553378706,0.904922073053788,0.9483400900237778,0.7720405629139069,-106.98858303291448,0.2157677265462994,-112.66611804059198,0.0700485924960854,-109.36099198483944,0.1253040651092529,-106.70256834932805,0.2577849207365058,0.3310946951118564,-105.46491052798328,SC,sMW,s091,6.769364562791398,-1.085835502758328e-06,3.5091367409598237e-06,4.041245174564594e-06
4926,15,0.0323541768238931,0.0327135906244435,0.0547457426243621,0.1101328352226412,0.79963130243934,0.9025678306818912,0.9092132907156985,0.9224822702916644,0.7807326158940392,-106.96735180391192,0.286623412278075,-111.98775124529072,0.1006896294842186,-107.08603026332152,0.2748511301381356,-109.88045930994925,0.1697032220669331,0.1681326060326375,-109.12892449369478,SC,sMW,s091,10.397336102489906,-1.905745559535476e-06,2.1048943913017986e-07,1.590256064438767e-06
4927,15,0.03225139799611,0.0298972048120804,0.0563710615832093,0.1119791774198935,0.8076289947433254,0.8984988759411617,0.9057788195976204,0.9181066796614972,0.7713162251655626,-107.11589451741456,0.1981950490019837,-111.9193467617205,0.0833163782492329,-107.3745355530379,0.1758343944396297,-104.81099555233848,0.3441376684346987,0.198516509874455,-107.35932982170664,SC,sMW,s091,4.414430552205089,-4.401096533411314e-06,-6.228125148457318e-06,1.3996826651693736e-06
