,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
3703,12,0.0315824284774105,0.0342882047208584,0.060091666174399,0.1162014138792447,0.7675588722456945,0.8718437923161069,0.8889995666731773,0.955677554893576,0.7676945364238407,10.201454162597656,21.62456512451172,27.297019958496094,-100.01860356802035,0.2009822634313596,-107.1222217907388,0.05926378207504,-100.12550830299206,0.2013165975924689,-102.46219666151282,0.133033455977909,0.4054039009232223,-97.05455125506369,SC,sMW,s018,-13.639063957207046,7.204236634927067e-06,-6.356613311389728e-06,-1.3805698574582103e-06
3704,12,0.0357671540371356,0.0386459291786791,0.0585160823812426,0.1110761012829412,0.8145764775260942,0.9222123781969108,0.910652281515316,0.9215189992180391,0.7822847682119202,10.992050170898438,27.527809143066406,33.051490783691406,-101.4377761782684,0.2679387173555522,-106.00022588146106,0.1077640478740492,-102.64120304119616,0.2158231299389131,-102.38028550961776,0.2418728663437388,0.1666012384877465,-103.94725170302426,SC,sMW,s018,3.854044244308023,-6.533373752145198e-06,-2.670370052656277e-07,3.363555677727488e-07
3710,12,0.0300319780787004,0.0340204864058393,0.0569522124935913,0.1170966896606903,0.7410798833363738,0.8322371937626544,0.8949641098746782,0.9386706710166371,0.7650041390728474,7.534027099609375,16.280174255371094,23.41938018798828,-104.29577539445413,0.1163374145520139,-109.59638338827774,0.0335444163166326,-100.078267178188,0.3176465107536113,-101.08832239054148,0.2251401184978428,0.3073315398798992,-100.46667061640068,SC,sMW,s029,3.390758113975912,-2.836993621488437e-06,-2.3282748188299573e-06,2.190697561551946e-06
3711,12,0.0300600285098522,0.0348629269177854,0.0608235079008003,0.1164543719787448,0.7497220758037597,0.8505222315266886,0.8922590034134994,0.9511550973483806,0.7695571192052976,8.971214294433594,20.651817321777344,26.144027709960938,-102.72783595265405,0.1670265097977464,-110.0130794711458,0.0371138848024439,-102.33263800510076,0.1968877159960222,-102.90772621622834,0.1804533062197341,0.4185185831840532,-98.8593270640922,SC,sMW,s029,2.193676211369412,-8.557322784667589e-06,-9.828807543983108e-06,-5.380098835513275e-06
3712,12,0.0308609320157394,0.0342841412603473,0.0609703726843233,0.1082994886082589,0.753048076030061,0.8458346674239333,0.8785108897549303,0.9548161573516996,0.7571399006622516,8.930206298828125,15.631675720214844,21.658897399902344,-103.26393262654874,0.1172515777400243,-109.719956216352,0.0277052029779076,-101.86601392929153,0.1779837764493477,-101.41962195223502,0.1905422707630176,0.4865171720697024,-96.80255779493798,SC,sMW,s029,-1.5901664702479978,-1.2956706059813213e-06,2.782775116357915e-06,4.721742307464218e-06
3715,12,0.0303529786252525,0.0330216159245367,0.055896602580632,0.1107604789975425,0.759203701499929,0.8608087364705037,0.8694139458341446,0.8987293704809541,0.7545529801324502,6.7615509033203125,17.572402954101562,23.893356323242188,-104.56965304067604,0.1194363358861566,-110.96692146493368,0.0342381179597169,-99.95055483550604,0.3364803187735867,-100.96579194465497,0.2615114428437979,0.2483337845367417,-101.9361362100547,SC,sMW,s033,-11.863460264111447,2.632020442095264e-06,4.7234402551926055e-06,-3.216269547186554e-07
3716,12,0.0310738715190935,0.0332982924159111,0.0567897050373647,0.1065157440085084,0.7560961574522875,0.8490256393982859,0.8940008279487055,0.9397484079319156,0.757967715231788,7.430076599121094,16.506195068359375,21.643638610839844,-104.30043951181128,0.1155769245829853,-110.64209621580346,0.0305824495328459,-99.6982761331076,0.3093110292699127,-101.1483020046986,0.2382621395991007,0.3062674570151552,-100.41424624160916,SC,sMW,s033,13.831784949651995,-3.7748301106615086e-06,2.8955851176911187e-06,-9.248443362581002e-07
3721,12,0.0312129841303813,0.03169768912603,0.0576572318416517,0.1134268035319614,0.7864027247718186,0.8787323123773332,0.8804121817152257,0.9565962541422596,0.7717301324503307,8.944511413574219,21.680831909179688,27.89878845214844,-101.71633359265356,0.1614395270357255,-108.1574351882353,0.0520009766826441,-101.53281838640136,0.1618730982978045,-100.41292698596624,0.2245991211274017,0.4000872768564241,-97.65293158488532,SC,sMW,s037,12.03791995751739,-8.629335340645372e-07,-1.8553951065579905e-06,6.819966584573455e-07
3722,12,0.0308485363152831,0.0315542377650295,0.0530839717626204,0.1054804155848082,0.7779398574485353,0.8782817069754348,0.911314013171927,0.9238456108880816,0.7698675496688737,7.511138916015625,22.742271423339844,27.8778076171875,-101.25389369299322,0.2230331030121231,-108.33122532934264,0.0554837875884057,-101.75488884060488,0.2148966478823161,-99.84457806728892,0.3156391403300795,0.1909473211870754,-102.37015569442742,SC,sMW,s037,-1.665917788333785,2.2220757650824594e-06,6.931937627015381e-06,8.693067339703537e-06
3731,12,0.0321550233542833,0.0342421409071336,0.0555225179909326,0.1103830300070988,0.7860000798448464,0.8771805477151156,0.9126452080968284,0.9303051333203038,0.7689362582781454,7.454872131347656,21.261215209960938,28.092384338378903,-104.82937579058802,0.2052689334413689,-111.97213261678912,0.0437481902709176,-105.83182980989238,0.1645689404653403,-102.35112836276954,0.3582108032507344,0.2282031325716386,-104.5521940130212,SC,sMW,s063,20.53637497630289,-5.499682040675045e-07,5.992297205794324e-06,8.381674077249239e-06
3732,12,0.0301186197851511,0.0334561342622551,0.0548794533250131,0.1160025199462577,0.8161114315691889,0.9061759352388454,0.901760371016602,0.939807265249732,0.7814569536423837,10.158538818359377,27.13489532470703,32.75108337402344,-100.97159089221162,0.192683777943778,-104.62085879998791,0.1235763992363738,-100.3196101756054,0.2265295335517279,-99.8176480839182,0.2756113978433806,0.1815988914247396,-102.20935686083028,SC,sMW,s063,-15.962957837860436,-3.2814454705923437e-06,-2.547818678000446e-06,-1.26769728983884e-06
3733,12,0.0321966718149472,0.0335714030188519,0.0595790840134102,0.1174998972416113,0.7632426716669276,0.8496920930154934,0.8864013513262564,0.9405799837511004,0.7630380794701984,8.787155151367188,20.65753936767578,25.595664978027344,-102.20032644271976,0.1538418572961887,-109.798453586291,0.0346334172157418,-99.62108409678152,0.2940092924220691,-103.4988419199154,0.1466551923852825,0.3708602406807177,-98.7262915136959,SC,sMW,s063,18.7714517510869,1.5529420385012887e-06,-3.99583093497092e-06,3.266882151842004e-06
3737,12,0.0332281924902303,0.0328835268781386,0.0553587734916945,0.1173714109699281,0.7898719798514511,0.8821244997514494,0.8879713694154948,0.904949291991858,0.7679014900662248,6.443977355957031,21.330833435058597,27.6641845703125,-104.29931880438778,0.1804251608910609,-110.72160413769392,0.0505893561620034,-103.77313528216168,0.2094756792546004,-101.11577136359644,0.3947701915599354,0.1647396121323997,-104.94811944790952,SC,sMW,s064,-2.4439509333179337,1.1400052834908229e-07,2.567393798224276e-06,2.3472462293234874e-06
3738,12,0.0322695611151094,0.0321351035032163,0.0532731050057325,0.1167441178519845,0.8086947691225733,0.8913040701414162,0.894227687913493,0.9238636859043506,0.77017798013245,6.102561950683594,21.770477294921875,27.811050415039062,-103.8283065665904,0.1548216074108575,-108.6492733072659,0.0682566548950732,-101.73672263447943,0.2423515606319494,-100.11877710017902,0.3740024267453288,0.1605677503167911,-103.6828697824781,SC,sMW,s064,4.072557413596474,-1.435966844656867e-06,-5.100885441117647e-06,2.9617218224463e-06
3739,12,0.0333726862786303,0.0357291713820109,0.0529270540400991,0.1038685394286578,0.7765843466155545,0.8781426222459843,0.8877767461411493,0.9419176482343092,0.7668667218543044,7.168769836425781,21.47197723388672,28.143882751464844,-104.1756261848631,0.1604112044195449,-109.95794467440328,0.0496316149597482,-102.25439022629786,0.2618695205056411,-101.36322592963263,0.3057960116387882,0.2222916484762774,-103.22416077251576,SC,sMW,s064,16.40487310702194,2.9427652792878908e-06,3.6439673484709625e-06,2.113075610830284e-06
3746,12,0.0312350281519532,0.0349867559941875,0.0572189717150331,0.1092483969878054,0.8137427711016777,0.8967699398120516,0.9020699524213706,0.9206449611680564,0.7756622516556287,9.336471557617188,27.358055114746094,33.92982482910156,-104.82602894330844,0.2154855937682369,-108.89986643103732,0.1060977070366099,-104.81773594712443,0.2435078605646034,-104.87468155623056,0.2394602605552289,0.1954485780753207,-105.82232349817758,SC,sMW,s079,-18.31209810293845,7.54582508359373e-06,-9.093216230589868e-07,-2.194147141753349e-06
3747,12,0.032336599906,0.0322875544575579,0.0570615290178494,0.1110385933494583,0.7769704237316413,0.854961994490679,0.8938165187157564,0.9380856211440952,0.7626241721854302,7.845878601074219,18.636703491210938,24.87659454345703,-104.49753918817704,0.1493347860293879,-110.41251704139516,0.0502700482353909,-100.92521493384449,0.3132852495665231,-102.5195014821996,0.2525413876173129,0.234568528551385,-102.15641609991007,SC,sMW,s079,-1.80889862266074,-2.8478456026271213e-06,-6.3599303632589295e-06,-1.622717970274712e-06
3748,12,0.0332379810756854,0.0332112261487282,0.0535930705784127,0.1121847207067217,0.8130263123328075,0.8988866734452576,0.9032479890458288,0.9101884712823388,0.7691432119205294,7.933616638183594,24.85179901123047,30.67779541015625,-103.95505006182152,0.2215105332566717,-109.10442087939784,0.0764841273598952,-104.88546086489006,0.178761855159238,-102.57934290826611,0.3371722741210214,0.1860712101031735,-105.13524563007476,SC,sMW,s079,-0.5881043905577591,-7.876220751695642e-06,-9.317988814233038e-06,7.886730732448758e-07
3749,12,0.0331612818428125,0.0346212450895022,0.0546102105757948,0.1081863977001097,0.7949515620991836,0.891166364468568,0.9122278667247004,0.912534012325282,0.7736961920529797,7.961273193359375,23.8494873046875,30.859947204589844,-103.84237027562948,0.202993174790034,-108.99512356123616,0.0691914718929049,-103.23637984064102,0.2443443533558488,-102.88049722604072,0.2652373833336415,0.2182336166275706,-103.71043559350667,SC,sMW,s079,-11.405380890910363,-4.647210372420835e-06,-4.269929238628223e-06,1.2536945602083565e-06
3753,12,0.0311395807884865,0.0342451040030861,0.0562107138497565,0.1190218153312147,0.775834713886207,0.8684091631975249,0.8998642505153307,0.9558654470064168,0.7724544701986751,8.99505615234375,22.109031677246094,27.61363983154297,-103.63543987230408,0.1791854876649472,-109.39519752596874,0.0675507681419209,-102.30478405906965,0.256720967382174,-103.50695410770784,0.2104291231811935,0.2861136536297642,-102.00278904328408,SC,sMW,s082,3.7983842485905033,2.311065213062069e-06,-2.403381364146998e-06,1.5265337019263011e-06
3754,12,0.0308769182235274,0.0336371596969044,0.055341268647927,0.1142260812549898,0.7658542143044692,0.8610517228818321,0.9027903414902192,0.95018929448671,0.7717301324503307,9.746551513671877,22.014617919921875,27.06241607666016,-101.42859662723296,0.1992086751426768,-108.37017057840164,0.0514734330810615,-102.50050511562328,0.1749915364171443,-102.23068797401253,0.1758736744728252,0.398452680886292,-98.7875922723653,SC,sMW,s082,-3.604716505046413,-5.583556586486543e-06,1.3071251204349298e-06,-2.8019380392638434e-06
3755,12,0.0318273127680455,0.0330724026937143,0.0550113605300612,0.1169079445044087,0.7526574660097638,0.8398632372457776,0.8847160510436244,0.9432349994006825,0.7652110927152314,8.439064025878906,17.043113708496094,23.221969604492188,-102.7208294881834,0.132414335061023,-108.66377852544488,0.0391367482097015,-98.6024080846894,0.3141021504682229,-102.3744124996356,0.1498568928462214,0.3644898734148311,-98.05002782967628,SC,sMW,s082,3.547835362751366,-1.7671040969296673e-07,6.901855537306906e-06,2.802375332089689e-06
3756,12,0.0307937911381374,0.0332244719473792,0.0588752391666209,0.1024028006426686,0.7929386358690813,0.8811771575532811,0.8882823711930573,0.9498757433902204,0.7696605960264897,9.433746337890623,21.8048095703125,28.90491485595703,-104.69391489270797,0.1561970622316219,-109.13257811827546,0.076723461676196,-103.9975743180342,0.1938440868298786,-103.58598423369912,0.2198578356239692,0.3533775536383342,-101.05231068563847,SC,sMW,s082,21.28893572600477,2.233141343337706e-06,-1.5361695803153294e-06,7.820249822333845e-06
3758,12,0.0336420295227739,0.0336548453648192,0.056700619763038,0.1071319230082595,0.8035247934739426,0.8800175057680077,0.8924175178480553,0.9156204113841588,0.7606581125827813,6.275177001953125,19.908905029296875,27.164459228515625,-103.6863681070402,0.1382273797745649,-108.21077236035556,0.0574708207117485,-100.30472989094736,0.3108347902035784,-100.16729067133429,0.3261428289927111,0.1673241803173971,-103.69746383947044,SC,sMW,s083,-9.448309757281422,-2.711466677056878e-06,-2.3511437454090936e-06,-3.755542118493716e-06
3759,12,0.033684032159832,0.0344669760109725,0.0592541162668883,0.1109639398781785,0.8125522638130646,0.9021915674838368,0.9128842852637298,0.9013874608378262,0.7734892384105956,7.592201232910156,22.91297912597656,30.324935913085938,-104.76675918740963,0.1732237783193743,-108.8495758690973,0.0878014850492211,-103.19896616847925,0.2465444918132853,-102.15625944262806,0.3435076509966842,0.148922593821435,-105.9564444758744,SC,sMW,s083,5.037342874474497,-2.575046806359388e-06,-7.732065732006157e-06,3.4131743083544005e-06
3762,12,0.0324263558331018,0.0345329247675633,0.0556200238412262,0.1104002582187858,0.7821355026200568,0.8757321764012256,0.874504511375999,0.9265874943275246,0.7596233443708608,6.115913391113281,19.193649291992188,25.543212890625,-104.61660597858608,0.1335555607582133,-110.16383377339731,0.0439197313838174,-101.113136447225,0.3099048370399875,-100.53548509035028,0.3523728145711604,0.1602470562468212,-103.98836506974234,SC,sMW,s090,-5.010583960578654,-3.072072663062665e-06,4.951522570847492e-06,4.146749210297385e-06
3763,12,0.0319225702421945,0.0340942751474015,0.0549595697047478,0.1084359036149249,0.77366055794615,0.8853013465962866,0.8703380013373663,0.893175129442074,0.7602442052980131,5.421638488769531,20.58124542236328,27.729034423828125,-105.87861175438132,0.1260082152103653,-110.14256824700732,0.0556741934064379,-100.91784771037558,0.3804777126411733,-101.5574063166795,0.3284359956025712,0.109403883139452,-107.31944770920202,SC,sMW,s090,21.05109210513577,-6.308564817095504e-06,-2.410183576661638e-06,5.777787166959235e-06
3767,12,0.0314634395450864,0.0318239324885958,0.0539872267735007,0.1094260675552301,0.7811615949059342,0.8720156188108787,0.8835700725531419,0.9117779498248896,0.77017798013245,6.62994384765625,20.638465881347656,26.78203582763672,-103.5811351967138,0.1669020909117141,-109.51980030907362,0.050188618200063,-100.19317977999468,0.3526551972368967,-101.57325313601774,0.2714341693243915,0.1588199243269344,-104.46514589559324,SC,sMW,s091,18.579313976192115,-2.8707243921908982e-06,3.3255196183829385e-06,5.927271867273548e-06
3768,12,0.0325216550493332,0.0359444211855258,0.054216202200764,0.1079944522624913,0.7773932425015314,0.8894188149007564,0.9133546365154418,0.928938905736656,0.7682119205298009,7.308006286621094,22.0947265625,27.799606323242188,-102.87852244142442,0.2224136821798075,-110.3437737914746,0.0512785161191232,-104.89651163767566,0.1502201465028013,-100.35374078743682,0.394970351857647,0.1811173033406208,-104.06140628025229,SC,sMW,s091,-17.12863910792115,1.0427044216748435e-07,-3.7007300959494346e-06,2.7904215221551404e-06
3772,12,0.0307056435435143,0.0331513658323746,0.0589013512119521,0.108987046496341,0.757199580104336,0.8517577099168585,0.8802944303553831,0.9491928077639508,0.7636589403973507,8.233070373535156,20.781517028808597,27.329444885253903,-104.16881010856495,0.1308132753302799,-108.5955604818306,0.0650423122678315,-101.89050766019425,0.2473582459632952,-102.4954740699036,0.2286744644211733,0.3281117020174199,-100.6182075640654,SC,sMW,s092,6.992570056530791,1.8057326146812078e-07,-2.221376827729336e-06,1.3182959691502008e-06
3773,12,0.0307049037359326,0.0339792008693581,0.0581810254661402,0.1136920252870689,0.758839536107888,0.8647198191670349,0.9076074646827658,0.9534793623578248,0.7751448675496685,10.18524169921875,22.480010986328125,27.62889862060547,-101.4505534579806,0.2445878281951506,-109.48158092774317,0.053233902341438,-103.12639163737276,0.1731262762601498,-103.08718781534454,0.1934445679542337,0.3356074252490277,-100.33663672955196,SC,sMW,s092,6.562237970612722,-1.8601635172206456e-06,-6.45792831640242e-07,2.3107878984226825e-06
